date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-12-22 22:00:00+00:00,16.78,1.41,2.82,15.37,18.19,13.96,19.6,18.525,1.745,1.745,
2021-12-22 23:00:00+00:00,16.99,1.45,2.9,15.54,18.44,14.09,19.89,18.375,1.385,1.385,
2021-12-23 00:00:00+00:00,17.05,1.44,2.88,15.61,18.49,14.17,19.93,18.25,1.2,1.2,
2021-12-23 01:00:00+00:00,17.06,1.39,2.78,15.67,18.45,14.28,19.84,18.225,1.165,1.165,
2021-12-23 02:00:00+00:00,17.12,1.37,2.74,15.75,18.49,14.38,19.86,18.175,1.055,1.055,
2021-12-23 03:00:00+00:00,17.19,1.3,2.6,15.89,18.49,14.59,19.79,18.125,0.935,0.935,
2021-12-23 04:00:00+00:00,17.27,1.19,2.38,16.08,18.46,14.89,19.65,17.975,0.705,0.705,
2021-12-23 05:00:00+00:00,17.31,1.15,2.3,16.16,18.46,15.01,19.61,18.0,0.69,0.69,
2021-12-23 06:00:00+00:00,17.37,1.1,2.2,16.27,18.47,15.17,19.57,17.849999999999998,0.48,0.48,
2021-12-23 07:00:00+00:00,17.34,1.09,2.18,16.25,18.43,15.16,19.52,17.775,0.435,0.435,
2021-12-23 08:00:00+00:00,17.3,1.09,2.18,16.21,18.39,15.12,19.48,17.775,0.475,0.475,
2021-12-23 09:00:00+00:00,17.33,1.06,2.12,16.27,18.39,15.21,19.45,17.725,0.395,0.395,
2021-12-23 10:00:00+00:00,17.29,1.05,2.1,16.24,18.34,15.19,19.39,17.725,0.435,0.435,
2021-12-23 11:00:00+00:00,17.25,1.06,2.12,16.19,18.31,15.13,19.37,17.7,0.45,0.45,
2021-12-23 12:00:00+00:00,17.26,1.08,2.16,16.18,18.34,15.1,19.42,17.675,0.415,0.415,
2021-12-23 13:00:00+00:00,17.29,1.02,2.04,16.27,18.31,15.25,19.33,17.625,0.335,0.335,
2021-12-23 14:00:00+00:00,17.33,0.94,1.88,16.39,18.27,15.45,19.21,17.55,0.22,0.22,
2021-12-23 15:00:00+00:00,17.5,0.89,1.78,16.61,18.39,15.72,19.28,17.525000000000002,0.025,0.025,
2021-12-23 16:00:00+00:00,17.66,0.85,1.7,16.81,18.51,15.96,19.36,17.674999999999997,0.015,0.015,
2021-12-23 17:00:00+00:00,17.96,0.88,1.76,17.08,18.84,16.2,19.72,17.975,0.015,0.015,
2021-12-23 18:00:00+00:00,18.28,0.93,1.86,17.35,19.21,16.42,20.14,18.325,0.045,0.045,
2021-12-23 19:00:00+00:00,18.53,1.03,2.06,17.5,19.56,16.47,20.59,18.525,0.005,0.005,
2021-12-23 20:00:00+00:00,18.79,1.14,2.28,17.65,19.93,16.51,21.07,18.85,0.06,0.06,
2021-12-23 21:00:00+00:00,19.02,1.29,2.58,17.73,20.31,16.44,21.6,18.975,0.045,0.045,
2021-12-23 22:00:00+00:00,19.21,1.36,2.72,17.85,20.57,16.49,21.93,19.15,0.06,0.06,
2021-12-23 23:00:00+00:00,19.32,1.29,2.58,18.03,20.61,16.74,21.9,19.2,0.12,0.12,
2021-12-24 00:00:00+00:00,19.33,1.28,2.56,18.05,20.61,16.77,21.89,19.200000000000003,0.13,0.13,
2021-12-24 01:00:00+00:00,19.31,1.22,2.44,18.09,20.53,16.87,21.75,19.325000000000003,0.015,0.015,
2021-12-24 02:00:00+00:00,19.31,1.13,2.26,18.18,20.44,17.05,21.57,19.175,0.135,0.135,
2021-12-24 03:00:00+00:00,19.32,1.05,2.1,18.27,20.37,17.22,21.42,19.075,0.245,0.245,
2021-12-24 04:00:00+00:00,19.3,0.99,1.98,18.31,20.29,17.32,21.28,19.05,0.25,0.25,
2021-12-24 05:00:00+00:00,19.26,0.95,1.9,18.31,20.21,17.36,21.16,19.025,0.235,0.235,
2021-12-24 06:00:00+00:00,19.18,0.9,1.8,18.28,20.08,17.38,20.98,18.875,0.305,0.305,
2021-12-24 07:00:00+00:00,19.1,0.9,1.8,18.2,20.0,17.3,20.9,18.95,0.15,0.15,
2021-12-24 08:00:00+00:00,19.04,0.87,1.74,18.17,19.91,17.3,20.78,18.775,0.265,0.265,
2021-12-24 09:00:00+00:00,19.0,0.85,1.7,18.15,19.85,17.3,20.7,18.8,0.2,0.2,
2021-12-24 10:00:00+00:00,19.01,0.84,1.68,18.17,19.85,17.33,20.69,18.8,0.21,0.21,
2021-12-24 11:00:00+00:00,19.0,0.88,1.76,18.12,19.88,17.24,20.76,18.775,0.225,0.225,
2021-12-24 12:00:00+00:00,18.95,0.86,1.72,18.09,19.81,17.23,20.67,18.775,0.175,0.175,
2021-12-24 13:00:00+00:00,18.99,0.74,1.48,18.25,19.73,17.51,20.47,18.725,0.265,0.265,
2021-12-24 14:00:00+00:00,19.02,0.58,1.16,18.44,19.6,17.86,20.18,18.725,0.295,0.295,
2021-12-24 15:00:00+00:00,19.16,0.5,1.0,18.66,19.66,18.16,20.16,18.7,0.46,0.46,
2021-12-24 16:00:00+00:00,19.39,0.51,1.02,18.88,19.9,18.37,20.41,18.875,0.515,0.515,
2021-12-24 17:00:00+00:00,19.68,0.5,1.0,19.18,20.18,18.68,20.68,19.35,0.33,0.33,
2021-12-24 18:00:00+00:00,19.98,0.61,1.22,19.37,20.59,18.76,21.2,19.825,0.155,0.155,
2021-12-24 19:00:00+00:00,20.26,0.71,1.42,19.55,20.97,18.84,21.68,20.066666666666663,0.193,0.193,
2021-12-24 20:00:00+00:00,20.42,0.78,1.56,19.64,21.2,18.86,21.98,20.125,0.295,0.295,
2021-12-24 21:00:00+00:00,20.6,0.88,1.76,19.72,21.48,18.84,22.36,20.25,0.35,0.35,
2021-12-24 22:00:00+00:00,20.74,0.91,1.82,19.83,21.65,18.92,22.56,20.625,0.115,0.115,
2021-12-24 23:00:00+00:00,20.79,0.88,1.76,19.91,21.67,19.03,22.55,20.45,0.34,0.34,
2021-12-25 00:00:00+00:00,20.79,0.81,1.62,19.98,21.6,19.17,22.41,20.35,0.44,0.44,
2021-12-25 01:00:00+00:00,20.75,0.75,1.5,20.0,21.5,19.25,22.25,20.2,0.55,0.55,
2021-12-25 02:00:00+00:00,20.66,0.65,1.3,20.01,21.31,19.36,21.96,20.325000000000003,0.335,0.335,
2021-12-25 03:00:00+00:00,20.62,0.55,1.1,20.07,21.17,19.52,21.72,20.175,0.445,0.445,
2021-12-25 04:00:00+00:00,20.57,0.51,1.02,20.06,21.08,19.55,21.59,20.05,0.52,0.52,
2021-12-25 05:00:00+00:00,20.55,0.45,0.9,20.1,21.0,19.65,21.45,20.025,0.525,0.525,
2021-12-25 06:00:00+00:00,20.52,0.42,0.84,20.1,20.94,19.68,21.36,20.0,0.52,0.52,
2021-12-25 07:00:00+00:00,20.47,0.35,0.7,20.12,20.82,19.77,21.17,20.0,0.47,0.47,
2021-12-25 08:00:00+00:00,20.47,0.33,0.66,20.14,20.8,19.81,21.13,19.925,0.545,0.545,
2021-12-25 09:00:00+00:00,20.48,0.33,0.66,20.15,20.81,19.82,21.14,19.875,0.605,0.605,
2021-12-25 10:00:00+00:00,20.46,0.34,0.68,20.12,20.8,19.78,21.14,19.875,0.585,0.585,
2021-12-25 11:00:00+00:00,20.46,0.34,0.68,20.12,20.8,19.78,21.14,19.85,0.61,0.61,
2021-12-25 12:00:00+00:00,20.42,0.27,0.54,20.15,20.69,19.88,20.96,19.825,0.595,0.595,
2021-12-25 13:00:00+00:00,20.41,0.21,0.42,20.2,20.62,19.99,20.83,19.8,0.61,0.61,
2021-12-25 14:00:00+00:00,20.48,0.15,0.3,20.33,20.63,20.18,20.78,19.775,0.705,0.705,
2021-12-25 15:00:00+00:00,20.58,0.25,0.5,20.33,20.83,20.08,21.08,19.8,0.78,0.78,
2021-12-25 16:00:00+00:00,20.75,0.25,0.5,20.5,21.0,20.25,21.25,19.925,0.825,0.825,
2021-12-25 17:00:00+00:00,21.02,0.27,0.54,20.75,21.29,20.48,21.56,20.3,0.72,0.72,
2021-12-25 18:00:00+00:00,21.22,0.28,0.56,20.94,21.5,20.66,21.78,20.4,0.82,0.82,
2021-12-25 19:00:00+00:00,21.4,0.31,0.62,21.09,21.71,20.78,22.02,20.925,0.475,0.475,
2021-12-25 20:00:00+00:00,21.52,0.33,0.66,21.19,21.85,20.86,22.18,21.425,0.095,0.095,
2021-12-25 21:00:00+00:00,21.66,0.39,0.78,21.27,22.05,20.88,22.44,21.35,0.31,0.31,
2021-12-25 22:00:00+00:00,21.73,0.41,0.82,21.32,22.14,20.91,22.55,21.475,0.255,0.255,
2021-12-25 23:00:00+00:00,21.77,0.42,0.84,21.35,22.19,20.93,22.61,21.45,0.32,0.32,
2021-12-26 00:00:00+00:00,21.72,0.4,0.8,21.32,22.12,20.92,22.52,21.525,0.195,0.195,
2021-12-26 01:00:00+00:00,21.66,0.36,0.72,21.3,22.02,20.94,22.38,21.375,0.285,0.285,
2021-12-26 02:00:00+00:00,21.6,0.36,0.72,21.24,21.96,20.88,22.32,21.4,0.2,0.2,
2021-12-26 03:00:00+00:00,21.54,0.43,0.86,21.11,21.97,20.68,22.4,21.275,0.265,0.265,
2021-12-26 04:00:00+00:00,21.51,0.49,0.98,21.02,22.0,20.53,22.49,21.2,0.31,0.31,
2021-12-26 05:00:00+00:00,21.49,0.44,0.88,21.05,21.93,20.61,22.37,21.15,0.34,0.34,
2021-12-26 06:00:00+00:00,21.43,0.35,0.7,21.08,21.78,20.73,22.13,21.1,0.33,0.33,
2021-12-26 07:00:00+00:00,21.39,0.25,0.5,21.14,21.64,20.89,21.89,21.025,0.365,0.365,
2021-12-26 08:00:00+00:00,21.33,0.18,0.36,21.15,21.51,20.97,21.69,20.975,0.355,0.355,
2021-12-26 09:00:00+00:00,21.27,0.11,0.22,21.16,21.38,21.05,21.49,20.9,0.37,0.37,
2021-12-26 10:00:00+00:00,21.23,0.13,0.26,21.1,21.36,20.97,21.49,20.85,0.38,0.38,
2021-12-26 11:00:00+00:00,21.17,0.19,0.38,20.98,21.36,20.79,21.55,20.8,0.37,0.37,
2021-12-26 12:00:00+00:00,21.13,0.22,0.44,20.91,21.35,20.69,21.57,20.8,0.33,0.33,
2021-12-26 13:00:00+00:00,21.13,0.29,0.58,20.84,21.42,20.55,21.71,20.725,0.405,0.405,
2021-12-26 14:00:00+00:00,21.15,0.39,0.78,20.76,21.54,20.37,21.93,20.65,0.5,0.5,
2021-12-26 15:00:00+00:00,21.26,0.42,0.84,20.84,21.68,20.42,22.1,20.6,0.66,0.66,
2021-12-26 16:00:00+00:00,21.41,0.46,0.92,20.95,21.87,20.49,22.33,20.75,0.66,0.66,
2021-12-26 17:00:00+00:00,21.64,0.45,0.9,21.19,22.09,20.74,22.54,20.333333333333336,1.307,1.307,
2021-12-26 18:00:00+00:00,21.83,0.38,0.76,21.45,22.21,21.07,22.59,21.25,0.58,0.58,
2021-12-26 19:00:00+00:00,22.04,0.31,0.62,21.73,22.35,21.42,22.66,21.725,0.315,0.315,
2021-12-26 20:00:00+00:00,22.17,0.24,0.48,21.93,22.41,21.69,22.65,22.025,0.145,0.145,
2021-12-26 21:00:00+00:00,22.32,0.28,0.56,22.04,22.6,21.76,22.88,22.25,0.07,0.07,
2021-12-26 22:00:00+00:00,22.41,0.32,0.64,22.09,22.73,21.77,23.05,22.325,0.085,0.085,
2021-12-26 23:00:00+00:00,22.42,0.34,0.68,22.08,22.76,21.74,23.1,22.300000000000004,0.12,0.12,
2021-12-27 00:00:00+00:00,22.39,0.31,0.62,22.08,22.7,21.77,23.01,22.325,0.065,0.065,
2021-12-27 01:00:00+00:00,22.33,0.29,0.58,22.04,22.62,21.75,22.91,22.125,0.205,0.205,
2021-12-27 02:00:00+00:00,22.25,0.3,0.6,21.95,22.55,21.65,22.85,22.025,0.225,0.225,
2021-12-27 03:00:00+00:00,22.21,0.38,0.76,21.83,22.59,21.45,22.97,21.950000000000003,0.26,0.26,
2021-12-27 04:00:00+00:00,22.18,0.42,0.84,21.76,22.6,21.34,23.02,21.975,0.205,0.205,
2021-12-27 05:00:00+00:00,22.12,0.38,0.76,21.74,22.5,21.36,22.88,21.85,0.27,0.27,
2021-12-27 06:00:00+00:00,22.08,0.32,0.64,21.76,22.4,21.44,22.72,21.825,0.255,0.255,
2021-12-27 07:00:00+00:00,22.02,0.24,0.48,21.78,22.26,21.54,22.5,21.75,0.27,0.27,
2021-12-27 08:00:00+00:00,21.95,0.2,0.4,21.75,22.15,21.55,22.35,21.675,0.275,0.275,
2021-12-27 09:00:00+00:00,21.91,0.17,0.34,21.74,22.08,21.57,22.25,21.625000000000004,0.285,0.285,
2021-12-27 10:00:00+00:00,21.85,0.2,0.4,21.65,22.05,21.45,22.25,21.575,0.275,0.275,
2021-12-27 11:00:00+00:00,21.81,0.24,0.48,21.57,22.05,21.33,22.29,21.525,0.285,0.285,
2021-12-27 12:00:00+00:00,21.78,0.29,0.58,21.49,22.07,21.2,22.36,21.475,0.305,0.305,
2021-12-27 13:00:00+00:00,21.83,0.36,0.72,21.47,22.19,21.11,22.55,21.425,0.405,0.405,
2021-12-27 14:00:00+00:00,21.88,0.46,0.92,21.42,22.34,20.96,22.8,21.275,0.605,0.605,
2021-12-27 15:00:00+00:00,21.98,0.53,1.06,21.45,22.51,20.92,23.04,21.25,0.73,0.73,
2021-12-27 16:00:00+00:00,22.11,0.51,1.02,21.6,22.62,21.09,23.13,21.325000000000003,0.785,0.785,
2021-12-27 17:00:00+00:00,22.3,0.44,0.88,21.86,22.74,21.42,23.18,21.55,0.75,0.75,
2021-12-27 18:00:00+00:00,22.48,0.36,0.72,22.12,22.84,21.76,23.2,21.825,0.655,0.655,
2021-12-27 19:00:00+00:00,22.64,0.27,0.54,22.37,22.91,22.1,23.18,22.125,0.515,0.515,
2021-12-27 20:00:00+00:00,22.78,0.23,0.46,22.55,23.01,22.32,23.24,22.55,0.23,0.23,
2021-12-27 21:00:00+00:00,22.91,0.24,0.48,22.67,23.15,22.43,23.39,22.875,0.035,0.035,
2021-12-27 22:00:00+00:00,22.99,0.25,0.5,22.74,23.24,22.49,23.49,23.025,0.035,0.035,
2021-12-27 23:00:00+00:00,23.02,0.28,0.56,22.74,23.3,22.46,23.58,22.9,0.12,0.12,
2021-12-28 00:00:00+00:00,22.98,0.25,0.5,22.73,23.23,22.48,23.48,22.65,0.33,0.33,
2021-12-28 01:00:00+00:00,22.92,0.27,0.54,22.65,23.19,22.38,23.46,22.575,0.345,0.345,
2021-12-28 02:00:00+00:00,22.85,0.32,0.64,22.53,23.17,22.21,23.49,22.575,0.275,0.275,
2021-12-28 03:00:00+00:00,22.79,0.4,0.8,22.39,23.19,21.99,23.59,22.425,0.365,0.365,
2021-12-28 04:00:00+00:00,22.76,0.47,0.94,22.29,23.23,21.82,23.7,22.45,0.31,0.31,
2021-12-28 05:00:00+00:00,22.74,0.45,0.9,22.29,23.19,21.84,23.64,22.4,0.34,0.34,
2021-12-28 06:00:00+00:00,22.71,0.39,0.78,22.32,23.1,21.93,23.49,22.35,0.36,0.36,
2021-12-28 07:00:00+00:00,22.67,0.35,0.7,22.32,23.02,21.97,23.37,22.275,0.395,0.395,
2021-12-28 08:00:00+00:00,22.62,0.28,0.56,22.34,22.9,22.06,23.18,22.15,0.47,0.47,
2021-12-28 09:00:00+00:00,22.59,0.24,0.48,22.35,22.83,22.11,23.07,22.05,0.54,0.54,
2021-12-28 10:00:00+00:00,22.56,0.22,0.44,22.34,22.78,22.12,23.0,22.05,0.51,0.51,
2021-12-28 11:00:00+00:00,22.54,0.21,0.42,22.33,22.75,22.12,22.96,21.975,0.565,0.565,
2021-12-28 12:00:00+00:00,22.55,0.23,0.46,22.32,22.78,22.09,23.01,21.925,0.625,0.625,
2021-12-28 13:00:00+00:00,22.6,0.27,0.54,22.33,22.87,22.06,23.14,21.925,0.675,0.675,
2021-12-28 14:00:00+00:00,22.66,0.34,0.68,22.32,23.0,21.98,23.34,21.925,0.735,0.735,
2021-12-28 15:00:00+00:00,22.73,0.36,0.72,22.37,23.09,22.01,23.45,21.9,0.83,0.83,
2021-12-28 16:00:00+00:00,22.84,0.37,0.74,22.47,23.21,22.1,23.58,21.95,0.89,0.89,
2021-12-28 17:00:00+00:00,22.97,0.32,0.64,22.65,23.29,22.33,23.61,22.200000000000003,0.77,0.77,
2021-12-28 18:00:00+00:00,23.13,0.26,0.52,22.87,23.39,22.61,23.65,22.525,0.605,0.605,
2021-12-28 19:00:00+00:00,23.27,0.2,0.4,23.07,23.47,22.87,23.67,22.725,0.545,0.545,
2021-12-28 20:00:00+00:00,23.38,0.16,0.32,23.22,23.54,23.06,23.7,22.775,0.605,0.605,
2021-12-28 21:00:00+00:00,23.5,0.22,0.44,23.28,23.72,23.06,23.94,22.85,0.65,0.65,
2021-12-28 22:00:00+00:00,23.56,0.25,0.5,23.31,23.81,23.06,24.06,23.025,0.535,0.535,
2021-12-28 23:00:00+00:00,23.57,0.26,0.52,23.31,23.83,23.05,24.09,23.05,0.52,0.52,
2021-12-29 00:00:00+00:00,23.54,0.26,0.52,23.28,23.8,23.02,24.06,22.925,0.615,0.615,
2021-12-29 01:00:00+00:00,23.45,0.27,0.54,23.18,23.72,22.91,23.99,22.75,0.7,0.7,
2021-12-29 02:00:00+00:00,23.39,0.31,0.62,23.08,23.7,22.77,24.01,22.725,0.665,0.665,
2021-12-29 03:00:00+00:00,23.35,0.37,0.74,22.98,23.72,22.61,24.09,22.65,0.7,0.7,
2021-12-29 04:00:00+00:00,23.32,0.36,0.72,22.96,23.68,22.6,24.04,22.6,0.72,0.72,
2021-12-29 05:00:00+00:00,23.32,0.32,0.64,23.0,23.64,22.68,23.96,22.525,0.795,0.795,
2021-12-29 06:00:00+00:00,23.3,0.31,0.62,22.99,23.61,22.68,23.92,22.450000000000003,0.85,0.85,
2021-12-29 07:00:00+00:00,23.23,0.21,0.42,23.02,23.44,22.81,23.65,22.4,0.83,0.83,
2021-12-29 08:00:00+00:00,23.18,0.16,0.32,23.02,23.34,22.86,23.5,22.4,0.78,0.78,
2021-12-29 09:00:00+00:00,23.12,0.13,0.26,22.99,23.25,22.86,23.38,22.35,0.77,0.77,
2021-12-29 10:00:00+00:00,23.1,0.13,0.26,22.97,23.23,22.84,23.36,22.35,0.75,0.75,
2021-12-29 11:00:00+00:00,23.08,0.18,0.36,22.9,23.26,22.72,23.44,22.375,0.705,0.705,
2021-12-29 12:00:00+00:00,23.09,0.2,0.4,22.89,23.29,22.69,23.49,22.375,0.715,0.715,
2021-12-29 13:00:00+00:00,23.1,0.21,0.42,22.89,23.31,22.68,23.52,22.3,0.8,0.8,
2021-12-29 14:00:00+00:00,23.14,0.28,0.56,22.86,23.42,22.58,23.7,22.275,0.865,0.865,
2021-12-29 15:00:00+00:00,23.2,0.32,0.64,22.88,23.52,22.56,23.84,21.966666666666665,1.233,1.233,
2021-12-29 16:00:00+00:00,23.25,0.33,0.66,22.92,23.58,22.59,23.91,22.375,0.875,0.875,
2021-12-29 17:00:00+00:00,23.35,0.34,0.68,23.01,23.69,22.67,24.03,22.625,0.725,0.725,
2021-12-29 18:00:00+00:00,23.47,0.29,0.58,23.18,23.76,22.89,24.05,22.875,0.595,0.595,
2021-12-29 19:00:00+00:00,23.59,0.21,0.42,23.38,23.8,23.17,24.01,23.05,0.54,0.54,
2021-12-29 20:00:00+00:00,23.69,0.18,0.36,23.51,23.87,23.33,24.05,23.25,0.44,0.44,
2021-12-29 21:00:00+00:00,23.77,0.17,0.34,23.6,23.94,23.43,24.11,23.45,0.32,0.32,
2021-12-29 22:00:00+00:00,23.84,0.19,0.38,23.65,24.03,23.46,24.22,23.4,0.44,0.44,
2021-12-29 23:00:00+00:00,23.88,0.22,0.44,23.66,24.1,23.44,24.32,23.425,0.455,0.455,
2021-12-30 00:00:00+00:00,23.82,0.21,0.42,23.61,24.03,23.4,24.24,23.4,0.42,0.42,
2021-12-30 01:00:00+00:00,23.74,0.2,0.4,23.54,23.94,23.34,24.14,23.325,0.415,0.415,
2021-12-30 02:00:00+00:00,23.63,0.2,0.4,23.43,23.83,23.23,24.03,23.275,0.355,0.355,
2021-12-30 03:00:00+00:00,23.52,0.24,0.48,23.28,23.76,23.04,24.0,23.25,0.27,0.27,
2021-12-30 04:00:00+00:00,23.43,0.27,0.54,23.16,23.7,22.89,23.97,23.2,0.23,0.23,
2021-12-30 05:00:00+00:00,23.34,0.27,0.54,23.07,23.61,22.8,23.88,23.225,0.115,0.115,
2021-12-30 06:00:00+00:00,23.22,0.28,0.56,22.94,23.5,22.66,23.78,23.175,0.045,0.045,
2021-12-30 07:00:00+00:00,23.11,0.3,0.6,22.81,23.41,22.51,23.71,23.075,0.035,0.035,
2021-12-30 08:00:00+00:00,22.97,0.34,0.68,22.63,23.31,22.29,23.65,23.0,0.03,0.03,
2021-12-30 09:00:00+00:00,22.85,0.38,0.76,22.47,23.23,22.09,23.61,22.875,0.025,0.025,
2021-12-30 10:00:00+00:00,22.74,0.43,0.86,22.31,23.17,21.88,23.6,22.85,0.11,0.11,
2021-12-30 11:00:00+00:00,22.63,0.47,0.94,22.16,23.1,21.69,23.57,22.825,0.195,0.195,
2021-12-30 12:00:00+00:00,22.56,0.51,1.02,22.05,23.07,21.54,23.58,22.75,0.19,0.19,
2021-12-30 13:00:00+00:00,22.53,0.53,1.06,22.0,23.06,21.47,23.59,22.6,0.07,0.07,
2021-12-30 14:00:00+00:00,22.54,0.57,1.14,21.97,23.11,21.4,23.68,22.45,0.09,0.09,
2021-12-30 15:00:00+00:00,22.58,0.58,1.16,22.0,23.16,21.42,23.74,22.425,0.155,0.155,
2021-12-30 16:00:00+00:00,22.65,0.61,1.22,22.04,23.26,21.43,23.87,22.575000000000003,0.075,0.075,
2021-12-30 17:00:00+00:00,22.72,0.57,1.14,22.15,23.29,21.58,23.86,22.6,0.12,0.12,
2021-12-30 18:00:00+00:00,22.8,0.5,1.0,22.3,23.3,21.8,23.8,22.65,0.15,0.15,
2021-12-30 19:00:00+00:00,22.92,0.44,0.88,22.48,23.36,22.04,23.8,22.9,0.02,0.02,
2021-12-30 20:00:00+00:00,23.01,0.34,0.68,22.67,23.35,22.33,23.69,23.0,0.01,0.01,
2021-12-30 21:00:00+00:00,23.09,0.27,0.54,22.82,23.36,22.55,23.63,23.25,0.16,0.16,
2021-12-30 22:00:00+00:00,23.13,0.22,0.44,22.91,23.35,22.69,23.57,23.4,0.27,0.27,
2021-12-30 23:00:00+00:00,23.14,0.19,0.38,22.95,23.33,22.76,23.52,23.475,0.335,0.335,
2021-12-31 00:00:00+00:00,23.14,0.18,0.36,22.96,23.32,22.78,23.5,23.4,0.26,0.26,
2021-12-31 01:00:00+00:00,23.12,0.19,0.38,22.93,23.31,22.74,23.5,23.375,0.255,0.255,
2021-12-31 02:00:00+00:00,23.06,0.25,0.5,22.81,23.31,22.56,23.56,23.275,0.215,0.215,
2021-12-31 03:00:00+00:00,23.0,0.34,0.68,22.66,23.34,22.32,23.68,23.200000000000003,0.2,0.2,
2021-12-31 04:00:00+00:00,22.95,0.39,0.78,22.56,23.34,22.17,23.73,23.175,0.225,0.225,
2021-12-31 05:00:00+00:00,22.93,0.37,0.74,22.56,23.3,22.19,23.67,23.15,0.22,0.22,
2021-12-31 06:00:00+00:00,22.93,0.38,0.76,22.55,23.31,22.17,23.69,23.125,0.195,0.195,
2021-12-31 07:00:00+00:00,22.89,0.37,0.74,22.52,23.26,22.15,23.63,23.075000000000003,0.185,0.185,
2021-12-31 08:00:00+00:00,22.87,0.34,0.68,22.53,23.21,22.19,23.55,23.025,0.155,0.155,
2021-12-31 09:00:00+00:00,22.88,0.31,0.62,22.57,23.19,22.26,23.5,23.025,0.145,0.145,
2021-12-31 10:00:00+00:00,22.86,0.29,0.58,22.57,23.15,22.28,23.44,23.0,0.14,0.14,
2021-12-31 11:00:00+00:00,22.87,0.26,0.52,22.61,23.13,22.35,23.39,22.9,0.03,0.03,
2021-12-31 12:00:00+00:00,22.89,0.24,0.48,22.65,23.13,22.41,23.37,22.875,0.015,0.015,
2021-12-31 13:00:00+00:00,22.94,0.25,0.5,22.69,23.19,22.44,23.44,22.875,0.065,0.065,
2021-12-31 14:00:00+00:00,22.98,0.24,0.48,22.74,23.22,22.5,23.46,22.875,0.105,0.105,
2021-12-31 15:00:00+00:00,23.04,0.27,0.54,22.77,23.31,22.5,23.58,22.875,0.165,0.165,
2021-12-31 16:00:00+00:00,23.16,0.21,0.42,22.95,23.37,22.74,23.58,22.95,0.21,0.21,
2021-12-31 17:00:00+00:00,23.29,0.21,0.42,23.08,23.5,22.87,23.71,23.175,0.115,0.115,
2021-12-31 18:00:00+00:00,23.43,0.19,0.38,23.24,23.62,23.05,23.81,23.450000000000003,0.02,0.02,
2021-12-31 19:00:00+00:00,23.57,0.21,0.42,23.36,23.78,23.15,23.99,23.65,0.08,0.08,
2021-12-31 20:00:00+00:00,23.7,0.27,0.54,23.43,23.97,23.16,24.24,23.875,0.175,0.175,
2021-12-31 21:00:00+00:00,23.8,0.29,0.58,23.51,24.09,23.22,24.38,24.05,0.25,0.25,
2021-12-31 22:00:00+00:00,23.88,0.29,0.58,23.59,24.17,23.3,24.46,23.950000000000003,0.07,0.07,
2021-12-31 23:00:00+00:00,23.9,0.3,0.6,23.6,24.2,23.3,24.5,23.975,0.075,0.075,
2022-01-01 00:00:00+00:00,23.92,0.3,0.6,23.62,24.22,23.32,24.52,23.925,0.005,0.005,
2022-01-01 01:00:00+00:00,23.93,0.32,0.64,23.61,24.25,23.29,24.57,23.8,0.13,0.13,
2022-01-01 02:00:00+00:00,23.92,0.29,0.58,23.63,24.21,23.34,24.5,23.700000000000003,0.22,0.22,
2022-01-01 03:00:00+00:00,23.93,0.29,0.58,23.64,24.22,23.35,24.51,23.6,0.33,0.33,
2022-01-01 04:00:00+00:00,23.91,0.31,0.62,23.6,24.22,23.29,24.53,23.55,0.36,0.36,
2022-01-01 05:00:00+00:00,23.92,0.33,0.66,23.59,24.25,23.26,24.58,23.5,0.42,0.42,
2022-01-01 06:00:00+00:00,23.91,0.32,0.64,23.59,24.23,23.27,24.55,23.425,0.485,0.485,
2022-01-01 07:00:00+00:00,23.89,0.28,0.56,23.61,24.17,23.33,24.45,23.375,0.515,0.515,
2022-01-01 08:00:00+00:00,23.87,0.21,0.42,23.66,24.08,23.45,24.29,23.325000000000003,0.545,0.545,
2022-01-01 09:00:00+00:00,23.84,0.17,0.34,23.67,24.01,23.5,24.18,23.25,0.59,0.59,
2022-01-01 10:00:00+00:00,23.86,0.15,0.3,23.71,24.01,23.56,24.16,23.225,0.635,0.635,
2022-01-01 11:00:00+00:00,23.85,0.14,0.28,23.71,23.99,23.57,24.13,23.175,0.675,0.675,
2022-01-01 12:00:00+00:00,23.86,0.14,0.28,23.72,24.0,23.58,24.14,23.2,0.66,0.66,
2022-01-01 13:00:00+00:00,23.88,0.14,0.28,23.74,24.02,23.6,24.16,23.175,0.705,0.705,
2022-01-01 14:00:00+00:00,23.93,0.17,0.34,23.76,24.1,23.59,24.27,23.125,0.805,0.805,
2022-01-01 15:00:00+00:00,24.01,0.17,0.34,23.84,24.18,23.67,24.35,23.15,0.86,0.86,
2022-01-01 16:00:00+00:00,24.11,0.2,0.4,23.91,24.31,23.71,24.51,23.175,0.935,0.935,
2022-01-01 17:00:00+00:00,24.26,0.2,0.4,24.06,24.46,23.86,24.66,23.325000000000003,0.935,0.935,
2022-01-01 18:00:00+00:00,24.42,0.23,0.46,24.19,24.65,23.96,24.88,23.525,0.895,0.895,
2022-01-01 19:00:00+00:00,24.58,0.26,0.52,24.32,24.84,24.06,25.1,23.700000000000003,0.88,0.88,
