date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-12-12 18:00:00+00:00,14.06,0.0,0.0,14.06,14.06,14.06,14.06,14.35,0.29,0.29,
2024-12-12 19:00:00+00:00,14.61,0.0,0.0,14.61,14.61,14.61,14.61,14.75,0.14,0.14,
2024-12-12 20:00:00+00:00,15.0,0.0,0.0,15.0,15.0,15.0,15.0,15.125,0.125,0.125,
2024-12-12 21:00:00+00:00,15.5,0.0,0.0,15.5,15.5,15.5,15.5,15.425,0.075,0.075,
2024-12-12 22:00:00+00:00,15.9,0.0,0.0,15.9,15.9,15.9,15.9,15.75,0.15,0.15,
2024-12-12 23:00:00+00:00,16.21,0.0,0.0,16.21,16.21,16.21,16.21,15.775,0.435,0.435,
2024-12-13 00:00:00+00:00,16.45,0.0,0.0,16.45,16.45,16.45,16.45,15.75,0.7,0.7,
2024-12-13 01:00:00+00:00,16.49,0.0,0.0,16.49,16.49,16.49,16.49,15.825,0.665,0.665,
2024-12-13 02:00:00+00:00,16.5,0.0,0.0,16.5,16.5,16.5,16.5,15.825,0.675,0.675,
2024-12-13 03:00:00+00:00,16.14,0.0,0.0,16.14,16.14,16.14,16.14,15.85,0.29,0.29,
2024-12-13 04:00:00+00:00,16.04,0.0,0.0,16.04,16.04,16.04,16.04,15.875,0.165,0.165,
2024-12-13 05:00:00+00:00,15.96,0.0,0.0,15.96,15.96,15.96,15.96,15.925,0.035,0.035,
2024-12-13 06:00:00+00:00,15.74,0.0,0.0,15.74,15.74,15.74,15.74,15.875,0.135,0.135,
2024-12-13 07:00:00+00:00,15.79,0.0,0.0,15.79,15.79,15.79,15.79,15.849999999999998,0.06,0.06,
2024-12-13 08:00:00+00:00,15.79,0.0,0.0,15.79,15.79,15.79,15.79,15.799999999999995,0.01,0.01,
2024-12-13 09:00:00+00:00,15.83,0.0,0.0,15.83,15.83,15.83,15.83,15.825,0.005,0.005,
2024-12-13 10:00:00+00:00,16.0,0.0,0.0,16.0,16.0,16.0,16.0,15.9,0.1,0.1,
2024-12-13 11:00:00+00:00,16.05,0.0,0.0,16.05,16.05,16.05,16.05,15.874999999999998,0.175,0.175,
2024-12-13 12:00:00+00:00,16.16,0.0,0.0,16.16,16.16,16.16,16.16,15.825,0.335,0.335,
2024-12-13 13:00:00+00:00,16.13,0.0,0.0,16.13,16.13,16.13,16.13,15.825,0.305,0.305,
2024-12-13 14:00:00+00:00,16.12,0.0,0.0,16.12,16.12,16.12,16.12,15.825,0.295,0.295,
2024-12-13 15:00:00+00:00,16.08,0.0,0.0,16.08,16.08,16.08,16.08,15.875,0.205,0.205,
2024-12-13 16:00:00+00:00,16.19,0.0,0.0,16.19,16.19,16.19,16.19,15.975,0.215,0.215,
2024-12-13 17:00:00+00:00,16.53,0.0,0.0,16.53,16.53,16.53,16.53,16.1,0.43,0.43,
2024-12-13 18:00:00+00:00,16.96,0.0,0.0,16.96,16.96,16.96,16.96,16.375,0.585,0.585,
2024-12-13 19:00:00+00:00,17.49,0.0,0.0,17.49,17.49,17.49,17.49,16.475,1.015,1.015,
2024-12-13 20:00:00+00:00,17.9,0.0,0.0,17.9,17.9,17.9,17.9,16.725,1.175,1.175,
2024-12-13 21:00:00+00:00,18.0,0.0,0.0,18.0,18.0,18.0,18.0,16.925,1.075,1.075,
2024-12-13 22:00:00+00:00,18.12,0.0,0.0,18.12,18.12,18.12,18.12,17.049999999999997,1.07,1.07,
2024-12-13 23:00:00+00:00,18.22,0.0,0.0,18.22,18.22,18.22,18.22,17.125,1.095,1.095,
2024-12-14 00:00:00+00:00,18.3,0.0,0.0,18.3,18.3,18.3,18.3,17.174999999999997,1.125,1.125,
2024-12-14 01:00:00+00:00,18.23,0.0,0.0,18.23,18.23,18.23,18.23,17.125,1.105,1.105,
2024-12-14 02:00:00+00:00,18.18,0.0,0.0,18.18,18.18,18.18,18.18,17.075,1.105,1.105,
2024-12-14 03:00:00+00:00,18.05,0.0,0.0,18.05,18.05,18.05,18.05,17.05,1.0,1.0,
2024-12-14 04:00:00+00:00,17.95,0.0,0.0,17.95,17.95,17.95,17.95,17.150000000000002,0.8,0.8,
2024-12-14 05:00:00+00:00,17.95,0.0,0.0,17.95,17.95,17.95,17.95,17.15,0.8,0.8,
2024-12-14 06:00:00+00:00,17.88,0.0,0.0,17.88,17.88,17.88,17.88,17.1,0.78,0.78,
2024-12-14 07:00:00+00:00,17.86,0.0,0.0,17.86,17.86,17.86,17.86,17.025000000000002,0.835,0.835,
2024-12-14 08:00:00+00:00,18.0,0.0,0.0,18.0,18.0,18.0,18.0,17.075,0.925,0.925,
2024-12-14 09:00:00+00:00,18.19,0.0,0.0,18.19,18.19,18.19,18.19,17.1,1.09,1.09,
2024-12-14 10:00:00+00:00,18.24,0.0,0.0,18.24,18.24,18.24,18.24,17.174999999999997,1.065,1.065,
2024-12-14 11:00:00+00:00,18.28,0.0,0.0,18.28,18.28,18.28,18.28,17.175,1.105,1.105,
2024-12-14 12:00:00+00:00,18.44,0.0,0.0,18.44,18.44,18.44,18.44,17.175000000000004,1.265,1.265,
2024-12-14 13:00:00+00:00,18.41,0.0,0.0,18.41,18.41,18.41,18.41,17.200000000000003,1.21,1.21,
2024-12-14 14:00:00+00:00,18.44,0.0,0.0,18.44,18.44,18.44,18.44,17.275000000000002,1.165,1.165,
2024-12-14 15:00:00+00:00,18.58,0.0,0.0,18.58,18.58,18.58,18.58,17.275000000000002,1.305,1.305,
2024-12-14 16:00:00+00:00,18.53,0.0,0.0,18.53,18.53,18.53,18.53,17.375,1.155,1.155,
2024-12-14 17:00:00+00:00,18.7,0.0,0.0,18.7,18.7,18.7,18.7,17.575000000000003,1.125,1.125,
2024-12-14 18:00:00+00:00,19.05,0.0,0.0,19.05,19.05,19.05,19.05,17.825,1.225,1.225,
2024-12-14 19:00:00+00:00,19.25,0.0,0.0,19.25,19.25,19.25,19.25,18.05,1.2,1.2,
2024-12-14 20:00:00+00:00,19.63,0.0,0.0,19.63,19.63,19.63,19.63,18.35,1.28,1.28,
2024-12-14 21:00:00+00:00,19.86,0.0,0.0,19.86,19.86,19.86,19.86,18.9,0.96,0.96,
2024-12-14 22:00:00+00:00,19.91,0.0,0.0,19.91,19.91,19.91,19.91,18.9,1.01,1.01,
2024-12-14 23:00:00+00:00,19.97,0.0,0.0,19.97,19.97,19.97,19.97,18.825000000000003,1.145,1.145,
2024-12-15 00:00:00+00:00,20.03,0.0,0.0,20.03,20.03,20.03,20.03,18.950000000000003,1.08,1.08,
2024-12-15 01:00:00+00:00,19.92,0.0,0.0,19.92,19.92,19.92,19.92,18.925,0.995,0.995,
2024-12-15 02:00:00+00:00,19.7,0.0,0.0,19.7,19.7,19.7,19.7,18.825000000000003,0.875,0.875,
2024-12-15 03:00:00+00:00,19.52,0.0,0.0,19.52,19.52,19.52,19.52,18.575,0.945,0.945,
2024-12-15 04:00:00+00:00,19.29,0.0,0.0,19.29,19.29,19.29,19.29,18.475,0.815,0.815,
2024-12-15 05:00:00+00:00,19.09,0.0,0.0,19.09,19.09,19.09,19.09,18.35,0.74,0.74,
2024-12-15 06:00:00+00:00,19.07,0.0,0.0,19.07,19.07,19.07,19.07,18.25,0.82,0.82,
2024-12-15 07:00:00+00:00,19.07,0.0,0.0,19.07,19.07,19.07,19.07,18.25,0.82,0.82,
2024-12-15 08:00:00+00:00,18.92,0.0,0.0,18.92,18.92,18.92,18.92,18.3,0.62,0.62,
2024-12-15 09:00:00+00:00,19.06,0.0,0.0,19.06,19.06,19.06,19.06,18.35,0.71,0.71,
2024-12-15 10:00:00+00:00,19.24,0.0,0.0,19.24,19.24,19.24,19.24,18.375,0.865,0.865,
2024-12-15 11:00:00+00:00,19.24,0.0,0.0,19.24,19.24,19.24,19.24,18.425,0.815,0.815,
2024-12-15 12:00:00+00:00,19.36,0.0,0.0,19.36,19.36,19.36,19.36,18.425,0.935,0.935,
2024-12-15 13:00:00+00:00,19.47,0.0,0.0,19.47,19.47,19.47,19.47,18.425,1.045,1.045,
2024-12-15 14:00:00+00:00,19.41,0.0,0.0,19.41,19.41,19.41,19.41,18.475,0.935,0.935,
2024-12-15 15:00:00+00:00,19.45,0.0,0.0,19.45,19.45,19.45,19.45,18.5,0.95,0.95,
2024-12-15 16:00:00+00:00,19.74,0.0,0.0,19.74,19.74,19.74,19.74,18.625,1.115,1.115,
2024-12-15 17:00:00+00:00,19.83,0.0,0.0,19.83,19.83,19.83,19.83,18.9,0.93,0.93,
2024-12-15 18:00:00+00:00,19.91,0.0,0.0,19.91,19.91,19.91,19.91,19.225,0.685,0.685,
2024-12-15 19:00:00+00:00,20.28,0.0,0.0,20.28,20.28,20.28,20.28,19.5,0.78,0.78,
2024-12-15 20:00:00+00:00,20.37,0.0,0.0,20.37,20.37,20.37,20.37,19.75,0.62,0.62,
2024-12-15 21:00:00+00:00,20.48,0.0,0.0,20.48,20.48,20.48,20.48,19.95,0.53,0.53,
2024-12-15 22:00:00+00:00,20.73,0.0,0.0,20.73,20.73,20.73,20.73,20.35,0.38,0.38,
2024-12-15 23:00:00+00:00,20.9,0.0,0.0,20.9,20.9,20.9,20.9,20.35,0.55,0.55,
2024-12-16 00:00:00+00:00,20.93,0.0,0.0,20.93,20.93,20.93,20.93,20.225,0.705,0.705,
2024-12-16 01:00:00+00:00,20.84,0.0,0.0,20.84,20.84,20.84,20.84,20.275,0.565,0.565,
2024-12-16 02:00:00+00:00,20.61,0.0,0.0,20.61,20.61,20.61,20.61,20.35,0.26,0.26,
2024-12-16 03:00:00+00:00,20.39,0.0,0.0,20.39,20.39,20.39,20.39,20.3,0.09,0.09,
2024-12-16 04:00:00+00:00,20.16,0.0,0.0,20.16,20.16,20.16,20.16,20.2,0.04,0.04,
2024-12-16 05:00:00+00:00,20.01,0.0,0.0,20.01,20.01,20.01,20.01,19.950000000000003,0.06,0.06,
2024-12-16 06:00:00+00:00,19.83,0.0,0.0,19.83,19.83,19.83,19.83,19.7,0.13,0.13,
2024-12-16 07:00:00+00:00,19.79,0.0,0.0,19.79,19.79,19.79,19.79,19.625,0.165,0.165,
2024-12-16 08:00:00+00:00,19.8,0.0,0.0,19.8,19.8,19.8,19.8,19.6,0.2,0.2,
2024-12-16 09:00:00+00:00,19.89,0.0,0.0,19.89,19.89,19.89,19.89,19.575,0.315,0.315,
2024-12-16 10:00:00+00:00,20.01,0.0,0.0,20.01,20.01,20.01,20.01,19.55,0.46,0.46,
2024-12-16 11:00:00+00:00,20.12,0.0,0.0,20.12,20.12,20.12,20.12,19.725,0.395,0.395,
2024-12-16 12:00:00+00:00,20.19,0.0,0.0,20.19,20.19,20.19,20.19,19.875,0.315,0.315,
2024-12-16 13:00:00+00:00,20.2,0.0,0.0,20.2,20.2,20.2,20.2,19.95,0.25,0.25,
2024-12-16 14:00:00+00:00,20.17,0.0,0.0,20.17,20.17,20.17,20.17,20.025,0.145,0.145,
2024-12-16 15:00:00+00:00,20.29,0.0,0.0,20.29,20.29,20.29,20.29,19.95,0.34,0.34,
2024-12-16 16:00:00+00:00,20.36,0.0,0.0,20.36,20.36,20.36,20.36,20.0,0.36,0.36,
2024-12-16 17:00:00+00:00,20.54,0.0,0.0,20.54,20.54,20.54,20.54,20.25,0.29,0.29,
2024-12-16 18:00:00+00:00,20.76,0.0,0.0,20.76,20.76,20.76,20.76,20.425,0.335,0.335,
2024-12-16 19:00:00+00:00,20.96,0.0,0.0,20.96,20.96,20.96,20.96,20.525,0.435,0.435,
2024-12-16 20:00:00+00:00,21.26,0.0,0.0,21.26,21.26,21.26,21.26,20.95,0.31,0.31,
2024-12-16 21:00:00+00:00,21.61,0.0,0.0,21.61,21.61,21.61,21.61,21.225,0.385,0.385,
2024-12-16 22:00:00+00:00,21.72,0.0,0.0,21.72,21.72,21.72,21.72,21.425000000000004,0.295,0.295,
2024-12-16 23:00:00+00:00,21.82,0.0,0.0,21.82,21.82,21.82,21.82,21.475,0.345,0.345,
2024-12-17 00:00:00+00:00,21.89,0.0,0.0,21.89,21.89,21.89,21.89,21.425,0.465,0.465,
2024-12-17 01:00:00+00:00,21.68,0.0,0.0,21.68,21.68,21.68,21.68,21.4,0.28,0.28,
2024-12-17 02:00:00+00:00,21.36,0.0,0.0,21.36,21.36,21.36,21.36,21.425,0.065,0.065,
2024-12-17 03:00:00+00:00,21.13,0.0,0.0,21.13,21.13,21.13,21.13,21.325,0.195,0.195,
2024-12-17 04:00:00+00:00,20.88,0.0,0.0,20.88,20.88,20.88,20.88,21.15,0.27,0.27,
2024-12-17 05:00:00+00:00,20.76,0.0,0.0,20.76,20.76,20.76,20.76,20.975,0.215,0.215,
2024-12-17 06:00:00+00:00,20.63,0.0,0.0,20.63,20.63,20.63,20.63,20.825,0.195,0.195,
2024-12-17 07:00:00+00:00,20.47,0.0,0.0,20.47,20.47,20.47,20.47,20.725,0.255,0.255,
2024-12-17 08:00:00+00:00,20.46,0.0,0.0,20.46,20.46,20.46,20.46,20.675,0.215,0.215,
2024-12-17 09:00:00+00:00,20.4,0.0,0.0,20.4,20.4,20.4,20.4,20.6,0.2,0.2,
2024-12-17 10:00:00+00:00,20.44,0.0,0.0,20.44,20.44,20.44,20.44,20.65,0.21,0.21,
2024-12-17 11:00:00+00:00,20.45,0.0,0.0,20.45,20.45,20.45,20.45,20.625,0.175,0.175,
2024-12-17 12:00:00+00:00,20.56,0.0,0.0,20.56,20.56,20.56,20.56,20.65,0.09,0.09,
2024-12-17 13:00:00+00:00,20.69,0.0,0.0,20.69,20.69,20.69,20.69,20.675,0.015,0.015,
2024-12-17 14:00:00+00:00,20.63,0.0,0.0,20.63,20.63,20.63,20.63,20.55,0.08,0.08,
2024-12-17 15:00:00+00:00,20.75,0.0,0.0,20.75,20.75,20.75,20.75,20.525,0.225,0.225,
2024-12-17 16:00:00+00:00,20.95,0.0,0.0,20.95,20.95,20.95,20.95,20.6,0.35,0.35,
2024-12-17 17:00:00+00:00,21.08,0.0,0.0,21.08,21.08,21.08,21.08,20.8,0.28,0.28,
2024-12-17 18:00:00+00:00,21.39,0.0,0.0,21.39,21.39,21.39,21.39,21.15,0.24,0.24,
2024-12-17 19:00:00+00:00,21.6,0.0,0.0,21.6,21.6,21.6,21.6,21.4,0.2,0.2,
2024-12-17 20:00:00+00:00,21.88,0.0,0.0,21.88,21.88,21.88,21.88,21.475,0.405,0.405,
2024-12-17 21:00:00+00:00,22.17,0.0,0.0,22.17,22.17,22.17,22.17,21.6,0.57,0.57,
2024-12-17 22:00:00+00:00,22.37,0.0,0.0,22.37,22.37,22.37,22.37,21.775,0.595,0.595,
2024-12-17 23:00:00+00:00,22.57,0.0,0.0,22.57,22.57,22.57,22.57,21.85,0.72,0.72,
2024-12-18 00:00:00+00:00,22.57,0.0,0.0,22.57,22.57,22.57,22.57,22.15,0.42,0.42,
2024-12-18 01:00:00+00:00,22.45,0.0,0.0,22.45,22.45,22.45,22.45,22.125,0.325,0.325,
2024-12-18 02:00:00+00:00,22.17,0.0,0.0,22.17,22.17,22.17,22.17,22.05,0.12,0.12,
2024-12-18 03:00:00+00:00,21.68,0.0,0.0,21.68,21.68,21.68,21.68,21.975,0.295,0.295,
2024-12-18 04:00:00+00:00,21.52,0.0,0.0,21.52,21.52,21.52,21.52,21.925,0.405,0.405,
2024-12-18 05:00:00+00:00,21.33,0.0,0.0,21.33,21.33,21.33,21.33,21.8,0.47,0.47,
2024-12-18 06:00:00+00:00,21.09,0.0,0.0,21.09,21.09,21.09,21.09,21.65,0.56,0.56,
2024-12-18 07:00:00+00:00,21.04,0.0,0.0,21.04,21.04,21.04,21.04,21.45,0.41,0.41,
2024-12-18 08:00:00+00:00,20.93,0.0,0.0,20.93,20.93,20.93,20.93,21.3,0.37,0.37,
2024-12-18 09:00:00+00:00,20.93,0.0,0.0,20.93,20.93,20.93,20.93,21.25,0.32,0.32,
2024-12-18 10:00:00+00:00,21.02,0.0,0.0,21.02,21.02,21.02,21.02,21.200000000000003,0.18,0.18,
2024-12-18 11:00:00+00:00,21.02,0.0,0.0,21.02,21.02,21.02,21.02,21.25,0.23,0.23,
2024-12-18 12:00:00+00:00,21.06,0.0,0.0,21.06,21.06,21.06,21.06,21.2,0.14,0.14,
2024-12-18 13:00:00+00:00,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.175,0.175,0.175,
2024-12-18 14:00:00+00:00,20.92,0.0,0.0,20.92,20.92,20.92,20.92,21.125,0.205,0.205,
2024-12-18 15:00:00+00:00,20.95,0.0,0.0,20.95,20.95,20.95,20.95,21.05,0.1,0.1,
2024-12-18 16:00:00+00:00,21.03,0.0,0.0,21.03,21.03,21.03,21.03,21.15,0.12,0.12,
2024-12-18 17:00:00+00:00,21.18,0.0,0.0,21.18,21.18,21.18,21.18,21.2,0.02,0.02,
2024-12-18 18:00:00+00:00,21.42,0.0,0.0,21.42,21.42,21.42,21.42,21.5,0.08,0.08,
2024-12-18 19:00:00+00:00,21.73,0.0,0.0,21.73,21.73,21.73,21.73,21.975,0.245,0.245,
2024-12-18 20:00:00+00:00,22.03,0.0,0.0,22.03,22.03,22.03,22.03,22.175,0.145,0.145,
2024-12-18 21:00:00+00:00,22.24,0.0,0.0,22.24,22.24,22.24,22.24,22.55,0.31,0.31,
2024-12-18 22:00:00+00:00,22.45,0.0,0.0,22.45,22.45,22.45,22.45,22.775,0.325,0.325,
2024-12-18 23:00:00+00:00,22.35,0.0,0.0,22.35,22.35,22.35,22.35,22.475,0.125,0.125,
2024-12-19 00:00:00+00:00,22.09,0.0,0.0,22.09,22.09,22.09,22.09,22.25,0.16,0.16,
2024-12-19 01:00:00+00:00,22.07,0.0,0.0,22.07,22.07,22.07,22.07,22.075000000000003,0.005,0.005,
2024-12-19 02:00:00+00:00,21.71,0.0,0.0,21.71,21.71,21.71,21.71,21.625,0.085,0.085,
2024-12-19 03:00:00+00:00,21.24,0.0,0.0,21.24,21.24,21.24,21.24,21.225,0.015,0.015,
2024-12-19 04:00:00+00:00,20.86,0.0,0.0,20.86,20.86,20.86,20.86,20.925000000000004,0.065,0.065,
2024-12-19 05:00:00+00:00,20.38,0.0,0.0,20.38,20.38,20.38,20.38,20.425,0.045,0.045,
2024-12-19 06:00:00+00:00,19.76,0.0,0.0,19.76,19.76,19.76,19.76,20.05,0.29,0.29,
2024-12-19 07:00:00+00:00,19.38,0.0,0.0,19.38,19.38,19.38,19.38,19.83333333333333,0.453,0.453,
2024-12-19 08:00:00+00:00,19.23,0.0,0.0,19.23,19.23,19.23,19.23,19.375,0.145,0.145,
2024-12-19 09:00:00+00:00,18.98,0.0,0.0,18.98,18.98,18.98,18.98,19.075,0.095,0.095,
2024-12-19 10:00:00+00:00,18.63,0.0,0.0,18.63,18.63,18.63,18.63,18.725,0.095,0.095,
2024-12-19 11:00:00+00:00,18.52,0.0,0.0,18.52,18.52,18.52,18.52,18.475,0.045,0.045,
2024-12-19 12:00:00+00:00,18.26,0.0,0.0,18.26,18.26,18.26,18.26,18.1,0.16,0.16,
2024-12-19 13:00:00+00:00,17.94,0.0,0.0,17.94,17.94,17.94,17.94,17.8,0.14,0.14,
2024-12-19 14:00:00+00:00,17.74,0.0,0.0,17.74,17.74,17.74,17.74,17.525000000000002,0.215,0.215,
2024-12-19 15:00:00+00:00,17.3,0.0,0.0,17.3,17.3,17.3,17.3,17.275,0.025,0.025,
2024-12-19 16:00:00+00:00,17.04,0.0,0.0,17.04,17.04,17.04,17.04,17.0,0.04,0.04,
2024-12-19 17:00:00+00:00,17.2,0.0,0.0,17.2,17.2,17.2,17.2,17.099999999999998,0.1,0.1,
2024-12-19 18:00:00+00:00,17.52,0.0,0.0,17.52,17.52,17.52,17.52,17.575,0.055,0.055,
2024-12-19 19:00:00+00:00,17.82,0.0,0.0,17.82,17.82,17.82,17.82,18.0,0.18,0.18,
2024-12-19 20:00:00+00:00,18.2,0.0,0.0,18.2,18.2,18.2,18.2,18.525,0.325,0.325,
2024-12-19 21:00:00+00:00,18.75,0.0,0.0,18.75,18.75,18.75,18.75,18.9,0.15,0.15,
2024-12-19 22:00:00+00:00,18.93,0.0,0.0,18.93,18.93,18.93,18.93,19.225,0.295,0.295,
2024-12-19 23:00:00+00:00,19.06,0.0,0.0,19.06,19.06,19.06,19.06,19.3,0.24,0.24,
2024-12-20 00:00:00+00:00,19.35,0.0,0.0,19.35,19.35,19.35,19.35,19.275,0.075,0.075,
2024-12-20 01:00:00+00:00,19.32,0.0,0.0,19.32,19.32,19.32,19.32,19.175,0.145,0.145,
2024-12-20 02:00:00+00:00,19.25,0.0,0.0,19.25,19.25,19.25,19.25,19.05,0.2,0.2,
2024-12-20 03:00:00+00:00,18.94,0.0,0.0,18.94,18.94,18.94,18.94,18.9,0.04,0.04,
2024-12-20 04:00:00+00:00,18.78,0.0,0.0,18.78,18.78,18.78,18.78,18.75,0.03,0.03,
2024-12-20 05:00:00+00:00,18.51,0.0,0.0,18.51,18.51,18.51,18.51,18.775,0.265,0.265,
2024-12-20 06:00:00+00:00,18.04,0.0,0.0,18.04,18.04,18.04,18.04,18.675,0.635,0.635,
2024-12-20 07:00:00+00:00,17.61,0.0,0.0,17.61,17.61,17.61,17.61,18.575,0.965,0.965,
2024-12-20 08:00:00+00:00,17.43,0.0,0.0,17.43,17.43,17.43,17.43,18.425,0.995,0.995,
2024-12-20 09:00:00+00:00,17.36,0.0,0.0,17.36,17.36,17.36,17.36,18.25,0.89,0.89,
2024-12-20 10:00:00+00:00,17.43,0.0,0.0,17.43,17.43,17.43,17.43,18.225,0.795,0.795,
2024-12-20 11:00:00+00:00,17.47,0.0,0.0,17.47,17.47,17.47,17.47,18.3,0.83,0.83,
2024-12-20 12:00:00+00:00,17.5,0.0,0.0,17.5,17.5,17.5,17.5,18.35,0.85,0.85,
2024-12-20 13:00:00+00:00,17.28,0.0,0.0,17.28,17.28,17.28,17.28,18.25,0.97,0.97,
2024-12-20 14:00:00+00:00,17.2,0.0,0.0,17.2,17.2,17.2,17.2,18.1,0.9,0.9,
2024-12-20 15:00:00+00:00,16.95,0.0,0.0,16.95,16.95,16.95,16.95,18.025,1.075,1.075,
2024-12-20 16:00:00+00:00,16.86,0.0,0.0,16.86,16.86,16.86,16.86,18.125,1.265,1.265,
2024-12-20 17:00:00+00:00,17.11,0.0,0.0,17.11,17.11,17.11,17.11,18.375,1.265,1.265,
2024-12-20 18:00:00+00:00,17.4,0.0,0.0,17.4,17.4,17.4,17.4,18.725,1.325,1.325,
2024-12-20 19:00:00+00:00,17.79,0.0,0.0,17.79,17.79,17.79,17.79,19.075,1.285,1.285,
2024-12-20 20:00:00+00:00,18.41,0.0,0.0,18.41,18.41,18.41,18.41,19.375,0.965,0.965,
2024-12-20 21:00:00+00:00,18.89,0.0,0.0,18.89,18.89,18.89,18.89,19.575,0.685,0.685,
2024-12-20 22:00:00+00:00,19.17,0.0,0.0,19.17,19.17,19.17,19.17,19.825,0.655,0.655,
2024-12-20 23:00:00+00:00,19.28,0.0,0.0,19.28,19.28,19.28,19.28,19.7,0.42,0.42,
2024-12-21 00:00:00+00:00,19.54,0.0,0.0,19.54,19.54,19.54,19.54,19.65,0.11,0.11,
2024-12-21 01:00:00+00:00,19.5,0.0,0.0,19.5,19.5,19.5,19.5,19.35,0.15,0.15,
2024-12-21 02:00:00+00:00,19.33,0.0,0.0,19.33,19.33,19.33,19.33,18.975,0.355,0.355,
2024-12-21 03:00:00+00:00,19.19,0.0,0.0,19.19,19.19,19.19,19.19,18.700000000000003,0.49,0.49,
2024-12-21 04:00:00+00:00,18.8,0.0,0.0,18.8,18.8,18.8,18.8,18.35,0.45,0.45,
2024-12-21 05:00:00+00:00,18.43,0.0,0.0,18.43,18.43,18.43,18.43,18.125,0.305,0.305,
2024-12-21 06:00:00+00:00,18.04,0.0,0.0,18.04,18.04,18.04,18.04,17.8,0.24,0.24,
2024-12-21 07:00:00+00:00,17.6,0.0,0.0,17.6,17.6,17.6,17.6,17.674999999999997,0.075,0.075,
2024-12-21 08:00:00+00:00,17.21,0.0,0.0,17.21,17.21,17.21,17.21,17.349999999999998,0.14,0.14,
2024-12-21 09:00:00+00:00,16.73,0.0,0.0,16.73,16.73,16.73,16.73,17.049999999999997,0.32,0.32,
2024-12-21 10:00:00+00:00,16.41,0.0,0.0,16.41,16.41,16.41,16.41,16.9,0.49,0.49,
2024-12-21 11:00:00+00:00,16.19,0.0,0.0,16.19,16.19,16.19,16.19,16.825000000000003,0.635,0.635,
2024-12-21 12:00:00+00:00,16.05,0.0,0.0,16.05,16.05,16.05,16.05,16.55,0.5,0.5,
2024-12-21 13:00:00+00:00,15.95,0.0,0.0,15.95,15.95,15.95,15.95,16.425,0.475,0.475,
2024-12-21 14:00:00+00:00,15.81,0.0,0.0,15.81,15.81,15.81,15.81,16.175,0.365,0.365,
2024-12-21 15:00:00+00:00,15.65,0.0,0.0,15.65,15.65,15.65,15.65,16.0,0.35,0.35,
2024-12-21 16:00:00+00:00,15.49,0.0,0.0,15.49,15.49,15.49,15.49,16.0,0.51,0.51,
2024-12-21 17:00:00+00:00,15.54,0.0,0.0,15.54,15.54,15.54,15.54,16.175,0.635,0.635,
2024-12-21 18:00:00+00:00,15.82,0.0,0.0,15.82,15.82,15.82,15.82,16.625,0.805,0.805,
2024-12-21 19:00:00+00:00,16.27,0.0,0.0,16.27,16.27,16.27,16.27,17.174999999999997,0.905,0.905,
2024-12-21 20:00:00+00:00,16.78,0.0,0.0,16.78,16.78,16.78,16.78,17.575,0.795,0.795,
2024-12-21 21:00:00+00:00,17.09,0.0,0.0,17.09,17.09,17.09,17.09,17.85,0.76,0.76,
2024-12-21 22:00:00+00:00,17.21,0.0,0.0,17.21,17.21,17.21,17.21,17.9,0.69,0.69,
2024-12-21 23:00:00+00:00,17.27,0.0,0.0,17.27,17.27,17.27,17.27,17.75,0.48,0.48,
2024-12-22 00:00:00+00:00,17.55,0.0,0.0,17.55,17.55,17.55,17.55,17.525,0.025,0.025,
2024-12-22 01:00:00+00:00,17.55,0.0,0.0,17.55,17.55,17.55,17.55,17.25,0.3,0.3,
2024-12-22 02:00:00+00:00,17.2,0.0,0.0,17.2,17.2,17.2,17.2,17.1,0.1,0.1,
2024-12-22 03:00:00+00:00,16.95,0.0,0.0,16.95,16.95,16.95,16.95,16.950000000000003,0.0,0.0,
2024-12-22 04:00:00+00:00,16.68,0.0,0.0,16.68,16.68,16.68,16.68,16.825,0.145,0.145,
2024-12-22 05:00:00+00:00,16.27,0.0,0.0,16.27,16.27,16.27,16.27,16.575,0.305,0.305,
2024-12-22 06:00:00+00:00,16.03,0.0,0.0,16.03,16.03,16.03,16.03,16.45,0.42,0.42,
2024-12-22 07:00:00+00:00,15.77,0.0,0.0,15.77,15.77,15.77,15.77,16.3,0.53,0.53,
2024-12-22 08:00:00+00:00,15.58,0.0,0.0,15.58,15.58,15.58,15.58,16.175,0.595,0.595,
2024-12-22 09:00:00+00:00,15.49,0.0,0.0,15.49,15.49,15.49,15.49,16.025,0.535,0.535,
2024-12-22 10:00:00+00:00,15.58,0.0,0.0,15.58,15.58,15.58,15.58,15.925,0.345,0.345,
2024-12-22 11:00:00+00:00,15.48,0.0,0.0,15.48,15.48,15.48,15.48,15.775,0.295,0.295,
2024-12-22 12:00:00+00:00,15.3,0.0,0.0,15.3,15.3,15.3,15.3,15.625,0.325,0.325,
2024-12-22 13:00:00+00:00,15.26,0.0,0.0,15.26,15.26,15.26,15.26,15.45,0.19,0.19,
2024-12-22 14:00:00+00:00,15.1,0.0,0.0,15.1,15.1,15.1,15.1,15.375,0.275,0.275,
2024-12-22 15:00:00+00:00,15.07,0.0,0.0,15.07,15.07,15.07,15.07,15.525,0.455,0.455,
