date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-11-30 10:00:00+00:00,16.27,0.39,0.78,15.88,16.66,15.49,17.05,15.725,0.545,0.545,
2023-11-30 11:00:00+00:00,16.34,0.39,0.78,15.95,16.73,15.56,17.12,15.75,0.59,0.59,
2023-11-30 12:00:00+00:00,16.43,0.36,0.72,16.07,16.79,15.71,17.15,15.8,0.63,0.63,
2023-11-30 13:00:00+00:00,16.51,0.36,0.72,16.15,16.87,15.79,17.23,15.85,0.66,0.66,
2023-11-30 14:00:00+00:00,16.62,0.36,0.72,16.26,16.98,15.9,17.34,15.900000000000002,0.72,0.72,
2023-11-30 15:00:00+00:00,16.76,0.37,0.74,16.39,17.13,16.02,17.5,16.025,0.735,0.735,
2023-11-30 16:00:00+00:00,16.9,0.4,0.8,16.5,17.3,16.1,17.7,16.1,0.8,0.8,
2023-11-30 17:00:00+00:00,17.05,0.42,0.84,16.63,17.47,16.21,17.89,16.2,0.85,0.85,
2023-11-30 18:00:00+00:00,17.22,0.43,0.86,16.79,17.65,16.36,18.08,16.35,0.87,0.87,
2023-11-30 19:00:00+00:00,17.36,0.44,0.88,16.92,17.8,16.48,18.24,16.45,0.91,0.91,
2023-11-30 20:00:00+00:00,17.51,0.46,0.92,17.05,17.97,16.59,18.43,16.75,0.76,0.76,
2023-11-30 21:00:00+00:00,17.7,0.45,0.9,17.25,18.15,16.8,18.6,17.075,0.625,0.625,
2023-11-30 22:00:00+00:00,17.82,0.44,0.88,17.38,18.26,16.94,18.7,17.725,0.095,0.095,
2023-11-30 23:00:00+00:00,17.97,0.45,0.9,17.52,18.42,17.07,18.87,17.775,0.195,0.195,
2023-12-01 00:00:00+00:00,18.07,0.43,0.86,17.64,18.5,17.21,18.93,17.724999999999998,0.345,0.345,
2023-12-01 01:00:00+00:00,18.18,0.42,0.84,17.76,18.6,17.34,19.02,17.575,0.605,0.605,
2023-12-01 02:00:00+00:00,18.26,0.39,0.78,17.87,18.65,17.48,19.04,17.75,0.51,0.51,
2023-12-01 03:00:00+00:00,18.34,0.39,0.78,17.95,18.73,17.56,19.12,17.775000000000002,0.565,0.565,
2023-12-01 04:00:00+00:00,18.39,0.41,0.82,17.98,18.8,17.57,19.21,17.75,0.64,0.64,
2023-12-01 05:00:00+00:00,18.43,0.43,0.86,18.0,18.86,17.57,19.29,17.8,0.63,0.63,
2023-12-01 06:00:00+00:00,18.45,0.47,0.94,17.98,18.92,17.51,19.39,17.675000000000004,0.775,0.775,
2023-12-01 07:00:00+00:00,18.45,0.5,1.0,17.95,18.95,17.45,19.45,17.525,0.925,0.925,
2023-12-01 08:00:00+00:00,18.44,0.54,1.08,17.9,18.98,17.36,19.52,17.475,0.965,0.965,
2023-12-01 09:00:00+00:00,18.43,0.57,1.14,17.86,19.0,17.29,19.57,17.375,1.055,1.055,
2023-12-01 10:00:00+00:00,18.42,0.6,1.2,17.82,19.02,17.22,19.62,17.25,1.17,1.17,
2023-12-01 11:00:00+00:00,18.39,0.65,1.3,17.74,19.04,17.09,19.69,17.3,1.09,1.09,
2023-12-01 12:00:00+00:00,18.39,0.68,1.36,17.71,19.07,17.03,19.75,17.35,1.04,1.04,
2023-12-01 13:00:00+00:00,18.35,0.68,1.36,17.67,19.03,16.99,19.71,17.299999999999997,1.05,1.05,
2023-12-01 14:00:00+00:00,18.36,0.71,1.42,17.65,19.07,16.94,19.78,17.275,1.085,1.085,
2023-12-01 15:00:00+00:00,18.33,0.72,1.44,17.61,19.05,16.89,19.77,17.375,0.955,0.955,
2023-12-01 16:00:00+00:00,18.37,0.7,1.4,17.67,19.07,16.97,19.77,17.424999999999997,0.945,0.945,
2023-12-01 17:00:00+00:00,18.41,0.71,1.42,17.7,19.12,16.99,19.83,17.5,0.91,0.91,
2023-12-01 18:00:00+00:00,18.49,0.69,1.38,17.8,19.18,17.11,19.87,17.575,0.915,0.915,
2023-12-01 19:00:00+00:00,18.56,0.64,1.28,17.92,19.2,17.28,19.84,17.675,0.885,0.885,
2023-12-01 20:00:00+00:00,18.61,0.62,1.24,17.99,19.23,17.37,19.85,17.75,0.86,0.86,
2023-12-01 21:00:00+00:00,18.62,0.6,1.2,18.02,19.22,17.42,19.82,17.75,0.87,0.87,
2023-12-01 22:00:00+00:00,18.59,0.58,1.16,18.01,19.17,17.43,19.75,17.825,0.765,0.765,
2023-12-01 23:00:00+00:00,18.53,0.6,1.2,17.93,19.13,17.33,19.73,17.85,0.68,0.68,
2023-12-02 00:00:00+00:00,18.42,0.64,1.28,17.78,19.06,17.14,19.7,17.8,0.62,0.62,
2023-12-02 01:00:00+00:00,18.36,0.66,1.32,17.7,19.02,17.04,19.68,17.725,0.635,0.635,
2023-12-02 02:00:00+00:00,18.3,0.7,1.4,17.6,19.0,16.9,19.7,17.625,0.675,0.675,
2023-12-02 03:00:00+00:00,18.24,0.72,1.44,17.52,18.96,16.8,19.68,17.575000000000003,0.665,0.665,
2023-12-02 04:00:00+00:00,18.15,0.73,1.46,17.42,18.88,16.69,19.61,17.525,0.625,0.625,
2023-12-02 05:00:00+00:00,18.09,0.77,1.54,17.32,18.86,16.55,19.63,17.5,0.59,0.59,
2023-12-02 06:00:00+00:00,18.03,0.77,1.54,17.26,18.8,16.49,19.57,17.5,0.53,0.53,
2023-12-02 07:00:00+00:00,17.99,0.76,1.52,17.23,18.75,16.47,19.51,17.475,0.515,0.515,
2023-12-02 08:00:00+00:00,17.94,0.75,1.5,17.19,18.69,16.44,19.44,17.45,0.49,0.49,
2023-12-02 09:00:00+00:00,17.91,0.71,1.42,17.2,18.62,16.49,19.33,17.375,0.535,0.535,
2023-12-02 10:00:00+00:00,17.87,0.66,1.32,17.21,18.53,16.55,19.19,17.35,0.52,0.52,
2023-12-02 11:00:00+00:00,17.83,0.6,1.2,17.23,18.43,16.63,19.03,17.375,0.455,0.455,
2023-12-02 12:00:00+00:00,17.81,0.57,1.14,17.24,18.38,16.67,18.95,17.35,0.46,0.46,
2023-12-02 13:00:00+00:00,17.78,0.55,1.1,17.23,18.33,16.68,18.88,17.3,0.48,0.48,
2023-12-02 14:00:00+00:00,17.78,0.5,1.0,17.28,18.28,16.78,18.78,17.275,0.505,0.505,
2023-12-02 15:00:00+00:00,17.76,0.47,0.94,17.29,18.23,16.82,18.7,17.275,0.485,0.485,
2023-12-02 16:00:00+00:00,17.76,0.43,0.86,17.33,18.19,16.9,18.62,17.3,0.46,0.46,
2023-12-02 17:00:00+00:00,17.72,0.38,0.76,17.34,18.1,16.96,18.48,17.424999999999997,0.295,0.295,
2023-12-02 18:00:00+00:00,17.75,0.33,0.66,17.42,18.08,17.09,18.41,17.575,0.175,0.175,
2023-12-02 19:00:00+00:00,17.77,0.26,0.52,17.51,18.03,17.25,18.29,17.75,0.02,0.02,
2023-12-02 20:00:00+00:00,17.81,0.2,0.4,17.61,18.01,17.41,18.21,18.0,0.19,0.19,
2023-12-02 21:00:00+00:00,17.87,0.2,0.4,17.67,18.07,17.47,18.27,18.25,0.38,0.38,
2023-12-02 22:00:00+00:00,17.94,0.2,0.4,17.74,18.14,17.54,18.34,18.2,0.26,0.26,
2023-12-02 23:00:00+00:00,17.97,0.23,0.46,17.74,18.2,17.51,18.43,18.275,0.305,0.305,
2023-12-03 00:00:00+00:00,17.98,0.23,0.46,17.75,18.21,17.52,18.44,18.4,0.42,0.42,
2023-12-03 01:00:00+00:00,17.99,0.22,0.44,17.77,18.21,17.55,18.43,18.375,0.385,0.385,
2023-12-03 02:00:00+00:00,17.97,0.22,0.44,17.75,18.19,17.53,18.41,18.275,0.305,0.305,
2023-12-03 03:00:00+00:00,17.92,0.17,0.34,17.75,18.09,17.58,18.26,18.075000000000003,0.155,0.155,
2023-12-03 04:00:00+00:00,17.86,0.17,0.34,17.69,18.03,17.52,18.2,17.925,0.065,0.065,
2023-12-03 05:00:00+00:00,17.78,0.2,0.4,17.58,17.98,17.38,18.18,17.8,0.02,0.02,
2023-12-03 06:00:00+00:00,17.66,0.22,0.44,17.44,17.88,17.22,18.1,17.65,0.01,0.01,
2023-12-03 07:00:00+00:00,17.54,0.26,0.52,17.28,17.8,17.02,18.06,17.55,0.01,0.01,
2023-12-03 08:00:00+00:00,17.4,0.28,0.56,17.12,17.68,16.84,17.96,17.475,0.075,0.075,
2023-12-03 09:00:00+00:00,17.27,0.3,0.6,16.97,17.57,16.67,17.87,17.375,0.105,0.105,
2023-12-03 10:00:00+00:00,17.11,0.35,0.7,16.76,17.46,16.41,17.81,17.275000000000002,0.165,0.165,
2023-12-03 11:00:00+00:00,16.98,0.38,0.76,16.6,17.36,16.22,17.74,17.175,0.195,0.195,
2023-12-03 12:00:00+00:00,16.85,0.42,0.84,16.43,17.27,16.01,17.69,17.1,0.25,0.25,
2023-12-03 13:00:00+00:00,16.71,0.44,0.88,16.27,17.15,15.83,17.59,17.0,0.29,0.29,
2023-12-03 14:00:00+00:00,16.59,0.47,0.94,16.12,17.06,15.65,17.53,16.924999999999997,0.335,0.335,
2023-12-03 15:00:00+00:00,16.54,0.48,0.96,16.06,17.02,15.58,17.5,16.925,0.385,0.385,
2023-12-03 16:00:00+00:00,16.55,0.44,0.88,16.11,16.99,15.67,17.43,16.950000000000003,0.4,0.4,
2023-12-03 17:00:00+00:00,16.62,0.39,0.78,16.23,17.01,15.84,17.4,17.05,0.43,0.43,
2023-12-03 18:00:00+00:00,16.76,0.34,0.68,16.42,17.1,16.08,17.44,17.275000000000002,0.515,0.515,
2023-12-03 19:00:00+00:00,16.95,0.31,0.62,16.64,17.26,16.33,17.57,17.525,0.575,0.575,
2023-12-03 20:00:00+00:00,17.11,0.35,0.7,16.76,17.46,16.41,17.81,17.85,0.74,0.74,
2023-12-03 21:00:00+00:00,17.33,0.41,0.82,16.92,17.74,16.51,18.15,17.925,0.595,0.595,
2023-12-03 22:00:00+00:00,17.5,0.49,0.98,17.01,17.99,16.52,18.48,18.05,0.55,0.55,
2023-12-03 23:00:00+00:00,17.63,0.56,1.12,17.07,18.19,16.51,18.75,18.025,0.395,0.395,
2023-12-04 00:00:00+00:00,17.71,0.6,1.2,17.11,18.31,16.51,18.91,17.975,0.265,0.265,
2023-12-04 01:00:00+00:00,17.75,0.6,1.2,17.15,18.35,16.55,18.95,17.925,0.175,0.175,
2023-12-04 02:00:00+00:00,17.75,0.6,1.2,17.15,18.35,16.55,18.95,17.8,0.05,0.05,
2023-12-04 03:00:00+00:00,17.74,0.59,1.18,17.15,18.33,16.56,18.92,17.725,0.015,0.015,
2023-12-04 04:00:00+00:00,17.76,0.56,1.12,17.2,18.32,16.64,18.88,17.575,0.185,0.185,
2023-12-04 05:00:00+00:00,17.71,0.51,1.02,17.2,18.22,16.69,18.73,17.55,0.16,0.16,
2023-12-04 06:00:00+00:00,17.66,0.47,0.94,17.19,18.13,16.72,18.6,17.450000000000003,0.21,0.21,
2023-12-04 07:00:00+00:00,17.61,0.45,0.9,17.16,18.06,16.71,18.51,17.325,0.285,0.285,
2023-12-04 08:00:00+00:00,17.52,0.41,0.82,17.11,17.93,16.7,18.34,17.225,0.295,0.295,
2023-12-04 09:00:00+00:00,17.39,0.39,0.78,17.0,17.78,16.61,18.17,17.1,0.29,0.29,
2023-12-04 10:00:00+00:00,17.24,0.34,0.68,16.9,17.58,16.56,17.92,17.05,0.19,0.19,
2023-12-04 11:00:00+00:00,17.14,0.34,0.68,16.8,17.48,16.46,17.82,16.9,0.24,0.24,
2023-12-04 12:00:00+00:00,17.01,0.33,0.66,16.68,17.34,16.35,17.67,16.825000000000003,0.185,0.185,
2023-12-04 13:00:00+00:00,16.9,0.28,0.56,16.62,17.18,16.34,17.46,16.825,0.075,0.075,
2023-12-04 14:00:00+00:00,16.82,0.23,0.46,16.59,17.05,16.36,17.28,16.8,0.02,0.02,
2023-12-04 15:00:00+00:00,16.76,0.22,0.44,16.54,16.98,16.32,17.2,16.775,0.015,0.015,
2023-12-04 16:00:00+00:00,16.78,0.23,0.46,16.55,17.01,16.32,17.24,16.8,0.02,0.02,
2023-12-04 17:00:00+00:00,16.82,0.28,0.56,16.54,17.1,16.26,17.38,16.975,0.155,0.155,
2023-12-04 18:00:00+00:00,16.94,0.3,0.6,16.64,17.24,16.34,17.54,17.2,0.26,0.26,
2023-12-04 19:00:00+00:00,17.07,0.36,0.72,16.71,17.43,16.35,17.79,17.450000000000003,0.38,0.38,
2023-12-04 20:00:00+00:00,17.26,0.47,0.94,16.79,17.73,16.32,18.2,17.799999999999997,0.54,0.54,
2023-12-04 21:00:00+00:00,17.45,0.57,1.14,16.88,18.02,16.31,18.59,18.05,0.6,0.6,
2023-12-04 22:00:00+00:00,17.56,0.63,1.26,16.93,18.19,16.3,18.82,18.3,0.74,0.74,
2023-12-04 23:00:00+00:00,17.67,0.7,1.4,16.97,18.37,16.27,19.07,18.2,0.53,0.53,
2023-12-05 00:00:00+00:00,17.72,0.71,1.42,17.01,18.43,16.3,19.14,18.225,0.505,0.505,
2023-12-05 01:00:00+00:00,17.75,0.66,1.32,17.09,18.41,16.43,19.07,18.225,0.475,0.475,
2023-12-05 02:00:00+00:00,17.73,0.6,1.2,17.13,18.33,16.53,18.93,18.2,0.47,0.47,
2023-12-05 03:00:00+00:00,17.67,0.46,0.92,17.21,18.13,16.75,18.59,18.1,0.43,0.43,
2023-12-05 04:00:00+00:00,17.63,0.35,0.7,17.28,17.98,16.93,18.33,17.925,0.295,0.295,
2023-12-05 05:00:00+00:00,17.52,0.28,0.56,17.24,17.8,16.96,18.08,17.9,0.38,0.38,
2023-12-05 06:00:00+00:00,17.44,0.27,0.54,17.17,17.71,16.9,17.98,17.85,0.41,0.41,
2023-12-05 07:00:00+00:00,17.35,0.29,0.58,17.06,17.64,16.77,17.93,17.799999999999997,0.45,0.45,
2023-12-05 08:00:00+00:00,17.25,0.29,0.58,16.96,17.54,16.67,17.83,17.75,0.5,0.5,
2023-12-05 09:00:00+00:00,17.14,0.3,0.6,16.84,17.44,16.54,17.74,17.65,0.51,0.51,
2023-12-05 10:00:00+00:00,17.01,0.32,0.64,16.69,17.33,16.37,17.65,17.574999999999996,0.565,0.565,
2023-12-05 11:00:00+00:00,16.91,0.33,0.66,16.58,17.24,16.25,17.57,17.3,0.39,0.39,
2023-12-05 12:00:00+00:00,16.82,0.32,0.64,16.5,17.14,16.18,17.46,17.225,0.405,0.405,
2023-12-05 13:00:00+00:00,16.74,0.3,0.6,16.44,17.04,16.14,17.34,17.05,0.31,0.31,
2023-12-05 14:00:00+00:00,16.71,0.28,0.56,16.43,16.99,16.15,17.27,16.950000000000003,0.24,0.24,
2023-12-05 15:00:00+00:00,16.71,0.25,0.5,16.46,16.96,16.21,17.21,16.9,0.19,0.19,
2023-12-05 16:00:00+00:00,16.8,0.22,0.44,16.58,17.02,16.36,17.24,16.975,0.175,0.175,
2023-12-05 17:00:00+00:00,16.94,0.21,0.42,16.73,17.15,16.52,17.36,17.175,0.235,0.235,
2023-12-05 18:00:00+00:00,17.12,0.28,0.56,16.84,17.4,16.56,17.68,17.4,0.28,0.28,
2023-12-05 19:00:00+00:00,17.3,0.4,0.8,16.9,17.7,16.5,18.1,17.575,0.275,0.275,
2023-12-05 20:00:00+00:00,17.5,0.52,1.04,16.98,18.02,16.46,18.54,17.9,0.4,0.4,
2023-12-05 21:00:00+00:00,17.71,0.64,1.28,17.07,18.35,16.43,18.99,18.025,0.315,0.315,
2023-12-05 22:00:00+00:00,17.86,0.72,1.44,17.14,18.58,16.42,19.3,18.15,0.29,0.29,
2023-12-05 23:00:00+00:00,17.95,0.76,1.52,17.19,18.71,16.43,19.47,18.1,0.15,0.15,
2023-12-06 00:00:00+00:00,18.01,0.77,1.54,17.24,18.78,16.47,19.55,18.425,0.415,0.415,
2023-12-06 01:00:00+00:00,18.02,0.74,1.48,17.28,18.76,16.54,19.5,18.225,0.205,0.205,
2023-12-06 02:00:00+00:00,18.01,0.67,1.34,17.34,18.68,16.67,19.35,18.175,0.165,0.165,
2023-12-06 03:00:00+00:00,17.97,0.57,1.14,17.4,18.54,16.83,19.11,18.1,0.13,0.13,
2023-12-06 04:00:00+00:00,17.93,0.48,0.96,17.45,18.41,16.97,18.89,17.975,0.045,0.045,
2023-12-06 05:00:00+00:00,17.89,0.4,0.8,17.49,18.29,17.09,18.69,17.85,0.04,0.04,
2023-12-06 06:00:00+00:00,17.78,0.35,0.7,17.43,18.13,17.08,18.48,17.85,0.07,0.07,
2023-12-06 07:00:00+00:00,17.7,0.33,0.66,17.37,18.03,17.04,18.36,17.825,0.125,0.125,
2023-12-06 08:00:00+00:00,17.59,0.32,0.64,17.27,17.91,16.95,18.23,17.725,0.135,0.135,
2023-12-06 09:00:00+00:00,17.49,0.3,0.6,17.19,17.79,16.89,18.09,17.625,0.135,0.135,
2023-12-06 10:00:00+00:00,17.37,0.28,0.56,17.09,17.65,16.81,17.93,17.525,0.155,0.155,
2023-12-06 11:00:00+00:00,17.25,0.28,0.56,16.97,17.53,16.69,17.81,17.375,0.125,0.125,
2023-12-06 12:00:00+00:00,17.13,0.26,0.52,16.87,17.39,16.61,17.65,17.125,0.005,0.005,
2023-12-06 13:00:00+00:00,17.04,0.24,0.48,16.8,17.28,16.56,17.52,16.875,0.165,0.165,
2023-12-06 14:00:00+00:00,16.95,0.25,0.5,16.7,17.2,16.45,17.45,16.7,0.25,0.25,
2023-12-06 15:00:00+00:00,16.92,0.25,0.5,16.67,17.17,16.42,17.42,16.65,0.27,0.27,
2023-12-06 16:00:00+00:00,16.96,0.26,0.52,16.7,17.22,16.44,17.48,16.724999999999998,0.235,0.235,
2023-12-06 17:00:00+00:00,17.04,0.25,0.5,16.79,17.29,16.54,17.54,17.1,0.06,0.06,
2023-12-06 18:00:00+00:00,17.17,0.28,0.56,16.89,17.45,16.61,17.73,17.5,0.33,0.33,
2023-12-06 19:00:00+00:00,17.29,0.32,0.64,16.97,17.61,16.65,17.93,17.825,0.535,0.535,
2023-12-06 20:00:00+00:00,17.42,0.39,0.78,17.03,17.81,16.64,18.2,18.200000000000003,0.78,0.78,
2023-12-06 21:00:00+00:00,17.53,0.46,0.92,17.07,17.99,16.61,18.45,18.375,0.845,0.845,
2023-12-06 22:00:00+00:00,17.63,0.51,1.02,17.12,18.14,16.61,18.65,18.425,0.795,0.795,
2023-12-06 23:00:00+00:00,17.66,0.53,1.06,17.13,18.19,16.6,18.72,18.225,0.565,0.565,
2023-12-07 00:00:00+00:00,17.65,0.5,1.0,17.15,18.15,16.65,18.65,18.15,0.5,0.5,
2023-12-07 01:00:00+00:00,17.61,0.45,0.9,17.16,18.06,16.71,18.51,18.05,0.44,0.44,
2023-12-07 02:00:00+00:00,17.56,0.38,0.76,17.18,17.94,16.8,18.32,17.924999999999997,0.365,0.365,
2023-12-07 03:00:00+00:00,17.49,0.32,0.64,17.17,17.81,16.85,18.13,17.725,0.235,0.235,
2023-12-07 04:00:00+00:00,17.41,0.28,0.56,17.13,17.69,16.85,17.97,17.625,0.215,0.215,
2023-12-07 05:00:00+00:00,17.34,0.26,0.52,17.08,17.6,16.82,17.86,17.525000000000002,0.185,0.185,
2023-12-07 06:00:00+00:00,17.28,0.28,0.56,17.0,17.56,16.72,17.84,17.450000000000003,0.17,0.17,
2023-12-07 07:00:00+00:00,17.22,0.3,0.6,16.92,17.52,16.62,17.82,17.425,0.205,0.205,
2023-12-07 08:00:00+00:00,17.16,0.3,0.6,16.86,17.46,16.56,17.76,17.25,0.09,0.09,
2023-12-07 09:00:00+00:00,17.1,0.27,0.54,16.83,17.37,16.56,17.64,17.1,0.0,0.0,
2023-12-07 10:00:00+00:00,17.04,0.24,0.48,16.8,17.28,16.56,17.52,16.900000000000002,0.14,0.14,
2023-12-07 11:00:00+00:00,17.02,0.23,0.46,16.79,17.25,16.56,17.48,16.875,0.145,0.145,
2023-12-07 12:00:00+00:00,16.98,0.22,0.44,16.76,17.2,16.54,17.42,16.8,0.18,0.18,
2023-12-07 13:00:00+00:00,16.99,0.21,0.42,16.78,17.2,16.57,17.41,16.575,0.415,0.415,
2023-12-07 14:00:00+00:00,17.04,0.19,0.38,16.85,17.23,16.66,17.42,16.725,0.315,0.315,
2023-12-07 15:00:00+00:00,17.19,0.22,0.44,16.97,17.41,16.75,17.63,16.675,0.515,0.515,
2023-12-07 16:00:00+00:00,17.39,0.3,0.6,17.09,17.69,16.79,17.99,16.775,0.615,0.615,
2023-12-07 17:00:00+00:00,17.61,0.43,0.86,17.18,18.04,16.75,18.47,17.125,0.485,0.485,
2023-12-07 18:00:00+00:00,17.84,0.57,1.14,17.27,18.41,16.7,18.98,17.575000000000003,0.265,0.265,
2023-12-07 19:00:00+00:00,18.03,0.68,1.36,17.35,18.71,16.67,19.39,18.125,0.095,0.095,
2023-12-07 20:00:00+00:00,18.2,0.78,1.56,17.42,18.98,16.64,19.76,18.475,0.275,0.275,
2023-12-07 21:00:00+00:00,18.35,0.84,1.68,17.51,19.19,16.67,20.03,18.425,0.075,0.075,
2023-12-07 22:00:00+00:00,18.47,0.87,1.74,17.6,19.34,16.73,20.21,18.45,0.02,0.02,
2023-12-07 23:00:00+00:00,18.55,0.91,1.82,17.64,19.46,16.73,20.37,18.525,0.025,0.025,
2023-12-08 00:00:00+00:00,18.61,0.89,1.78,17.72,19.5,16.83,20.39,18.6,0.01,0.01,
2023-12-08 01:00:00+00:00,18.64,0.82,1.64,17.82,19.46,17.0,20.28,18.425,0.215,0.215,
2023-12-08 02:00:00+00:00,18.66,0.73,1.46,17.93,19.39,17.2,20.12,18.425,0.235,0.235,
2023-12-08 03:00:00+00:00,18.66,0.62,1.24,18.04,19.28,17.42,19.9,18.4,0.26,0.26,
2023-12-08 04:00:00+00:00,18.69,0.52,1.04,18.17,19.21,17.65,19.73,18.4,0.29,0.29,
2023-12-08 05:00:00+00:00,18.69,0.46,0.92,18.23,19.15,17.77,19.61,18.3,0.39,0.39,
2023-12-08 06:00:00+00:00,18.7,0.43,0.86,18.27,19.13,17.84,19.56,18.275,0.425,0.425,
2023-12-08 07:00:00+00:00,18.72,0.37,0.74,18.35,19.09,17.98,19.46,18.3,0.42,0.42,
2023-12-08 08:00:00+00:00,18.72,0.34,0.68,18.38,19.06,18.04,19.4,18.35,0.37,0.37,
2023-12-08 09:00:00+00:00,18.72,0.34,0.68,18.38,19.06,18.04,19.4,18.35,0.37,0.37,
2023-12-08 10:00:00+00:00,18.73,0.32,0.64,18.41,19.05,18.09,19.37,18.275,0.455,0.455,
2023-12-08 11:00:00+00:00,18.77,0.31,0.62,18.46,19.08,18.15,19.39,18.25,0.52,0.52,
2023-12-08 12:00:00+00:00,18.8,0.3,0.6,18.5,19.1,18.2,19.4,18.275,0.525,0.525,
2023-12-08 13:00:00+00:00,18.85,0.3,0.6,18.55,19.15,18.25,19.45,18.25,0.6,0.6,
2023-12-08 14:00:00+00:00,18.91,0.3,0.6,18.61,19.21,18.31,19.51,18.275,0.635,0.635,
2023-12-08 15:00:00+00:00,19.02,0.31,0.62,18.71,19.33,18.4,19.64,18.275,0.745,0.745,
2023-12-08 16:00:00+00:00,19.17,0.34,0.68,18.83,19.51,18.49,19.85,18.425,0.745,0.745,
2023-12-08 17:00:00+00:00,19.36,0.36,0.72,19.0,19.72,18.64,20.08,18.925,0.435,0.435,
2023-12-08 18:00:00+00:00,19.54,0.38,0.76,19.16,19.92,18.78,20.3,19.325,0.215,0.215,
2023-12-08 19:00:00+00:00,19.71,0.41,0.82,19.3,20.12,18.89,20.53,19.475,0.235,0.235,
2023-12-08 20:00:00+00:00,19.85,0.43,0.86,19.42,20.28,18.99,20.71,19.7,0.15,0.15,
2023-12-08 21:00:00+00:00,20.0,0.44,0.88,19.56,20.44,19.12,20.88,19.975,0.025,0.025,
2023-12-08 22:00:00+00:00,20.11,0.43,0.86,19.68,20.54,19.25,20.97,20.1,0.01,0.01,
2023-12-08 23:00:00+00:00,20.21,0.42,0.84,19.79,20.63,19.37,21.05,20.3,0.09,0.09,
2023-12-09 00:00:00+00:00,20.28,0.38,0.76,19.9,20.66,19.52,21.04,20.375,0.095,0.095,
2023-12-09 01:00:00+00:00,20.33,0.34,0.68,19.99,20.67,19.65,21.01,20.325000000000003,0.005,0.005,
2023-12-09 02:00:00+00:00,20.36,0.3,0.6,20.06,20.66,19.76,20.96,20.25,0.11,0.11,
2023-12-09 03:00:00+00:00,20.35,0.29,0.58,20.06,20.64,19.77,20.93,20.075,0.275,0.275,
2023-12-09 04:00:00+00:00,20.36,0.31,0.62,20.05,20.67,19.74,20.98,20.075,0.285,0.285,
2023-12-09 05:00:00+00:00,20.37,0.35,0.7,20.02,20.72,19.67,21.07,20.05,0.32,0.32,
2023-12-09 06:00:00+00:00,20.38,0.38,0.76,20.0,20.76,19.62,21.14,20.05,0.33,0.33,
2023-12-09 07:00:00+00:00,20.38,0.41,0.82,19.97,20.79,19.56,21.2,20.05,0.33,0.33,
2023-12-09 08:00:00+00:00,20.4,0.41,0.82,19.99,20.81,19.58,21.22,20.075,0.325,0.325,
2023-12-09 09:00:00+00:00,20.4,0.42,0.84,19.98,20.82,19.56,21.24,20.075,0.325,0.325,
2023-12-09 10:00:00+00:00,20.41,0.41,0.82,20.0,20.82,19.59,21.23,20.075,0.335,0.335,
2023-12-09 11:00:00+00:00,20.43,0.41,0.82,20.02,20.84,19.61,21.25,20.025,0.405,0.405,
2023-12-09 12:00:00+00:00,20.46,0.41,0.82,20.05,20.87,19.64,21.28,20.0,0.46,0.46,
2023-12-09 13:00:00+00:00,20.49,0.43,0.86,20.06,20.92,19.63,21.35,19.975,0.515,0.515,
2023-12-09 14:00:00+00:00,20.55,0.42,0.84,20.13,20.97,19.71,21.39,20.0,0.55,0.55,
2023-12-09 15:00:00+00:00,20.62,0.42,0.84,20.2,21.04,19.78,21.46,19.975,0.645,0.645,
2023-12-09 16:00:00+00:00,20.73,0.41,0.82,20.32,21.14,19.91,21.55,20.025,0.705,0.705,
2023-12-09 17:00:00+00:00,20.88,0.38,0.76,20.5,21.26,20.12,21.64,20.325,0.555,0.555,
2023-12-09 18:00:00+00:00,21.02,0.34,0.68,20.68,21.36,20.34,21.7,20.725,0.295,0.295,
2023-12-09 19:00:00+00:00,21.17,0.32,0.64,20.85,21.49,20.53,21.81,21.0,0.17,0.17,
2023-12-09 20:00:00+00:00,21.33,0.31,0.62,21.02,21.64,20.71,21.95,21.125,0.205,0.205,
2023-12-09 21:00:00+00:00,21.47,0.29,0.58,21.18,21.76,20.89,22.05,21.225,0.245,0.245,
2023-12-09 22:00:00+00:00,21.59,0.28,0.56,21.31,21.87,21.03,22.15,21.325000000000003,0.265,0.265,
2023-12-09 23:00:00+00:00,21.7,0.27,0.54,21.43,21.97,21.16,22.24,21.425,0.275,0.275,
2023-12-10 00:00:00+00:00,21.73,0.28,0.56,21.45,22.01,21.17,22.29,21.35,0.38,0.38,
2023-12-10 01:00:00+00:00,21.71,0.26,0.52,21.45,21.97,21.19,22.23,21.35,0.36,0.36,
2023-12-10 02:00:00+00:00,21.62,0.26,0.52,21.36,21.88,21.1,22.14,21.3,0.32,0.32,
2023-12-10 03:00:00+00:00,21.52,0.33,0.66,21.19,21.85,20.86,22.18,20.950000000000003,0.57,0.57,
2023-12-10 04:00:00+00:00,21.41,0.43,0.86,20.98,21.84,20.55,22.27,20.525,0.885,0.885,
2023-12-10 05:00:00+00:00,21.29,0.51,1.02,20.78,21.8,20.27,22.31,20.05,1.24,1.24,
2023-12-10 06:00:00+00:00,21.15,0.59,1.18,20.56,21.74,19.97,22.33,19.825000000000003,1.325,1.325,
2023-12-10 07:00:00+00:00,20.92,0.7,1.4,20.22,21.62,19.52,22.32,19.375,1.545,1.545,
