date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-01-07 13:00:00+00:00,14.28,0.39,0.78,13.89,14.67,13.5,15.06,14.36666667,0.087,0.087,
2024-01-07 14:00:00+00:00,14.32,0.38,0.76,13.94,14.7,13.56,15.08,14.33333333,0.013,0.013,
2024-01-07 15:00:00+00:00,14.37,0.44,0.88,13.93,14.81,13.49,15.25,14.33333333,0.037,0.037,
2024-01-07 16:00:00+00:00,14.41,0.48,0.96,13.93,14.89,13.45,15.37,14.66666667,0.257,0.257,
2024-01-07 17:00:00+00:00,14.58,0.55,1.1,14.03,15.13,13.48,15.68,14.76666667,0.187,0.187,
2024-01-07 18:00:00+00:00,14.72,0.61,1.22,14.11,15.33,13.5,15.94,14.9,0.18,0.18,
2024-01-07 19:00:00+00:00,14.93,0.72,1.44,14.21,15.65,13.49,16.37,15.16666667,0.237,0.237,
2024-01-07 20:00:00+00:00,15.12,0.85,1.7,14.27,15.97,13.42,16.82,15.53333333,0.413,0.413,
2024-01-07 21:00:00+00:00,15.28,0.86,1.72,14.42,16.14,13.56,17.0,15.9,0.62,0.62,
2024-01-07 22:00:00+00:00,15.5,0.92,1.84,14.58,16.42,13.66,17.34,15.86666667,0.367,0.367,
2024-01-07 23:00:00+00:00,15.57,0.84,1.68,14.73,16.41,13.89,17.25,15.8,0.23,0.23,
2024-01-08 00:00:00+00:00,15.64,0.69,1.38,14.95,16.33,14.26,17.02,15.76666667,0.127,0.127,
2024-01-08 01:00:00+00:00,15.73,0.64,1.28,15.09,16.37,14.45,17.01,15.73333333,0.003,0.003,
2024-01-08 02:00:00+00:00,15.8,0.59,1.18,15.21,16.39,14.62,16.98,15.7,0.1,0.1,
2024-01-08 03:00:00+00:00,15.87,0.54,1.08,15.33,16.41,14.79,16.95,15.7,0.17,0.17,
2024-01-08 04:00:00+00:00,15.96,0.51,1.02,15.45,16.47,14.94,16.98,15.76666667,0.193,0.193,
2024-01-08 05:00:00+00:00,16.0,0.51,1.02,15.49,16.51,14.98,17.02,15.76666667,0.233,0.233,
2024-01-08 06:00:00+00:00,16.05,0.5,1.0,15.55,16.55,15.05,17.05,15.83333333,0.217,0.217,
2024-01-08 07:00:00+00:00,16.11,0.48,0.96,15.63,16.59,15.15,17.07,15.8,0.31,0.31,
2024-01-08 08:00:00+00:00,16.16,0.47,0.94,15.69,16.63,15.22,17.1,15.8,0.36,0.36,
2024-01-08 09:00:00+00:00,16.24,0.48,0.96,15.76,16.72,15.28,17.2,15.83333333,0.407,0.407,
2024-01-08 10:00:00+00:00,16.33,0.48,0.96,15.85,16.81,15.37,17.29,15.83333333,0.497,0.497,
2024-01-08 11:00:00+00:00,16.39,0.47,0.94,15.92,16.86,15.45,17.33,15.9,0.49,0.49,
2024-01-08 12:00:00+00:00,16.48,0.45,0.9,16.03,16.93,15.58,17.38,15.9,0.58,0.58,
2024-01-08 13:00:00+00:00,16.58,0.45,0.9,16.13,17.03,15.68,17.48,15.96666667,0.613,0.613,
2024-01-08 14:00:00+00:00,16.68,0.45,0.9,16.23,17.13,15.78,17.58,15.96666667,0.713,0.713,
2024-01-08 15:00:00+00:00,16.79,0.46,0.92,16.33,17.25,15.87,17.71,16.03333333,0.757,0.757,
2024-01-08 16:00:00+00:00,16.92,0.51,1.02,16.41,17.43,15.9,17.94,16.43333333,0.487,0.487,
2024-01-08 17:00:00+00:00,17.1,0.6,1.2,16.5,17.7,15.9,18.3,16.8,0.3,0.3,
2024-01-08 18:00:00+00:00,17.24,0.62,1.24,16.62,17.86,16.0,18.48,17.03333333,0.207,0.207,
2024-01-08 19:00:00+00:00,17.41,0.63,1.26,16.78,18.04,16.15,18.67,17.33333333,0.077,0.077,
2024-01-08 20:00:00+00:00,17.58,0.66,1.32,16.92,18.24,16.26,18.9,18.1,0.52,0.52,
2024-01-08 21:00:00+00:00,17.73,0.65,1.3,17.08,18.38,16.43,19.03,18.33333333,0.603,0.603,
2024-01-08 22:00:00+00:00,17.88,0.65,1.3,17.23,18.53,16.58,19.18,18.43333333,0.553,0.553,
2024-01-08 23:00:00+00:00,17.97,0.66,1.32,17.31,18.63,16.65,19.29,18.46666667,0.497,0.497,
2024-01-09 00:00:00+00:00,17.89,0.71,1.42,17.18,18.6,16.47,19.31,18.5,0.61,0.61,
2024-01-09 01:00:00+00:00,17.79,0.69,1.38,17.1,18.48,16.41,19.17,17.93333333,0.143,0.143,
2024-01-09 02:00:00+00:00,17.65,0.6,1.2,17.05,18.25,16.45,18.85,17.93333333,0.283,0.283,
2024-01-09 03:00:00+00:00,17.52,0.62,1.24,16.9,18.14,16.28,18.76,17.9,0.38,0.38,
2024-01-09 04:00:00+00:00,17.41,0.71,1.42,16.7,18.12,15.99,18.83,17.63333333,0.223,0.223,
2024-01-09 05:00:00+00:00,17.3,0.73,1.46,16.57,18.03,15.84,18.76,17.4,0.1,0.1,
2024-01-09 06:00:00+00:00,17.26,0.78,1.56,16.48,18.04,15.7,18.82,17.23333333,0.027,0.027,
2024-01-09 07:00:00+00:00,17.25,0.72,1.44,16.53,17.97,15.81,18.69,17.0,0.25,0.25,
2024-01-09 08:00:00+00:00,17.22,0.77,1.54,16.45,17.99,15.68,18.76,16.63333333,0.587,0.587,
2024-01-09 09:00:00+00:00,17.05,0.85,1.7,16.2,17.9,15.35,18.75,16.2,0.85,0.85,
2024-01-09 10:00:00+00:00,16.88,0.93,1.86,15.95,17.81,15.02,18.74,16.03333333,0.847,0.847,
2024-01-09 11:00:00+00:00,16.62,0.95,1.9,15.67,17.57,14.72,18.52,15.7,0.92,0.92,
2024-01-09 12:00:00+00:00,16.32,1.03,2.06,15.29,17.35,14.26,18.38,15.2,1.12,1.12,
2024-01-09 13:00:00+00:00,16.17,1.1,2.2,15.07,17.27,13.97,18.37,14.93333333,1.237,1.237,
2024-01-09 14:00:00+00:00,16.0,1.2,2.4,14.8,17.2,13.6,18.4,14.9,1.1,1.1,
2024-01-09 15:00:00+00:00,15.76,1.28,2.56,14.48,17.04,13.2,18.32,14.36666667,1.393,1.393,
2024-01-09 16:00:00+00:00,15.66,1.23,2.46,14.43,16.89,13.2,18.12,14.33333333,1.327,1.327,
2024-01-09 17:00:00+00:00,15.58,1.21,2.42,14.37,16.79,13.16,18.0,14.43333333,1.147,1.147,
2024-01-09 18:00:00+00:00,15.62,1.24,2.48,14.38,16.86,13.14,18.1,14.43333333,1.187,1.187,
2024-01-09 19:00:00+00:00,15.76,1.14,2.28,14.62,16.9,13.48,18.04,14.5,1.26,1.26,
2024-01-09 20:00:00+00:00,15.91,1.0,2.0,14.91,16.91,13.91,17.91,14.9,1.01,1.01,
2024-01-09 21:00:00+00:00,15.83,0.96,1.92,14.87,16.79,13.91,17.75,15.3,0.53,0.53,
2024-01-09 22:00:00+00:00,15.92,0.84,1.68,15.08,16.76,14.24,17.6,15.4,0.52,0.52,
2024-01-09 23:00:00+00:00,15.86,0.78,1.56,15.08,16.64,14.3,17.42,15.2,0.66,0.66,
2024-01-10 00:00:00+00:00,15.79,0.96,1.92,14.83,16.75,13.87,17.71,15.4,0.39,0.39,
2024-01-10 01:00:00+00:00,15.56,1.05,2.1,14.51,16.61,13.46,17.66,15.06666667,0.493,0.493,
2024-01-10 02:00:00+00:00,15.4,1.02,2.04,14.38,16.42,13.36,17.44,14.93333333,0.467,0.467,
2024-01-10 03:00:00+00:00,15.3,1.07,2.14,14.23,16.37,13.16,17.44,14.93333333,0.367,0.367,
2024-01-10 04:00:00+00:00,15.08,1.1,2.2,13.98,16.18,12.88,17.28,14.7,0.38,0.38,
2024-01-10 05:00:00+00:00,14.92,1.06,2.12,13.86,15.98,12.8,17.04,14.46666667,0.453,0.453,
2024-01-10 06:00:00+00:00,14.75,0.99,1.98,13.76,15.74,12.77,16.73,14.33333333,0.417,0.417,
2024-01-10 07:00:00+00:00,14.6,0.91,1.82,13.69,15.51,12.78,16.42,14.16666667,0.433,0.433,
2024-01-10 08:00:00+00:00,14.63,0.75,1.5,13.88,15.38,13.13,16.13,13.83333333,0.797,0.797,
2024-01-10 09:00:00+00:00,14.55,0.7,1.4,13.85,15.25,13.15,15.95,13.76666667,0.783,0.783,
2024-01-10 10:00:00+00:00,14.42,0.63,1.26,13.79,15.05,13.16,15.68,13.56666667,0.853,0.853,
2024-01-10 11:00:00+00:00,14.2,0.55,1.1,13.65,14.75,13.1,15.3,13.5,0.7,0.7,
2024-01-10 12:00:00+00:00,14.11,0.54,1.08,13.57,14.65,13.03,15.19,13.36666667,0.743,0.743,
2024-01-10 13:00:00+00:00,14.02,0.56,1.12,13.46,14.58,12.9,15.14,13.3,0.72,0.72,
2024-01-10 14:00:00+00:00,13.93,0.52,1.04,13.41,14.45,12.89,14.97,13.06666667,0.863,0.863,
2024-01-10 15:00:00+00:00,13.93,0.61,1.22,13.32,14.54,12.71,15.15,12.96666667,0.963,0.963,
2024-01-10 16:00:00+00:00,14.02,0.64,1.28,13.38,14.66,12.74,15.3,12.9,1.12,1.12,
2024-01-10 17:00:00+00:00,14.16,0.68,1.36,13.48,14.84,12.8,15.52,13.23333333,0.927,0.927,
2024-01-10 18:00:00+00:00,14.32,0.71,1.42,13.61,15.03,12.9,15.74,13.83333333,0.487,0.487,
2024-01-10 19:00:00+00:00,14.6,0.91,1.82,13.69,15.51,12.78,16.42,14.63333333,0.033,0.033,
2024-01-10 20:00:00+00:00,14.87,1.08,2.16,13.79,15.95,12.71,17.03,15.23333333,0.363,0.363,
2024-01-10 21:00:00+00:00,15.05,1.11,2.22,13.94,16.16,12.83,17.27,15.5,0.45,0.45,
2024-01-10 22:00:00+00:00,15.3,1.26,2.52,14.04,16.56,12.78,17.82,15.63333333,0.333,0.333,
2024-01-10 23:00:00+00:00,15.37,1.22,2.44,14.15,16.59,12.93,17.81,15.7,0.33,0.33,
2024-01-11 00:00:00+00:00,15.39,1.01,2.02,14.38,16.4,13.37,17.41,15.73333333,0.343,0.343,
2024-01-11 01:00:00+00:00,15.43,0.95,1.9,14.48,16.38,13.53,17.33,15.7,0.27,0.27,
2024-01-11 02:00:00+00:00,15.34,0.85,1.7,14.49,16.19,13.64,17.04,15.7,0.36,0.36,
2024-01-11 03:00:00+00:00,15.36,0.8,1.6,14.56,16.16,13.76,16.96,15.63333333,0.273,0.273,
2024-01-11 04:00:00+00:00,15.39,0.72,1.44,14.67,16.11,13.95,16.83,15.6,0.21,0.21,
2024-01-11 05:00:00+00:00,15.27,0.68,1.36,14.59,15.95,13.91,16.63,15.63333333,0.363,0.363,
2024-01-11 06:00:00+00:00,15.32,0.7,1.4,14.62,16.02,13.92,16.72,15.53333333,0.213,0.213,
2024-01-11 07:00:00+00:00,15.28,0.62,1.24,14.66,15.9,14.04,16.52,15.46666667,0.187,0.187,
2024-01-11 08:00:00+00:00,15.31,0.52,1.04,14.79,15.83,14.27,16.35,15.43333333,0.123,0.123,
2024-01-11 09:00:00+00:00,15.38,0.57,1.14,14.81,15.95,14.24,16.52,15.43333333,0.053,0.053,
2024-01-11 10:00:00+00:00,15.39,0.53,1.06,14.86,15.92,14.33,16.45,15.36666667,0.023,0.023,
2024-01-11 11:00:00+00:00,15.26,0.42,0.84,14.84,15.68,14.42,16.1,15.36666667,0.107,0.107,
2024-01-11 12:00:00+00:00,15.34,0.44,0.88,14.9,15.78,14.46,16.22,15.3,0.04,0.04,
2024-01-11 13:00:00+00:00,15.36,0.4,0.8,14.96,15.76,14.56,16.16,15.26666667,0.093,0.093,
2024-01-11 14:00:00+00:00,15.46,0.38,0.76,15.08,15.84,14.7,16.22,15.26666667,0.193,0.193,
2024-01-11 15:00:00+00:00,15.57,0.42,0.84,15.15,15.99,14.73,16.41,15.23333333,0.337,0.337,
2024-01-11 16:00:00+00:00,15.72,0.5,1.0,15.22,16.22,14.72,16.72,15.33333333,0.387,0.387,
2024-01-11 17:00:00+00:00,15.96,0.55,1.1,15.41,16.51,14.86,17.06,15.66666667,0.293,0.293,
2024-01-11 18:00:00+00:00,16.2,0.55,1.1,15.65,16.75,15.1,17.3,15.73333333,0.467,0.467,
2024-01-11 19:00:00+00:00,16.42,0.58,1.16,15.84,17.0,15.26,17.58,16.16666667,0.253,0.253,
2024-01-11 20:00:00+00:00,16.66,0.57,1.14,16.09,17.23,15.52,17.8,16.76666667,0.107,0.107,
2024-01-11 21:00:00+00:00,16.86,0.6,1.2,16.26,17.46,15.66,18.06,16.9,0.04,0.04,
2024-01-11 22:00:00+00:00,17.09,0.64,1.28,16.45,17.73,15.81,18.37,17.4,0.31,0.31,
2024-01-11 23:00:00+00:00,17.22,0.62,1.24,16.6,17.84,15.98,18.46,17.26666667,0.047,0.047,
2024-01-12 00:00:00+00:00,17.27,0.67,1.34,16.6,17.94,15.93,18.61,17.3,0.03,0.03,
2024-01-12 01:00:00+00:00,17.34,0.75,1.5,16.59,18.09,15.84,18.84,17.36666667,0.027,0.027,
2024-01-12 02:00:00+00:00,17.43,0.79,1.58,16.64,18.22,15.85,19.01,17.5,0.07,0.07,
2024-01-12 03:00:00+00:00,17.54,0.77,1.54,16.77,18.31,16.0,19.08,17.46666667,0.073,0.073,
2024-01-12 04:00:00+00:00,17.61,0.72,1.44,16.89,18.33,16.17,19.05,17.36666667,0.243,0.243,
2024-01-12 05:00:00+00:00,17.68,0.68,1.36,17.0,18.36,16.32,19.04,17.23333333,0.447,0.447,
2024-01-12 06:00:00+00:00,17.71,0.64,1.28,17.07,18.35,16.43,18.99,17.23333333,0.477,0.477,
2024-01-12 07:00:00+00:00,17.73,0.61,1.22,17.12,18.34,16.51,18.95,17.4,0.33,0.33,
2024-01-12 08:00:00+00:00,17.8,0.57,1.14,17.23,18.37,16.66,18.94,17.56666667,0.233,0.233,
2024-01-12 09:00:00+00:00,17.86,0.53,1.06,17.33,18.39,16.8,18.92,17.6,0.26,0.26,
2024-01-12 10:00:00+00:00,17.9,0.52,1.04,17.38,18.42,16.86,18.94,17.6,0.3,0.3,
2024-01-12 11:00:00+00:00,17.93,0.51,1.02,17.42,18.44,16.91,18.95,17.3,0.63,0.63,
2024-01-12 12:00:00+00:00,17.88,0.49,0.98,17.39,18.37,16.9,18.86,17.2,0.68,0.68,
2024-01-12 13:00:00+00:00,17.86,0.49,0.98,17.37,18.35,16.88,18.84,17.03333333,0.827,0.827,
2024-01-12 14:00:00+00:00,17.86,0.49,0.98,17.37,18.35,16.88,18.84,17.06666667,0.793,0.793,
2024-01-12 15:00:00+00:00,17.8,0.51,1.02,17.29,18.31,16.78,18.82,16.63333333,1.167,1.167,
2024-01-12 16:00:00+00:00,17.77,0.52,1.04,17.25,18.29,16.73,18.81,16.3,1.47,1.47,
2024-01-12 17:00:00+00:00,17.74,0.55,1.1,17.19,18.29,16.64,18.84,16.35,1.39,1.39,
2024-01-12 18:00:00+00:00,17.72,0.61,1.22,17.11,18.33,16.5,18.94,16.13333333,1.587,1.587,
2024-01-12 19:00:00+00:00,17.68,0.61,1.22,17.07,18.29,16.46,18.9,16.3,1.38,1.38,
2024-01-12 20:00:00+00:00,17.66,0.65,1.3,17.01,18.31,16.36,18.96,16.26666667,1.393,1.393,
2024-01-12 21:00:00+00:00,17.57,0.69,1.38,16.88,18.26,16.19,18.95,16.23333333,1.337,1.337,
2024-01-12 22:00:00+00:00,17.51,0.74,1.48,16.77,18.25,16.03,18.99,16.06666667,1.443,1.443,
2024-01-12 23:00:00+00:00,17.43,0.69,1.38,16.74,18.12,16.05,18.81,15.8,1.63,1.63,
2024-01-13 00:00:00+00:00,17.28,0.76,1.52,16.52,18.04,15.76,18.8,15.4,1.88,1.88,
2024-01-13 01:00:00+00:00,17.13,0.86,1.72,16.27,17.99,15.41,18.85,14.86666667,2.263,2.263,
2024-01-13 02:00:00+00:00,16.99,0.94,1.88,16.05,17.93,15.11,18.87,14.16666667,2.823,2.823,
2024-01-13 03:00:00+00:00,16.83,1.01,2.02,15.82,17.84,14.81,18.85,13.86666667,2.963,2.963,
2024-01-13 04:00:00+00:00,16.66,1.1,2.2,15.56,17.76,14.46,18.86,13.83333333,2.827,2.827,
2024-01-13 05:00:00+00:00,16.47,1.15,2.3,15.32,17.62,14.17,18.77,13.63333333,2.837,2.837,
2024-01-13 06:00:00+00:00,16.24,1.18,2.36,15.06,17.42,13.88,18.6,14.23333333,2.007,2.007,
2024-01-13 07:00:00+00:00,16.07,1.17,2.34,14.9,17.24,13.73,18.41,13.63333333,2.437,2.437,
2024-01-13 08:00:00+00:00,15.92,1.13,2.26,14.79,17.05,13.66,18.18,13.7,2.22,2.22,
2024-01-13 09:00:00+00:00,15.74,1.12,2.24,14.62,16.86,13.5,17.98,13.53333333,2.207,2.207,
2024-01-13 10:00:00+00:00,15.63,1.05,2.1,14.58,16.68,13.53,17.73,13.26666667,2.363,2.363,
2024-01-13 11:00:00+00:00,15.46,1.01,2.02,14.45,16.47,13.44,17.48,13.06666667,2.393,2.393,
2024-01-13 12:00:00+00:00,15.29,1.03,2.06,14.26,16.32,13.23,17.35,12.26666667,3.023,3.023,
2024-01-13 13:00:00+00:00,15.17,1.0,2.0,14.17,16.17,13.17,17.17,11.63333333,3.537,3.537,3.537
2024-01-13 14:00:00+00:00,15.07,0.96,1.92,14.11,16.03,13.15,16.99,11.96666667,3.103,3.103,3.103
2024-01-13 15:00:00+00:00,14.97,0.97,1.94,14.0,15.94,13.03,16.91,12.3,2.67,2.67,
2024-01-13 16:00:00+00:00,14.93,0.93,1.86,14.0,15.86,13.07,16.79,12.2,2.73,2.73,
2024-01-13 17:00:00+00:00,14.94,0.89,1.78,14.05,15.83,13.16,16.72,12.4,2.54,2.54,
2024-01-13 18:00:00+00:00,14.96,0.85,1.7,14.11,15.81,13.26,16.66,13.43333333,1.527,1.527,
2024-01-13 19:00:00+00:00,15.01,0.79,1.58,14.22,15.8,13.43,16.59,14.1,0.91,0.91,
2024-01-13 20:00:00+00:00,15.07,0.67,1.34,14.4,15.74,13.73,16.41,14.63333333,0.437,0.437,
2024-01-13 21:00:00+00:00,15.08,0.63,1.26,14.45,15.71,13.82,16.34,14.93333333,0.147,0.147,
2024-01-13 22:00:00+00:00,15.13,0.54,1.08,14.59,15.67,14.05,16.21,15.6,0.47,0.47,
2024-01-13 23:00:00+00:00,15.12,0.57,1.14,14.55,15.69,13.98,16.26,15.76666667,0.647,0.647,
2024-01-14 00:00:00+00:00,15.11,0.57,1.14,14.54,15.68,13.97,16.25,15.46666667,0.357,0.357,
2024-01-14 01:00:00+00:00,15.02,0.57,1.14,14.45,15.59,13.88,16.16,15.36666667,0.347,0.347,
2024-01-14 02:00:00+00:00,14.98,0.61,1.22,14.37,15.59,13.76,16.2,15.23333333,0.253,0.253,
2024-01-14 03:00:00+00:00,14.87,0.66,1.32,14.21,15.53,13.55,16.19,15.1,0.23,0.23,
2024-01-14 04:00:00+00:00,14.78,0.65,1.3,14.13,15.43,13.48,16.08,15.06666667,0.287,0.287,
2024-01-14 05:00:00+00:00,14.64,0.63,1.26,14.01,15.27,13.38,15.9,14.96666667,0.327,0.327,
2024-01-14 06:00:00+00:00,14.53,0.61,1.22,13.92,15.14,13.31,15.75,14.9,0.37,0.37,
2024-01-14 07:00:00+00:00,14.5,0.59,1.18,13.91,15.09,13.32,15.68,14.9,0.4,0.4,
2024-01-14 08:00:00+00:00,14.5,0.56,1.12,13.94,15.06,13.38,15.62,14.93333333,0.433,0.433,
2024-01-14 09:00:00+00:00,14.47,0.5,1.0,13.97,14.97,13.47,15.47,14.93333333,0.463,0.463,
2024-01-14 10:00:00+00:00,14.47,0.49,0.98,13.98,14.96,13.49,15.45,14.9,0.43,0.43,
2024-01-14 11:00:00+00:00,14.41,0.46,0.92,13.95,14.87,13.49,15.33,14.9,0.49,0.49,
2024-01-14 12:00:00+00:00,14.3,0.45,0.9,13.85,14.75,13.4,15.2,14.83333333,0.533,0.533,
2024-01-14 13:00:00+00:00,14.11,0.54,1.08,13.57,14.65,13.03,15.19,14.3,0.19,0.19,
2024-01-14 14:00:00+00:00,13.9,0.64,1.28,13.26,14.54,12.62,15.18,13.76666667,0.133,0.133,
2024-01-14 15:00:00+00:00,13.66,0.65,1.3,13.01,14.31,12.36,14.96,13.53333333,0.127,0.127,
2024-01-14 16:00:00+00:00,13.41,0.67,1.34,12.74,14.08,12.07,14.75,13.46666667,0.057,0.057,
2024-01-14 17:00:00+00:00,13.2,0.74,1.48,12.46,13.94,11.72,14.68,13.43333333,0.233,0.233,
2024-01-14 18:00:00+00:00,13.06,0.78,1.56,12.28,13.84,11.5,14.62,13.5,0.44,0.44,
2024-01-14 19:00:00+00:00,12.99,0.82,1.64,12.17,13.81,11.35,14.63,13.56666667,0.577,0.577,
2024-01-14 20:00:00+00:00,13.0,0.88,1.76,12.12,13.88,11.24,14.76,13.63333333,0.633,0.633,
2024-01-14 21:00:00+00:00,13.02,0.93,1.86,12.09,13.95,11.16,14.88,13.73333333,0.713,0.713,
2024-01-14 22:00:00+00:00,13.01,0.97,1.94,12.04,13.98,11.07,14.95,13.73333333,0.723,0.723,
2024-01-14 23:00:00+00:00,12.91,0.94,1.88,11.97,13.85,11.03,14.79,13.63333333,0.723,0.723,
2024-01-15 00:00:00+00:00,12.73,0.97,1.94,11.76,13.7,10.79,14.67,13.43333333,0.703,0.703,
2024-01-15 01:00:00+00:00,12.56,1.05,2.1,11.51,13.61,10.46,14.66,13.06666667,0.507,0.507,
2024-01-15 02:00:00+00:00,12.34,1.14,2.28,11.2,13.48,10.06,14.62,12.6,0.26,0.26,
2024-01-15 03:00:00+00:00,12.06,1.27,2.54,10.79,13.33,9.52,14.6,12.13333333,0.073,0.073,
2024-01-15 04:00:00+00:00,11.75,1.32,2.64,10.43,13.07,9.11,14.39,11.6,0.15,0.15,0.15
2024-01-15 05:00:00+00:00,11.45,1.34,2.68,10.11,12.79,8.77,14.13,11.3,0.15,0.15,0.15
2024-01-15 06:00:00+00:00,11.12,1.36,2.72,9.76,12.48,8.4,13.84,10.86666667,0.253,0.253,0.253
2024-01-15 07:00:00+00:00,10.84,1.35,2.7,9.49,12.19,8.14,13.54,10.5,0.34,0.34,0.34
2024-01-15 08:00:00+00:00,10.58,1.31,2.62,9.27,11.89,7.96,13.2,10.16666667,0.413,0.413,0.413
2024-01-15 09:00:00+00:00,10.27,1.3,2.6,8.97,11.57,7.67,12.87,9.733333333,0.537,0.537,0.537
2024-01-15 10:00:00+00:00,9.93,1.29,2.58,8.64,11.22,7.35,12.51,9.066666667,0.863,0.863,0.863
2024-01-15 11:00:00+00:00,9.49,1.36,2.72,8.13,10.85,6.77,12.21,8.766666667,0.723,0.723,0.723
2024-01-15 12:00:00+00:00,9.04,1.44,2.88,7.6,10.48,6.16,11.92,8.2,0.84,0.84,0.84
2024-01-15 13:00:00+00:00,8.6,1.48,2.96,7.12,10.08,5.64,11.56,7.933333333,0.667,0.667,0.667
2024-01-15 14:00:00+00:00,8.19,1.52,3.04,6.67,9.71,5.15,11.23,7.6,0.59,0.59,0.59
2024-01-15 15:00:00+00:00,7.81,1.58,3.16,6.23,9.39,4.65,10.97,7.033333333,0.777,0.777,0.777
2024-01-15 16:00:00+00:00,7.47,1.61,3.22,5.86,9.08,4.25,10.69,6.433333333,1.037,1.037,1.037
2024-01-15 17:00:00+00:00,7.18,1.62,3.24,5.56,8.8,3.94,10.42,5.6,1.58,1.58,1.58
2024-01-15 18:00:00+00:00,6.99,1.71,3.42,5.28,8.7,3.57,10.41,5.2,1.79,1.79,1.79
2024-01-15 19:00:00+00:00,6.76,1.83,3.66,4.93,8.59,3.1,10.42,4.9,1.86,1.86,1.86
2024-01-15 20:00:00+00:00,6.58,1.96,3.92,4.62,8.54,2.66,10.5,4.733333333,1.847,1.847,1.847
2024-01-15 21:00:00+00:00,6.49,2.16,4.32,4.33,8.65,2.17,10.81,4.5,1.99,1.99,1.99
2024-01-15 22:00:00+00:00,6.32,2.26,4.52,4.06,8.58,1.8,10.84,4.333333333,1.987,1.987,1.987
2024-01-15 23:00:00+00:00,6.1,2.18,4.36,3.92,8.28,1.74,10.46,4.1,2.0,2.0,2.0
2024-01-16 00:00:00+00:00,5.92,2.01,4.02,3.91,7.93,1.9,9.94,4.3,1.62,1.62,1.62
2024-01-16 01:00:00+00:00,5.68,1.81,3.62,3.87,7.49,2.06,9.3,4.5,1.18,1.18,1.18
2024-01-16 02:00:00+00:00,5.47,1.66,3.32,3.81,7.13,2.15,8.79,6.4,0.93,0.93,0.93
2024-01-16 03:00:00+00:00,5.22,1.48,2.96,3.74,6.7,2.26,8.18,7.1,1.88,1.88,1.88
2024-01-16 04:00:00+00:00,4.94,1.33,2.66,3.61,6.27,2.28,7.6,7.4,2.46,2.46,2.46
2024-01-16 05:00:00+00:00,4.63,1.24,2.48,3.39,5.87,2.15,7.11,7.3,2.67,2.67,2.67
2024-01-16 06:00:00+00:00,4.35,1.18,2.36,3.17,5.53,1.99,6.71,6.9,2.55,2.55,2.55
2024-01-16 07:00:00+00:00,4.1,1.18,2.36,2.92,5.28,1.74,6.46,6.7,2.6,2.6,2.6
2024-01-16 08:00:00+00:00,3.83,1.2,2.4,2.63,5.03,1.43,6.23,6.5,2.67,2.67,2.67
2024-01-16 09:00:00+00:00,3.52,1.26,2.52,2.26,4.78,1.0,6.04,6.0,2.48,2.48,2.48
2024-01-16 10:00:00+00:00,3.26,1.43,2.86,1.83,4.69,0.4,6.12,5.5,2.24,2.24,2.24
2024-01-16 11:00:00+00:00,2.99,1.56,3.12,1.43,4.55,-0.13,6.11,5.0,2.01,2.01,2.01
2024-01-16 12:00:00+00:00,2.65,1.65,3.3,1.0,4.3,-0.65,5.95,3.4,0.75,0.75,0.75
2024-01-16 13:00:00+00:00,2.31,1.72,3.44,0.59,4.03,-1.13,5.75,4.6,2.29,2.29,2.29
2024-01-16 14:00:00+00:00,2.09,1.91,3.82,0.18,4.0,-1.73,5.91,4.5,2.41,2.41,2.41
2024-01-16 15:00:00+00:00,1.89,1.98,3.96,-0.09,3.87,-2.07,5.85,4.0,2.11,2.11,2.11
2024-01-16 16:00:00+00:00,1.67,2.1,4.2,-0.43,3.77,-2.53,5.87,1.7,0.03,0.03,0.03
2024-01-16 17:00:00+00:00,1.49,2.16,4.32,-0.67,3.65,-2.83,5.81,1.4,0.09,0.09,0.09
2024-01-16 18:00:00+00:00,1.46,2.26,4.52,-0.8,3.72,-3.06,5.98,1.8,0.34,0.34,0.34
2024-01-16 19:00:00+00:00,1.45,2.35,4.7,-0.9,3.8,-3.25,6.15,2.4,0.95,0.95,0.95
2024-01-16 20:00:00+00:00,1.56,2.45,4.9,-0.89,4.01,-3.34,6.46,3.1,1.54,1.54,1.54
2024-01-16 21:00:00+00:00,1.69,2.42,4.84,-0.73,4.11,-3.15,6.53,4.0,2.31,2.31,2.31
2024-01-16 22:00:00+00:00,1.82,2.42,4.84,-0.6,4.24,-3.02,6.66,4.6,2.78,2.78,2.78
2024-01-16 23:00:00+00:00,1.91,2.38,4.76,-0.47,4.29,-2.85,6.67,4.6,2.69,2.69,2.69
2024-01-17 00:00:00+00:00,1.96,2.36,4.72,-0.4,4.32,-2.76,6.68,4.4,2.44,2.44,2.44
2024-01-17 01:00:00+00:00,1.97,2.39,4.78,-0.42,4.36,-2.81,6.75,3.5,1.53,1.53,1.53
2024-01-17 02:00:00+00:00,2.02,2.25,4.5,-0.23,4.27,-2.48,6.52,3.4,1.38,1.38,1.38
2024-01-17 03:00:00+00:00,1.91,2.1,4.2,-0.19,4.01,-2.29,6.11,3.3,1.39,1.39,1.39
2024-01-17 04:00:00+00:00,1.89,1.91,3.82,-0.02,3.8,-1.93,5.71,3.2,1.31,1.31,1.31
