date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-12-22 00:00:00+00:00,15.56,1.06,2.12,14.5,16.62,13.44,17.68,16.975,1.415,1.415,
2021-12-22 01:00:00+00:00,15.6,1.06,2.12,14.54,16.66,13.48,17.72,17.0,1.4,1.4,
2021-12-22 02:00:00+00:00,15.65,1.02,2.04,14.63,16.67,13.61,17.69,16.975,1.325,1.325,
2021-12-22 03:00:00+00:00,15.7,0.95,1.9,14.75,16.65,13.8,17.6,16.849999999999998,1.15,1.15,
2021-12-22 04:00:00+00:00,15.69,0.88,1.76,14.81,16.57,13.93,17.45,16.875,1.185,1.185,
2021-12-22 05:00:00+00:00,15.72,0.8,1.6,14.92,16.52,14.12,17.32,16.875,1.155,1.155,
2021-12-22 06:00:00+00:00,15.73,0.77,1.54,14.96,16.5,14.19,17.27,16.825,1.095,1.095,
2021-12-22 07:00:00+00:00,15.73,0.73,1.46,15.0,16.46,14.27,17.19,16.775,1.045,1.045,
2021-12-22 08:00:00+00:00,15.71,0.68,1.36,15.03,16.39,14.35,17.07,16.7,0.99,0.99,
2021-12-22 09:00:00+00:00,15.67,0.65,1.3,15.02,16.32,14.37,16.97,16.65,0.98,0.98,
2021-12-22 10:00:00+00:00,15.62,0.61,1.22,15.01,16.23,14.4,16.84,16.475,0.855,0.855,
2021-12-22 11:00:00+00:00,15.64,0.59,1.18,15.05,16.23,14.46,16.82,16.525000000000002,0.885,0.885,
2021-12-22 12:00:00+00:00,15.64,0.54,1.08,15.1,16.18,14.56,16.72,16.5,0.86,0.86,
2021-12-22 13:00:00+00:00,15.63,0.52,1.04,15.11,16.15,14.59,16.67,16.375,0.745,0.745,
2021-12-22 14:00:00+00:00,15.64,0.53,1.06,15.11,16.17,14.58,16.7,16.225,0.585,0.585,
2021-12-22 15:00:00+00:00,15.76,0.58,1.16,15.18,16.34,14.6,16.92,16.2,0.44,0.44,
2021-12-22 16:00:00+00:00,15.92,0.64,1.28,15.28,16.56,14.64,17.2,16.275,0.355,0.355,
2021-12-22 17:00:00+00:00,16.19,0.72,1.44,15.47,16.91,14.75,17.63,16.55,0.36,0.36,
2021-12-22 18:00:00+00:00,16.46,0.78,1.56,15.68,17.24,14.9,18.02,16.9,0.44,0.44,
2021-12-22 19:00:00+00:00,16.76,0.9,1.8,15.86,17.66,14.96,18.56,17.275,0.515,0.515,
2021-12-22 20:00:00+00:00,17.09,1.0,2.0,16.09,18.09,15.09,19.09,17.65,0.56,0.56,
2021-12-22 21:00:00+00:00,17.37,1.09,2.18,16.28,18.46,15.19,19.55,17.925,0.555,0.555,
2021-12-22 22:00:00+00:00,17.62,1.15,2.3,16.47,18.77,15.32,19.92,18.525,0.905,0.905,
2021-12-22 23:00:00+00:00,17.81,1.16,2.32,16.65,18.97,15.49,20.13,18.375,0.565,0.565,
2021-12-23 00:00:00+00:00,17.89,1.12,2.24,16.77,19.01,15.65,20.13,18.25,0.36,0.36,
2021-12-23 01:00:00+00:00,17.95,1.05,2.1,16.9,19.0,15.85,20.05,18.225,0.275,0.275,
2021-12-23 02:00:00+00:00,17.96,0.93,1.86,17.03,18.89,16.1,19.82,18.175,0.215,0.215,
2021-12-23 03:00:00+00:00,17.97,0.8,1.6,17.17,18.77,16.37,19.57,18.125,0.155,0.155,
2021-12-23 04:00:00+00:00,18.0,0.69,1.38,17.31,18.69,16.62,19.38,17.975,0.025,0.025,
2021-12-23 05:00:00+00:00,18.0,0.6,1.2,17.4,18.6,16.8,19.2,18.0,0.0,0.0,
2021-12-23 06:00:00+00:00,18.06,0.55,1.1,17.51,18.61,16.96,19.16,17.849999999999998,0.21,0.21,
2021-12-23 07:00:00+00:00,18.05,0.51,1.02,17.54,18.56,17.03,19.07,17.775,0.275,0.275,
2021-12-23 08:00:00+00:00,18.0,0.43,0.86,17.57,18.43,17.14,18.86,17.775,0.225,0.225,
2021-12-23 09:00:00+00:00,18.01,0.39,0.78,17.62,18.4,17.23,18.79,17.725,0.285,0.285,
2021-12-23 10:00:00+00:00,18.0,0.36,0.72,17.64,18.36,17.28,18.72,17.725,0.275,0.275,
2021-12-23 11:00:00+00:00,18.01,0.33,0.66,17.68,18.34,17.35,18.67,17.7,0.31,0.31,
2021-12-23 12:00:00+00:00,18.02,0.29,0.58,17.73,18.31,17.44,18.6,17.675,0.345,0.345,
2021-12-23 13:00:00+00:00,17.98,0.27,0.54,17.71,18.25,17.44,18.52,17.625,0.355,0.355,
2021-12-23 14:00:00+00:00,18.02,0.31,0.62,17.71,18.33,17.4,18.64,17.55,0.47,0.47,
2021-12-23 15:00:00+00:00,18.11,0.32,0.64,17.79,18.43,17.47,18.75,17.525000000000002,0.585,0.585,
2021-12-23 16:00:00+00:00,18.28,0.31,0.62,17.97,18.59,17.66,18.9,17.674999999999997,0.605,0.605,
2021-12-23 17:00:00+00:00,18.51,0.31,0.62,18.2,18.82,17.89,19.13,17.975,0.535,0.535,
2021-12-23 18:00:00+00:00,18.73,0.37,0.74,18.36,19.1,17.99,19.47,18.325,0.405,0.405,
2021-12-23 19:00:00+00:00,18.97,0.45,0.9,18.52,19.42,18.07,19.87,18.525,0.445,0.445,
2021-12-23 20:00:00+00:00,19.15,0.49,0.98,18.66,19.64,18.17,20.13,18.85,0.3,0.3,
2021-12-23 21:00:00+00:00,19.33,0.51,1.02,18.82,19.84,18.31,20.35,18.975,0.355,0.355,
2021-12-23 22:00:00+00:00,19.48,0.54,1.08,18.94,20.02,18.4,20.56,19.15,0.33,0.33,
2021-12-23 23:00:00+00:00,19.6,0.5,1.0,19.1,20.1,18.6,20.6,19.2,0.4,0.4,
2021-12-24 00:00:00+00:00,19.61,0.45,0.9,19.16,20.06,18.71,20.51,19.200000000000003,0.41,0.41,
2021-12-24 01:00:00+00:00,19.62,0.41,0.82,19.21,20.03,18.8,20.44,19.325000000000003,0.295,0.295,
2021-12-24 02:00:00+00:00,19.57,0.38,0.76,19.19,19.95,18.81,20.33,19.175,0.395,0.395,
2021-12-24 03:00:00+00:00,19.5,0.34,0.68,19.16,19.84,18.82,20.18,19.075,0.425,0.425,
2021-12-24 04:00:00+00:00,19.44,0.36,0.72,19.08,19.8,18.72,20.16,19.05,0.39,0.39,
2021-12-24 05:00:00+00:00,19.41,0.36,0.72,19.05,19.77,18.69,20.13,19.025,0.385,0.385,
2021-12-24 06:00:00+00:00,19.37,0.38,0.76,18.99,19.75,18.61,20.13,18.875,0.495,0.495,
2021-12-24 07:00:00+00:00,19.32,0.41,0.82,18.91,19.73,18.5,20.14,18.95,0.37,0.37,
2021-12-24 08:00:00+00:00,19.26,0.43,0.86,18.83,19.69,18.4,20.12,18.775,0.485,0.485,
2021-12-24 09:00:00+00:00,19.21,0.41,0.82,18.8,19.62,18.39,20.03,18.8,0.41,0.41,
2021-12-24 10:00:00+00:00,19.2,0.39,0.78,18.81,19.59,18.42,19.98,18.8,0.4,0.4,
2021-12-24 11:00:00+00:00,19.18,0.39,0.78,18.79,19.57,18.4,19.96,18.775,0.405,0.405,
2021-12-24 12:00:00+00:00,19.19,0.38,0.76,18.81,19.57,18.43,19.95,18.775,0.415,0.415,
2021-12-24 13:00:00+00:00,19.2,0.41,0.82,18.79,19.61,18.38,20.02,18.725,0.475,0.475,
2021-12-24 14:00:00+00:00,19.22,0.43,0.86,18.79,19.65,18.36,20.08,18.725,0.495,0.495,
2021-12-24 15:00:00+00:00,19.31,0.44,0.88,18.87,19.75,18.43,20.19,18.7,0.61,0.61,
2021-12-24 16:00:00+00:00,19.49,0.43,0.86,19.06,19.92,18.63,20.35,18.875,0.615,0.615,
2021-12-24 17:00:00+00:00,19.72,0.37,0.74,19.35,20.09,18.98,20.46,19.35,0.37,0.37,
2021-12-24 18:00:00+00:00,19.95,0.31,0.62,19.64,20.26,19.33,20.57,19.825,0.125,0.125,
2021-12-24 19:00:00+00:00,20.17,0.28,0.56,19.89,20.45,19.61,20.73,20.066666666666663,0.103,0.103,
2021-12-24 20:00:00+00:00,20.36,0.28,0.56,20.08,20.64,19.8,20.92,20.125,0.235,0.235,
2021-12-24 21:00:00+00:00,20.53,0.31,0.62,20.22,20.84,19.91,21.15,20.25,0.28,0.28,
2021-12-24 22:00:00+00:00,20.66,0.35,0.7,20.31,21.01,19.96,21.36,20.625,0.035,0.035,
2021-12-24 23:00:00+00:00,20.73,0.35,0.7,20.38,21.08,20.03,21.43,20.45,0.28,0.28,
2021-12-25 00:00:00+00:00,20.73,0.34,0.68,20.39,21.07,20.05,21.41,20.35,0.38,0.38,
2021-12-25 01:00:00+00:00,20.69,0.34,0.68,20.35,21.03,20.01,21.37,20.2,0.49,0.49,
2021-12-25 02:00:00+00:00,20.62,0.37,0.74,20.25,20.99,19.88,21.36,20.325000000000003,0.295,0.295,
2021-12-25 03:00:00+00:00,20.54,0.41,0.82,20.13,20.95,19.72,21.36,20.175,0.365,0.365,
2021-12-25 04:00:00+00:00,20.49,0.46,0.92,20.03,20.95,19.57,21.41,20.05,0.44,0.44,
2021-12-25 05:00:00+00:00,20.47,0.46,0.92,20.01,20.93,19.55,21.39,20.025,0.445,0.445,
2021-12-25 06:00:00+00:00,20.48,0.46,0.92,20.02,20.94,19.56,21.4,20.0,0.48,0.48,
2021-12-25 07:00:00+00:00,20.47,0.47,0.94,20.0,20.94,19.53,21.41,20.0,0.47,0.47,
2021-12-25 08:00:00+00:00,20.45,0.47,0.94,19.98,20.92,19.51,21.39,19.925,0.525,0.525,
2021-12-25 09:00:00+00:00,20.44,0.45,0.9,19.99,20.89,19.54,21.34,19.875,0.565,0.565,
2021-12-25 10:00:00+00:00,20.45,0.42,0.84,20.03,20.87,19.61,21.29,19.875,0.575,0.575,
2021-12-25 11:00:00+00:00,20.48,0.4,0.8,20.08,20.88,19.68,21.28,19.85,0.63,0.63,
2021-12-25 12:00:00+00:00,20.52,0.39,0.78,20.13,20.91,19.74,21.3,19.825,0.695,0.695,
2021-12-25 13:00:00+00:00,20.51,0.42,0.84,20.09,20.93,19.67,21.35,19.8,0.71,0.71,
2021-12-25 14:00:00+00:00,20.55,0.42,0.84,20.13,20.97,19.71,21.39,19.775,0.775,0.775,
2021-12-25 15:00:00+00:00,20.64,0.42,0.84,20.22,21.06,19.8,21.48,19.8,0.84,0.84,
2021-12-25 16:00:00+00:00,20.78,0.39,0.78,20.39,21.17,20.0,21.56,19.925,0.855,0.855,
2021-12-25 17:00:00+00:00,20.95,0.35,0.7,20.6,21.3,20.25,21.65,20.3,0.65,0.65,
2021-12-25 18:00:00+00:00,21.13,0.3,0.6,20.83,21.43,20.53,21.73,20.4,0.73,0.73,
2021-12-25 19:00:00+00:00,21.29,0.28,0.56,21.01,21.57,20.73,21.85,20.925,0.365,0.365,
2021-12-25 20:00:00+00:00,21.44,0.28,0.56,21.16,21.72,20.88,22.0,21.425,0.015,0.015,
2021-12-25 21:00:00+00:00,21.56,0.29,0.58,21.27,21.85,20.98,22.14,21.35,0.21,0.21,
2021-12-25 22:00:00+00:00,21.61,0.3,0.6,21.31,21.91,21.01,22.21,21.475,0.135,0.135,
2021-12-25 23:00:00+00:00,21.63,0.3,0.6,21.33,21.93,21.03,22.23,21.45,0.18,0.18,
2021-12-26 00:00:00+00:00,21.62,0.32,0.64,21.3,21.94,20.98,22.26,21.525,0.095,0.095,
2021-12-26 01:00:00+00:00,21.59,0.35,0.7,21.24,21.94,20.89,22.29,21.375,0.215,0.215,
2021-12-26 02:00:00+00:00,21.51,0.41,0.82,21.1,21.92,20.69,22.33,21.4,0.11,0.11,
2021-12-26 03:00:00+00:00,21.43,0.47,0.94,20.96,21.9,20.49,22.37,21.275,0.155,0.155,
2021-12-26 04:00:00+00:00,21.37,0.54,1.08,20.83,21.91,20.29,22.45,21.2,0.17,0.17,
2021-12-26 05:00:00+00:00,21.37,0.52,1.04,20.85,21.89,20.33,22.41,21.15,0.22,0.22,
2021-12-26 06:00:00+00:00,21.37,0.53,1.06,20.84,21.9,20.31,22.43,21.1,0.27,0.27,
2021-12-26 07:00:00+00:00,21.33,0.51,1.02,20.82,21.84,20.31,22.35,21.025,0.305,0.305,
2021-12-26 08:00:00+00:00,21.3,0.5,1.0,20.8,21.8,20.3,22.3,20.975,0.325,0.325,
2021-12-26 09:00:00+00:00,21.27,0.47,0.94,20.8,21.74,20.33,22.21,20.9,0.37,0.37,
2021-12-26 10:00:00+00:00,21.23,0.46,0.92,20.77,21.69,20.31,22.15,20.85,0.38,0.38,
2021-12-26 11:00:00+00:00,21.19,0.44,0.88,20.75,21.63,20.31,22.07,20.8,0.39,0.39,
2021-12-26 12:00:00+00:00,21.16,0.44,0.88,20.72,21.6,20.28,22.04,20.8,0.36,0.36,
2021-12-26 13:00:00+00:00,21.11,0.46,0.92,20.65,21.57,20.19,22.03,20.725,0.385,0.385,
2021-12-26 14:00:00+00:00,21.14,0.47,0.94,20.67,21.61,20.2,22.08,20.65,0.49,0.49,
2021-12-26 15:00:00+00:00,21.2,0.48,0.96,20.72,21.68,20.24,22.16,20.6,0.6,0.6,
2021-12-26 16:00:00+00:00,21.32,0.47,0.94,20.85,21.79,20.38,22.26,20.75,0.57,0.57,
2021-12-26 17:00:00+00:00,21.5,0.4,0.8,21.1,21.9,20.7,22.3,20.333333333333336,1.167,1.167,
2021-12-26 18:00:00+00:00,21.7,0.32,0.64,21.38,22.02,21.06,22.34,21.25,0.45,0.45,
2021-12-26 19:00:00+00:00,21.88,0.26,0.52,21.62,22.14,21.36,22.4,21.725,0.155,0.155,
2021-12-26 20:00:00+00:00,22.04,0.23,0.46,21.81,22.27,21.58,22.5,22.025,0.015,0.015,
2021-12-26 21:00:00+00:00,22.18,0.23,0.46,21.95,22.41,21.72,22.64,22.25,0.07,0.07,
2021-12-26 22:00:00+00:00,22.29,0.27,0.54,22.02,22.56,21.75,22.83,22.325,0.035,0.035,
2021-12-26 23:00:00+00:00,22.35,0.28,0.56,22.07,22.63,21.79,22.91,22.300000000000004,0.05,0.05,
2021-12-27 00:00:00+00:00,22.36,0.28,0.56,22.08,22.64,21.8,22.92,22.325,0.035,0.035,
2021-12-27 01:00:00+00:00,22.32,0.29,0.58,22.03,22.61,21.74,22.9,22.125,0.195,0.195,
2021-12-27 02:00:00+00:00,22.27,0.33,0.66,21.94,22.6,21.61,22.93,22.025,0.245,0.245,
2021-12-27 03:00:00+00:00,22.23,0.37,0.74,21.86,22.6,21.49,22.97,21.950000000000003,0.28,0.28,
2021-12-27 04:00:00+00:00,22.18,0.4,0.8,21.78,22.58,21.38,22.98,21.975,0.205,0.205,
2021-12-27 05:00:00+00:00,22.13,0.41,0.82,21.72,22.54,21.31,22.95,21.85,0.28,0.28,
2021-12-27 06:00:00+00:00,22.08,0.41,0.82,21.67,22.49,21.26,22.9,21.825,0.255,0.255,
2021-12-27 07:00:00+00:00,22.02,0.39,0.78,21.63,22.41,21.24,22.8,21.75,0.27,0.27,
2021-12-27 08:00:00+00:00,21.99,0.39,0.78,21.6,22.38,21.21,22.77,21.675,0.315,0.315,
2021-12-27 09:00:00+00:00,21.9,0.38,0.76,21.52,22.28,21.14,22.66,21.625000000000004,0.275,0.275,
2021-12-27 10:00:00+00:00,21.87,0.37,0.74,21.5,22.24,21.13,22.61,21.575,0.295,0.295,
2021-12-27 11:00:00+00:00,21.83,0.37,0.74,21.46,22.2,21.09,22.57,21.525,0.305,0.305,
2021-12-27 12:00:00+00:00,21.81,0.37,0.74,21.44,22.18,21.07,22.55,21.475,0.335,0.335,
2021-12-27 13:00:00+00:00,21.83,0.38,0.76,21.45,22.21,21.07,22.59,21.425,0.405,0.405,
2021-12-27 14:00:00+00:00,21.84,0.4,0.8,21.44,22.24,21.04,22.64,21.275,0.565,0.565,
2021-12-27 15:00:00+00:00,21.89,0.43,0.86,21.46,22.32,21.03,22.75,21.25,0.64,0.64,
2021-12-27 16:00:00+00:00,22.04,0.37,0.74,21.67,22.41,21.3,22.78,21.325000000000003,0.715,0.715,
2021-12-27 17:00:00+00:00,22.21,0.31,0.62,21.9,22.52,21.59,22.83,21.55,0.66,0.66,
2021-12-27 18:00:00+00:00,22.39,0.25,0.5,22.14,22.64,21.89,22.89,21.825,0.565,0.565,
2021-12-27 19:00:00+00:00,22.56,0.22,0.44,22.34,22.78,22.12,23.0,22.125,0.435,0.435,
2021-12-27 20:00:00+00:00,22.72,0.22,0.44,22.5,22.94,22.28,23.16,22.55,0.17,0.17,
2021-12-27 21:00:00+00:00,22.86,0.26,0.52,22.6,23.12,22.34,23.38,22.875,0.015,0.015,
2021-12-27 22:00:00+00:00,22.96,0.27,0.54,22.69,23.23,22.42,23.5,23.025,0.065,0.065,
2021-12-27 23:00:00+00:00,23.02,0.29,0.58,22.73,23.31,22.44,23.6,22.9,0.12,0.12,
2021-12-28 00:00:00+00:00,22.98,0.27,0.54,22.71,23.25,22.44,23.52,22.65,0.33,0.33,
2021-12-28 01:00:00+00:00,22.94,0.26,0.52,22.68,23.2,22.42,23.46,22.575,0.365,0.365,
2021-12-28 02:00:00+00:00,22.87,0.29,0.58,22.58,23.16,22.29,23.45,22.575,0.295,0.295,
2021-12-28 03:00:00+00:00,22.8,0.32,0.64,22.48,23.12,22.16,23.44,22.425,0.375,0.375,
2021-12-28 04:00:00+00:00,22.73,0.36,0.72,22.37,23.09,22.01,23.45,22.45,0.28,0.28,
2021-12-28 05:00:00+00:00,22.68,0.35,0.7,22.33,23.03,21.98,23.38,22.4,0.28,0.28,
2021-12-28 06:00:00+00:00,22.64,0.37,0.74,22.27,23.01,21.9,23.38,22.35,0.29,0.29,
2021-12-28 07:00:00+00:00,22.61,0.36,0.72,22.25,22.97,21.89,23.33,22.275,0.335,0.335,
2021-12-28 08:00:00+00:00,22.58,0.36,0.72,22.22,22.94,21.86,23.3,22.15,0.43,0.43,
2021-12-28 09:00:00+00:00,22.55,0.34,0.68,22.21,22.89,21.87,23.23,22.05,0.5,0.5,
2021-12-28 10:00:00+00:00,22.55,0.32,0.64,22.23,22.87,21.91,23.19,22.05,0.5,0.5,
2021-12-28 11:00:00+00:00,22.55,0.31,0.62,22.24,22.86,21.93,23.17,21.975,0.575,0.575,
2021-12-28 12:00:00+00:00,22.56,0.32,0.64,22.24,22.88,21.92,23.2,21.925,0.635,0.635,
2021-12-28 13:00:00+00:00,22.56,0.32,0.64,22.24,22.88,21.92,23.2,21.925,0.635,0.635,
2021-12-28 14:00:00+00:00,22.6,0.33,0.66,22.27,22.93,21.94,23.26,21.925,0.675,0.675,
2021-12-28 15:00:00+00:00,22.67,0.31,0.62,22.36,22.98,22.05,23.29,21.9,0.77,0.77,
2021-12-28 16:00:00+00:00,22.77,0.29,0.58,22.48,23.06,22.19,23.35,21.95,0.82,0.82,
2021-12-28 17:00:00+00:00,22.88,0.25,0.5,22.63,23.13,22.38,23.38,22.200000000000003,0.68,0.68,
2021-12-28 18:00:00+00:00,23.03,0.2,0.4,22.83,23.23,22.63,23.43,22.525,0.505,0.505,
2021-12-28 19:00:00+00:00,23.15,0.2,0.4,22.95,23.35,22.75,23.55,22.725,0.425,0.425,
2021-12-28 20:00:00+00:00,23.26,0.2,0.4,23.06,23.46,22.86,23.66,22.775,0.485,0.485,
2021-12-28 21:00:00+00:00,23.33,0.22,0.44,23.11,23.55,22.89,23.77,22.85,0.48,0.48,
2021-12-28 22:00:00+00:00,23.38,0.23,0.46,23.15,23.61,22.92,23.84,23.025,0.355,0.355,
2021-12-28 23:00:00+00:00,23.4,0.23,0.46,23.17,23.63,22.94,23.86,23.05,0.35,0.35,
2021-12-29 00:00:00+00:00,23.38,0.23,0.46,23.15,23.61,22.92,23.84,22.925,0.455,0.455,
2021-12-29 01:00:00+00:00,23.33,0.24,0.48,23.09,23.57,22.85,23.81,22.75,0.58,0.58,
2021-12-29 02:00:00+00:00,23.26,0.27,0.54,22.99,23.53,22.72,23.8,22.725,0.535,0.535,
2021-12-29 03:00:00+00:00,23.2,0.32,0.64,22.88,23.52,22.56,23.84,22.65,0.55,0.55,
2021-12-29 04:00:00+00:00,23.15,0.35,0.7,22.8,23.5,22.45,23.85,22.6,0.55,0.55,
2021-12-29 05:00:00+00:00,23.13,0.36,0.72,22.77,23.49,22.41,23.85,22.525,0.605,0.605,
2021-12-29 06:00:00+00:00,23.1,0.37,0.74,22.73,23.47,22.36,23.84,22.450000000000003,0.65,0.65,
2021-12-29 07:00:00+00:00,23.08,0.36,0.72,22.72,23.44,22.36,23.8,22.4,0.68,0.68,
2021-12-29 08:00:00+00:00,23.05,0.36,0.72,22.69,23.41,22.33,23.77,22.4,0.65,0.65,
2021-12-29 09:00:00+00:00,23.02,0.34,0.68,22.68,23.36,22.34,23.7,22.35,0.67,0.67,
2021-12-29 10:00:00+00:00,22.99,0.33,0.66,22.66,23.32,22.33,23.65,22.35,0.64,0.64,
2021-12-29 11:00:00+00:00,22.98,0.31,0.62,22.67,23.29,22.36,23.6,22.375,0.605,0.605,
2021-12-29 12:00:00+00:00,22.98,0.3,0.6,22.68,23.28,22.38,23.58,22.375,0.605,0.605,
2021-12-29 13:00:00+00:00,22.98,0.29,0.58,22.69,23.27,22.4,23.56,22.3,0.68,0.68,
2021-12-29 14:00:00+00:00,22.98,0.3,0.6,22.68,23.28,22.38,23.58,22.275,0.705,0.705,
2021-12-29 15:00:00+00:00,23.01,0.3,0.6,22.71,23.31,22.41,23.61,21.966666666666665,1.043,1.043,
2021-12-29 16:00:00+00:00,23.05,0.29,0.58,22.76,23.34,22.47,23.63,22.375,0.675,0.675,
2021-12-29 17:00:00+00:00,23.12,0.27,0.54,22.85,23.39,22.58,23.66,22.625,0.495,0.495,
2021-12-29 18:00:00+00:00,23.2,0.24,0.48,22.96,23.44,22.72,23.68,22.875,0.325,0.325,
2021-12-29 19:00:00+00:00,23.26,0.21,0.42,23.05,23.47,22.84,23.68,23.05,0.21,0.21,
2021-12-29 20:00:00+00:00,23.35,0.19,0.38,23.16,23.54,22.97,23.73,23.25,0.1,0.1,
2021-12-29 21:00:00+00:00,23.43,0.18,0.36,23.25,23.61,23.07,23.79,23.45,0.02,0.02,
2021-12-29 22:00:00+00:00,23.48,0.18,0.36,23.3,23.66,23.12,23.84,23.4,0.08,0.08,
2021-12-29 23:00:00+00:00,23.52,0.19,0.38,23.33,23.71,23.14,23.9,23.425,0.095,0.095,
2021-12-30 00:00:00+00:00,23.49,0.21,0.42,23.28,23.7,23.07,23.91,23.4,0.09,0.09,
2021-12-30 01:00:00+00:00,23.46,0.23,0.46,23.23,23.69,23.0,23.92,23.325,0.135,0.135,
2021-12-30 02:00:00+00:00,23.38,0.28,0.56,23.1,23.66,22.82,23.94,23.275,0.105,0.105,
2021-12-30 03:00:00+00:00,23.27,0.32,0.64,22.95,23.59,22.63,23.91,23.25,0.02,0.02,
2021-12-30 04:00:00+00:00,23.17,0.38,0.76,22.79,23.55,22.41,23.93,23.2,0.03,0.03,
2021-12-30 05:00:00+00:00,23.06,0.39,0.78,22.67,23.45,22.28,23.84,23.225,0.165,0.165,
2021-12-30 06:00:00+00:00,22.96,0.41,0.82,22.55,23.37,22.14,23.78,23.175,0.215,0.215,
2021-12-30 07:00:00+00:00,22.84,0.42,0.84,22.42,23.26,22.0,23.68,23.075,0.235,0.235,
2021-12-30 08:00:00+00:00,22.72,0.45,0.9,22.27,23.17,21.82,23.62,23.0,0.28,0.28,
2021-12-30 09:00:00+00:00,22.62,0.46,0.92,22.16,23.08,21.7,23.54,22.875,0.255,0.255,
2021-12-30 10:00:00+00:00,22.52,0.46,0.92,22.06,22.98,21.6,23.44,22.85,0.33,0.33,
2021-12-30 11:00:00+00:00,22.44,0.46,0.92,21.98,22.9,21.52,23.36,22.825,0.385,0.385,
2021-12-30 12:00:00+00:00,22.36,0.45,0.9,21.91,22.81,21.46,23.26,22.75,0.39,0.39,
2021-12-30 13:00:00+00:00,22.28,0.46,0.92,21.82,22.74,21.36,23.2,22.6,0.32,0.32,
2021-12-30 14:00:00+00:00,22.29,0.45,0.9,21.84,22.74,21.39,23.19,22.45,0.16,0.16,
2021-12-30 15:00:00+00:00,22.31,0.43,0.86,21.88,22.74,21.45,23.17,22.425,0.115,0.115,
2021-12-30 16:00:00+00:00,22.38,0.39,0.78,21.99,22.77,21.6,23.16,22.575000000000003,0.195,0.195,
2021-12-30 17:00:00+00:00,22.47,0.35,0.7,22.12,22.82,21.77,23.17,22.6,0.13,0.13,
2021-12-30 18:00:00+00:00,22.57,0.29,0.58,22.28,22.86,21.99,23.15,22.65,0.08,0.08,
2021-12-30 19:00:00+00:00,22.71,0.23,0.46,22.48,22.94,22.25,23.17,22.9,0.19,0.19,
2021-12-30 20:00:00+00:00,22.84,0.18,0.36,22.66,23.02,22.48,23.2,23.0,0.16,0.16,
2021-12-30 21:00:00+00:00,22.95,0.16,0.32,22.79,23.11,22.63,23.27,23.25,0.3,0.3,
2021-12-30 22:00:00+00:00,23.04,0.18,0.36,22.86,23.22,22.68,23.4,23.4,0.36,0.36,
2021-12-30 23:00:00+00:00,23.1,0.19,0.38,22.91,23.29,22.72,23.48,23.475,0.375,0.375,
2021-12-31 00:00:00+00:00,23.16,0.2,0.4,22.96,23.36,22.76,23.56,23.4,0.24,0.24,
2021-12-31 01:00:00+00:00,23.15,0.21,0.42,22.94,23.36,22.73,23.57,23.375,0.225,0.225,
2021-12-31 02:00:00+00:00,23.13,0.21,0.42,22.92,23.34,22.71,23.55,23.275,0.145,0.145,
2021-12-31 03:00:00+00:00,23.1,0.21,0.42,22.89,23.31,22.68,23.52,23.200000000000003,0.1,0.1,
2021-12-31 04:00:00+00:00,23.07,0.2,0.4,22.87,23.27,22.67,23.47,23.175,0.105,0.105,
2021-12-31 05:00:00+00:00,23.06,0.2,0.4,22.86,23.26,22.66,23.46,23.15,0.09,0.09,
2021-12-31 06:00:00+00:00,23.03,0.19,0.38,22.84,23.22,22.65,23.41,23.125,0.095,0.095,
2021-12-31 07:00:00+00:00,23.0,0.19,0.38,22.81,23.19,22.62,23.38,23.075000000000003,0.075,0.075,
2021-12-31 08:00:00+00:00,22.99,0.19,0.38,22.8,23.18,22.61,23.37,23.025,0.035,0.035,
2021-12-31 09:00:00+00:00,23.01,0.18,0.36,22.83,23.19,22.65,23.37,23.025,0.015,0.015,
2021-12-31 10:00:00+00:00,23.03,0.15,0.3,22.88,23.18,22.73,23.33,23.0,0.03,0.03,
2021-12-31 11:00:00+00:00,23.05,0.16,0.32,22.89,23.21,22.73,23.37,22.9,0.15,0.15,
2021-12-31 12:00:00+00:00,23.07,0.17,0.34,22.9,23.24,22.73,23.41,22.875,0.195,0.195,
2021-12-31 13:00:00+00:00,23.12,0.18,0.36,22.94,23.3,22.76,23.48,22.875,0.245,0.245,
2021-12-31 14:00:00+00:00,23.16,0.19,0.38,22.97,23.35,22.78,23.54,22.875,0.285,0.285,
2021-12-31 15:00:00+00:00,23.23,0.21,0.42,23.02,23.44,22.81,23.65,22.875,0.355,0.355,
2021-12-31 16:00:00+00:00,23.3,0.24,0.48,23.06,23.54,22.82,23.78,22.95,0.35,0.35,
2021-12-31 17:00:00+00:00,23.42,0.29,0.58,23.13,23.71,22.84,24.0,23.175,0.245,0.245,
2021-12-31 18:00:00+00:00,23.55,0.33,0.66,23.22,23.88,22.89,24.21,23.450000000000003,0.1,0.1,
2021-12-31 19:00:00+00:00,23.68,0.37,0.74,23.31,24.05,22.94,24.42,23.65,0.03,0.03,
2021-12-31 20:00:00+00:00,23.79,0.4,0.8,23.39,24.19,22.99,24.59,23.875,0.085,0.085,
2021-12-31 21:00:00+00:00,23.87,0.44,0.88,23.43,24.31,22.99,24.75,24.05,0.18,0.18,
