date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2020-11-27 21:00:00+00:00,24.49,0.0,0.0,24.49,24.49,24.49,24.49,24.225,0.265,0.265,
2020-11-27 22:00:00+00:00,24.42,0.0,0.0,24.42,24.42,24.42,24.42,24.525,0.105,0.105,
2020-11-27 23:00:00+00:00,24.33,0.0,0.0,24.33,24.33,24.33,24.33,24.325000000000003,0.005,0.005,
2020-11-28 00:00:00+00:00,24.24,0.0,0.0,24.24,24.24,24.24,24.24,24.325000000000003,0.085,0.085,
2020-11-28 01:00:00+00:00,24.11,0.0,0.0,24.11,24.11,24.11,24.11,24.25,0.14,0.14,
2020-11-28 02:00:00+00:00,23.99,0.0,0.0,23.99,23.99,23.99,23.99,24.125,0.135,0.135,
2020-11-28 03:00:00+00:00,23.78,0.0,0.0,23.78,23.78,23.78,23.78,24.1,0.32,0.32,
2020-11-28 04:00:00+00:00,23.74,0.0,0.0,23.74,23.74,23.74,23.74,24.075,0.335,0.335,
2020-11-28 05:00:00+00:00,23.54,0.0,0.0,23.54,23.54,23.54,23.54,24.075,0.535,0.535,
2020-11-28 06:00:00+00:00,23.49,0.0,0.0,23.49,23.49,23.49,23.49,23.975,0.485,0.485,
2020-11-28 07:00:00+00:00,23.42,0.0,0.0,23.42,23.42,23.42,23.42,23.85,0.43,0.43,
2020-11-28 08:00:00+00:00,23.34,0.0,0.0,23.34,23.34,23.34,23.34,23.725,0.385,0.385,
2020-11-28 09:00:00+00:00,23.19,0.0,0.0,23.19,23.19,23.19,23.19,23.625,0.435,0.435,
2020-11-28 10:00:00+00:00,23.05,0.0,0.0,23.05,23.05,23.05,23.05,23.6,0.55,0.55,
2020-11-28 11:00:00+00:00,22.91,0.0,0.0,22.91,22.91,22.91,22.91,23.375,0.465,0.465,
2020-11-28 12:00:00+00:00,22.8,0.0,0.0,22.8,22.8,22.8,22.8,23.175,0.375,0.375,
2020-11-28 13:00:00+00:00,22.62,0.0,0.0,22.62,22.62,22.62,22.62,22.95,0.33,0.33,
2020-11-28 14:00:00+00:00,22.53,0.0,0.0,22.53,22.53,22.53,22.53,22.85,0.32,0.32,
2020-11-28 15:00:00+00:00,22.45,0.0,0.0,22.45,22.45,22.45,22.45,22.775,0.325,0.325,
2020-11-28 16:00:00+00:00,22.41,0.0,0.0,22.41,22.41,22.41,22.41,22.625,0.215,0.215,
2020-11-28 17:00:00+00:00,22.38,0.0,0.0,22.38,22.38,22.38,22.38,22.450000000000003,0.07,0.07,
2020-11-28 18:00:00+00:00,22.25,0.0,0.0,22.25,22.25,22.25,22.25,22.525,0.275,0.275,
2020-11-28 19:00:00+00:00,22.29,0.0,0.0,22.29,22.29,22.29,22.29,22.4,0.11,0.11,
2020-11-28 20:00:00+00:00,22.26,0.0,0.0,22.26,22.26,22.26,22.26,22.325000000000003,0.065,0.065,
2020-11-28 21:00:00+00:00,22.22,0.0,0.0,22.22,22.22,22.22,22.22,22.125000000000004,0.095,0.095,
2020-11-28 22:00:00+00:00,22.2,0.0,0.0,22.2,22.2,22.2,22.2,22.0,0.2,0.2,
2020-11-28 23:00:00+00:00,22.27,0.0,0.0,22.27,22.27,22.27,22.27,21.925,0.345,0.345,
2020-11-29 00:00:00+00:00,22.12,0.0,0.0,22.12,22.12,22.12,22.12,21.825,0.295,0.295,
2020-11-29 01:00:00+00:00,22.04,0.0,0.0,22.04,22.04,22.04,22.04,21.775,0.265,0.265,
2020-11-29 02:00:00+00:00,21.93,0.0,0.0,21.93,21.93,21.93,21.93,21.725,0.205,0.205,
2020-11-29 03:00:00+00:00,21.86,0.0,0.0,21.86,21.86,21.86,21.86,21.5,0.36,0.36,
2020-11-29 04:00:00+00:00,21.75,0.0,0.0,21.75,21.75,21.75,21.75,21.450000000000003,0.3,0.3,
2020-11-29 05:00:00+00:00,21.69,0.0,0.0,21.69,21.69,21.69,21.69,21.375,0.315,0.315,
2020-11-29 06:00:00+00:00,21.46,0.0,0.0,21.46,21.46,21.46,21.46,21.366666666666664,0.093,0.093,
2020-11-29 07:00:00+00:00,21.45,0.0,0.0,21.45,21.45,21.45,21.45,21.200000000000003,0.25,0.25,
2020-11-29 08:00:00+00:00,21.24,0.0,0.0,21.24,21.24,21.24,21.24,21.125,0.115,0.115,
2020-11-29 09:00:00+00:00,21.01,0.0,0.0,21.01,21.01,21.01,21.01,20.875,0.135,0.135,
2020-11-29 10:00:00+00:00,20.75,0.0,0.0,20.75,20.75,20.75,20.75,20.575,0.175,0.175,
2020-11-29 11:00:00+00:00,20.52,0.0,0.0,20.52,20.52,20.52,20.52,20.275,0.245,0.245,
2020-11-29 12:00:00+00:00,20.29,0.0,0.0,20.29,20.29,20.29,20.29,20.125,0.165,0.165,
2020-11-29 13:00:00+00:00,20.1,0.0,0.0,20.1,20.1,20.1,20.1,19.8,0.3,0.3,
2020-11-29 14:00:00+00:00,19.71,0.0,0.0,19.71,19.71,19.71,19.71,19.525,0.185,0.185,
2020-11-29 15:00:00+00:00,19.35,0.0,0.0,19.35,19.35,19.35,19.35,19.35,0.0,0.0,
2020-11-29 16:00:00+00:00,19.21,0.0,0.0,19.21,19.21,19.21,19.21,19.3,0.09,0.09,
2020-11-29 17:00:00+00:00,19.21,0.0,0.0,19.21,19.21,19.21,19.21,19.375,0.165,0.165,
2020-11-29 18:00:00+00:00,19.01,0.0,0.0,19.01,19.01,19.01,19.01,19.55,0.54,0.54,
2020-11-29 19:00:00+00:00,19.02,0.0,0.0,19.02,19.02,19.02,19.02,19.725,0.705,0.705,
2020-11-29 20:00:00+00:00,19.18,0.0,0.0,19.18,19.18,19.18,19.18,20.1,0.92,0.92,
2020-11-29 21:00:00+00:00,19.25,0.0,0.0,19.25,19.25,19.25,19.25,20.1,0.85,0.85,
2020-11-29 22:00:00+00:00,19.23,0.0,0.0,19.23,19.23,19.23,19.23,20.025,0.795,0.795,
2020-11-29 23:00:00+00:00,19.15,0.0,0.0,19.15,19.15,19.15,19.15,19.825,0.675,0.675,
2020-11-30 00:00:00+00:00,18.99,0.0,0.0,18.99,18.99,18.99,18.99,19.525,0.535,0.535,
2020-11-30 01:00:00+00:00,18.93,0.0,0.0,18.93,18.93,18.93,18.93,19.25,0.32,0.32,
2020-11-30 02:00:00+00:00,18.94,0.0,0.0,18.94,18.94,18.94,18.94,18.925,0.015,0.015,
2020-11-30 03:00:00+00:00,18.7,0.0,0.0,18.7,18.7,18.7,18.7,18.625,0.075,0.075,
2020-11-30 04:00:00+00:00,18.32,0.0,0.0,18.32,18.32,18.32,18.32,18.425,0.105,0.105,
2020-11-30 05:00:00+00:00,18.02,0.0,0.0,18.02,18.02,18.02,18.02,18.200000000000003,0.18,0.18,
2020-11-30 06:00:00+00:00,17.63,0.0,0.0,17.63,17.63,17.63,17.63,17.8,0.17,0.17,
2020-11-30 07:00:00+00:00,17.36,0.0,0.0,17.36,17.36,17.36,17.36,17.525,0.165,0.165,
2020-11-30 08:00:00+00:00,17.05,0.0,0.0,17.05,17.05,17.05,17.05,17.55,0.5,0.5,
2020-11-30 09:00:00+00:00,16.71,0.0,0.0,16.71,16.71,16.71,16.71,17.275,0.565,0.565,
2020-11-30 10:00:00+00:00,16.46,0.0,0.0,16.46,16.46,16.46,16.46,16.85,0.39,0.39,
2020-11-30 11:00:00+00:00,16.19,0.0,0.0,16.19,16.19,16.19,16.19,16.55,0.36,0.36,
2020-11-30 12:00:00+00:00,15.84,0.0,0.0,15.84,15.84,15.84,15.84,16.174999999999997,0.335,0.335,
2020-11-30 13:00:00+00:00,15.47,0.0,0.0,15.47,15.47,15.47,15.47,15.8,0.33,0.33,
2020-11-30 14:00:00+00:00,15.26,0.0,0.0,15.26,15.26,15.26,15.26,15.425,0.165,0.165,
2020-11-30 15:00:00+00:00,15.29,0.0,0.0,15.29,15.29,15.29,15.29,15.2,0.09,0.09,
2020-11-30 16:00:00+00:00,15.17,0.0,0.0,15.17,15.17,15.17,15.17,14.975,0.195,0.195,
2020-11-30 17:00:00+00:00,15.13,0.0,0.0,15.13,15.13,15.13,15.13,15.175,0.045,0.045,
2020-11-30 18:00:00+00:00,15.24,0.0,0.0,15.24,15.24,15.24,15.24,15.275,0.035,0.035,
2020-11-30 19:00:00+00:00,15.19,0.0,0.0,15.19,15.19,15.19,15.19,15.45,0.26,0.26,
2020-11-30 20:00:00+00:00,15.31,0.0,0.0,15.31,15.31,15.31,15.31,15.725,0.415,0.415,
2020-11-30 21:00:00+00:00,15.37,0.0,0.0,15.37,15.37,15.37,15.37,15.875,0.505,0.505,
2020-11-30 22:00:00+00:00,15.58,0.0,0.0,15.58,15.58,15.58,15.58,16.325,0.745,0.745,
2020-11-30 23:00:00+00:00,15.75,0.0,0.0,15.75,15.75,15.75,15.75,16.325,0.575,0.575,
2020-12-01 00:00:00+00:00,15.78,0.0,0.0,15.78,15.78,15.78,15.78,16.175,0.395,0.395,
2020-12-01 01:00:00+00:00,15.69,0.0,0.0,15.69,15.69,15.69,15.69,15.975,0.285,0.285,
2020-12-01 02:00:00+00:00,15.52,0.0,0.0,15.52,15.52,15.52,15.52,15.75,0.23,0.23,
2020-12-01 03:00:00+00:00,15.14,0.0,0.0,15.14,15.14,15.14,15.14,15.825,0.685,0.685,
2020-12-01 04:00:00+00:00,14.87,0.0,0.0,14.87,14.87,14.87,14.87,15.625,0.755,0.755,
2020-12-01 05:00:00+00:00,14.62,0.0,0.0,14.62,14.62,14.62,14.62,15.575,0.955,0.955,
2020-12-01 06:00:00+00:00,14.38,0.0,0.0,14.38,14.38,14.38,14.38,15.525,1.145,1.145,
2020-12-01 07:00:00+00:00,14.2,0.0,0.0,14.2,14.2,14.2,14.2,15.575,1.375,1.375,
2020-12-01 08:00:00+00:00,14.1,0.0,0.0,14.1,14.1,14.1,14.1,15.124999999999998,1.025,1.025,
2020-12-01 09:00:00+00:00,13.94,0.0,0.0,13.94,13.94,13.94,13.94,15.075,1.135,1.135,
2020-12-01 10:00:00+00:00,13.7,0.0,0.0,13.7,13.7,13.7,13.7,14.75,1.05,1.05,
2020-12-01 11:00:00+00:00,13.58,0.0,0.0,13.58,13.58,13.58,13.58,14.1,0.52,0.52,
2020-12-01 12:00:00+00:00,13.28,0.0,0.0,13.28,13.28,13.28,13.28,13.9,0.62,0.62,
2020-12-01 13:00:00+00:00,13.23,0.0,0.0,13.23,13.23,13.23,13.23,13.7,0.47,0.47,
2020-12-01 14:00:00+00:00,13.22,0.0,0.0,13.22,13.22,13.22,13.22,14.1,0.88,0.88,
2020-12-01 15:00:00+00:00,13.35,0.0,0.0,13.35,13.35,13.35,13.35,14.175,0.825,0.825,
2020-12-01 16:00:00+00:00,13.47,0.0,0.0,13.47,13.47,13.47,13.47,14.475,1.005,1.005,
2020-12-01 17:00:00+00:00,13.98,0.0,0.0,13.98,13.98,13.98,13.98,14.85,0.87,0.87,
2020-12-01 18:00:00+00:00,14.06,0.0,0.0,14.06,14.06,14.06,14.06,15.15,1.09,1.09,
2020-12-01 19:00:00+00:00,14.48,0.0,0.0,14.48,14.48,14.48,14.48,15.675,1.195,1.195,
2020-12-01 20:00:00+00:00,14.91,0.0,0.0,14.91,14.91,14.91,14.91,15.95,1.04,1.04,
2020-12-01 21:00:00+00:00,15.43,0.0,0.0,15.43,15.43,15.43,15.43,16.35,0.92,0.92,
2020-12-01 22:00:00+00:00,15.82,0.0,0.0,15.82,15.82,15.82,15.82,16.425,0.605,0.605,
2020-12-01 23:00:00+00:00,16.26,0.0,0.0,16.26,16.26,16.26,16.26,16.6,0.34,0.34,
2020-12-02 00:00:00+00:00,16.72,0.0,0.0,16.72,16.72,16.72,16.72,16.625,0.095,0.095,
2020-12-02 01:00:00+00:00,17.24,0.0,0.0,17.24,17.24,17.24,17.24,16.625,0.615,0.615,
2020-12-02 02:00:00+00:00,17.28,0.0,0.0,17.28,17.28,17.28,17.28,16.675,0.605,0.605,
2020-12-02 03:00:00+00:00,17.1,0.0,0.0,17.1,17.1,17.1,17.1,16.625,0.475,0.475,
2020-12-02 04:00:00+00:00,16.84,0.0,0.0,16.84,16.84,16.84,16.84,16.525000000000002,0.315,0.315,
2020-12-02 05:00:00+00:00,16.71,0.0,0.0,16.71,16.71,16.71,16.71,16.275,0.435,0.435,
2020-12-02 06:00:00+00:00,16.51,0.0,0.0,16.51,16.51,16.51,16.51,16.45,0.06,0.06,
2020-12-02 07:00:00+00:00,16.81,0.0,0.0,16.81,16.81,16.81,16.81,16.7,0.11,0.11,
2020-12-02 08:00:00+00:00,16.84,0.0,0.0,16.84,16.84,16.84,16.84,16.900000000000002,0.06,0.06,
2020-12-02 09:00:00+00:00,16.83,0.0,0.0,16.83,16.83,16.83,16.83,16.95,0.12,0.12,
2020-12-02 10:00:00+00:00,16.92,0.0,0.0,16.92,16.92,16.92,16.92,17.025,0.105,0.105,
2020-12-02 11:00:00+00:00,17.09,0.0,0.0,17.09,17.09,17.09,17.09,17.025,0.065,0.065,
2020-12-02 12:00:00+00:00,17.21,0.0,0.0,17.21,17.21,17.21,17.21,17.05,0.16,0.16,
2020-12-02 13:00:00+00:00,17.29,0.0,0.0,17.29,17.29,17.29,17.29,17.05,0.24,0.24,
2020-12-02 14:00:00+00:00,17.12,0.0,0.0,17.12,17.12,17.12,17.12,16.85,0.27,0.27,
2020-12-02 15:00:00+00:00,17.12,0.0,0.0,17.12,17.12,17.12,17.12,16.7,0.42,0.42,
2020-12-02 16:00:00+00:00,17.36,0.0,0.0,17.36,17.36,17.36,17.36,16.75,0.61,0.61,
2020-12-02 17:00:00+00:00,17.55,0.0,0.0,17.55,17.55,17.55,17.55,16.95,0.6,0.6,
2020-12-02 18:00:00+00:00,18.16,0.0,0.0,18.16,18.16,18.16,18.16,17.125,1.035,1.035,
2020-12-02 19:00:00+00:00,18.64,0.0,0.0,18.64,18.64,18.64,18.64,17.425,1.215,1.215,
2020-12-02 20:00:00+00:00,18.84,0.0,0.0,18.84,18.84,18.84,18.84,17.6,1.24,1.24,
2020-12-02 21:00:00+00:00,18.93,0.0,0.0,18.93,18.93,18.93,18.93,17.85,1.08,1.08,
2020-12-02 22:00:00+00:00,19.14,0.0,0.0,19.14,19.14,19.14,19.14,18.2,0.94,0.94,
2020-12-02 23:00:00+00:00,18.99,0.0,0.0,18.99,18.99,18.99,18.99,18.425,0.565,0.565,
2020-12-03 00:00:00+00:00,18.74,0.0,0.0,18.74,18.74,18.74,18.74,18.6,0.14,0.14,
2020-12-03 01:00:00+00:00,18.58,0.0,0.0,18.58,18.58,18.58,18.58,18.55,0.03,0.03,
2020-12-03 02:00:00+00:00,18.36,0.0,0.0,18.36,18.36,18.36,18.36,18.275,0.085,0.085,
2020-12-03 03:00:00+00:00,18.11,0.0,0.0,18.11,18.11,18.11,18.11,18.05,0.06,0.06,
2020-12-03 04:00:00+00:00,17.92,0.0,0.0,17.92,17.92,17.92,17.92,17.775000000000002,0.145,0.145,
2020-12-03 05:00:00+00:00,17.68,0.0,0.0,17.68,17.68,17.68,17.68,17.325,0.355,0.355,
2020-12-03 06:00:00+00:00,17.29,0.0,0.0,17.29,17.29,17.29,17.29,17.1,0.19,0.19,
2020-12-03 07:00:00+00:00,16.85,0.0,0.0,16.85,16.85,16.85,16.85,16.8,0.05,0.05,
2020-12-03 08:00:00+00:00,16.5,0.0,0.0,16.5,16.5,16.5,16.5,16.5,0.0,0.0,
2020-12-03 09:00:00+00:00,16.08,0.0,0.0,16.08,16.08,16.08,16.08,16.099999999999998,0.02,0.02,
2020-12-03 10:00:00+00:00,15.78,0.0,0.0,15.78,15.78,15.78,15.78,15.65,0.13,0.13,
2020-12-03 11:00:00+00:00,15.28,0.0,0.0,15.28,15.28,15.28,15.28,15.125,0.155,0.155,
2020-12-03 12:00:00+00:00,15.0,0.0,0.0,15.0,15.0,15.0,15.0,14.8,0.2,0.2,
2020-12-03 13:00:00+00:00,14.72,0.0,0.0,14.72,14.72,14.72,14.72,14.45,0.27,0.27,
2020-12-03 14:00:00+00:00,14.35,0.0,0.0,14.35,14.35,14.35,14.35,14.175,0.175,0.175,
2020-12-03 15:00:00+00:00,14.14,0.0,0.0,14.14,14.14,14.14,14.14,14.05,0.09,0.09,
2020-12-03 16:00:00+00:00,14.18,0.0,0.0,14.18,14.18,14.18,14.18,14.025,0.155,0.155,
2020-12-03 17:00:00+00:00,14.03,0.0,0.0,14.03,14.03,14.03,14.03,14.075,0.045,0.045,
2020-12-03 18:00:00+00:00,14.25,0.0,0.0,14.25,14.25,14.25,14.25,14.15,0.1,0.1,
2020-12-03 19:00:00+00:00,14.35,0.0,0.0,14.35,14.35,14.35,14.35,14.35,0.0,0.0,
2020-12-03 20:00:00+00:00,14.63,0.0,0.0,14.63,14.63,14.63,14.63,14.475,0.155,0.155,
2020-12-03 21:00:00+00:00,14.76,0.0,0.0,14.76,14.76,14.76,14.76,14.333333333333334,0.427,0.427,
2020-12-03 22:00:00+00:00,15.0,0.0,0.0,15.0,15.0,15.0,15.0,14.425,0.575,0.575,
2020-12-03 23:00:00+00:00,14.94,0.0,0.0,14.94,14.94,14.94,14.94,14.325,0.615,0.615,
2020-12-04 00:00:00+00:00,15.02,0.0,0.0,15.02,15.02,15.02,15.02,14.25,0.77,0.77,
2020-12-04 01:00:00+00:00,14.95,0.0,0.0,14.95,14.95,14.95,14.95,14.125,0.825,0.825,
2020-12-04 02:00:00+00:00,14.79,0.0,0.0,14.79,14.79,14.79,14.79,14.7,0.09,0.09,
2020-12-04 03:00:00+00:00,14.62,0.0,0.0,14.62,14.62,14.62,14.62,14.425,0.195,0.195,
2020-12-04 04:00:00+00:00,14.29,0.0,0.0,14.29,14.29,14.29,14.29,13.9,0.39,0.39,
2020-12-04 05:00:00+00:00,14.07,0.0,0.0,14.07,14.07,14.07,14.07,13.55,0.52,0.52,
2020-12-04 06:00:00+00:00,13.9,0.0,0.0,13.9,13.9,13.9,13.9,13.35,0.55,0.55,
2020-12-04 07:00:00+00:00,13.63,0.0,0.0,13.63,13.63,13.63,13.63,13.45,0.18,0.18,
2020-12-04 08:00:00+00:00,13.2,0.0,0.0,13.2,13.2,13.2,13.2,13.225,0.025,0.025,
2020-12-04 09:00:00+00:00,12.91,0.0,0.0,12.91,12.91,12.91,12.91,13.1,0.19,0.19,
2020-12-04 10:00:00+00:00,12.52,0.0,0.0,12.52,12.52,12.52,12.52,12.95,0.43,0.43,
2020-12-04 11:00:00+00:00,12.18,0.0,0.0,12.18,12.18,12.18,12.18,12.55,0.37,0.37,
2020-12-04 12:00:00+00:00,11.96,0.0,0.0,11.96,11.96,11.96,11.96,12.3,0.34,0.34,
2020-12-04 13:00:00+00:00,11.76,0.0,0.0,11.76,11.76,11.76,11.76,12.225,0.465,0.465,
2020-12-04 14:00:00+00:00,11.64,0.0,0.0,11.64,11.64,11.64,11.64,12.075,0.435,0.435,
2020-12-04 15:00:00+00:00,11.65,0.0,0.0,11.65,11.65,11.65,11.65,11.875,0.225,0.225,0.225
2020-12-04 16:00:00+00:00,11.55,0.0,0.0,11.55,11.55,11.55,11.55,11.9,0.35,0.35,0.35
2020-12-04 17:00:00+00:00,11.59,0.0,0.0,11.59,11.59,11.59,11.59,11.9,0.31,0.31,0.31
2020-12-04 18:00:00+00:00,11.78,0.0,0.0,11.78,11.78,11.78,11.78,12.225,0.445,0.445,
2020-12-04 19:00:00+00:00,12.02,0.0,0.0,12.02,12.02,12.02,12.02,12.725,0.705,0.705,
2020-12-04 20:00:00+00:00,12.26,0.0,0.0,12.26,12.26,12.26,12.26,13.4,1.14,1.14,
2020-12-04 21:00:00+00:00,12.58,0.0,0.0,12.58,12.58,12.58,12.58,13.875,1.295,1.295,
2020-12-04 22:00:00+00:00,12.73,0.0,0.0,12.73,12.73,12.73,12.73,14.05,1.32,1.32,
2020-12-04 23:00:00+00:00,12.93,0.0,0.0,12.93,12.93,12.93,12.93,14.099999999999998,1.17,1.17,
2020-12-05 00:00:00+00:00,12.98,0.0,0.0,12.98,12.98,12.98,12.98,14.075,1.095,1.095,
2020-12-05 01:00:00+00:00,12.91,0.0,0.0,12.91,12.91,12.91,12.91,14.025,1.115,1.115,
2020-12-05 02:00:00+00:00,12.81,0.0,0.0,12.81,12.81,12.81,12.81,14.1,1.29,1.29,
2020-12-05 03:00:00+00:00,12.55,0.0,0.0,12.55,12.55,12.55,12.55,14.125,1.575,1.575,
2020-12-05 04:00:00+00:00,12.39,0.0,0.0,12.39,12.39,12.39,12.39,14.125,1.735,1.735,
2020-12-05 05:00:00+00:00,12.27,0.0,0.0,12.27,12.27,12.27,12.27,14.1,1.83,1.83,
2020-12-05 06:00:00+00:00,11.96,0.0,0.0,11.96,11.96,11.96,11.96,14.05,2.09,2.09,
2020-12-05 07:00:00+00:00,11.77,0.0,0.0,11.77,11.77,11.77,11.77,14.025000000000002,2.255,2.255,
2020-12-05 08:00:00+00:00,11.73,0.0,0.0,11.73,11.73,11.73,11.73,14.0,2.27,2.27,
2020-12-05 09:00:00+00:00,11.6,0.0,0.0,11.6,11.6,11.6,11.6,13.975,2.375,2.375,
2020-12-05 10:00:00+00:00,11.52,0.0,0.0,11.52,11.52,11.52,11.52,13.7,2.18,2.18,
2020-12-05 11:00:00+00:00,11.66,0.0,0.0,11.66,11.66,11.66,11.66,13.65,1.99,1.99,
2020-12-05 12:00:00+00:00,11.57,0.0,0.0,11.57,11.57,11.57,11.57,13.55,1.98,1.98,
2020-12-05 13:00:00+00:00,11.44,0.0,0.0,11.44,11.44,11.44,11.44,13.425,1.985,1.985,
2020-12-05 14:00:00+00:00,11.48,0.0,0.0,11.48,11.48,11.48,11.48,13.325,1.845,1.845,
2020-12-05 15:00:00+00:00,11.5,0.0,0.0,11.5,11.5,11.5,11.5,13.175,1.675,1.675,
2020-12-05 16:00:00+00:00,11.73,0.0,0.0,11.73,11.73,11.73,11.73,13.15,1.42,1.42,
2020-12-05 17:00:00+00:00,11.89,0.0,0.0,11.89,11.89,11.89,11.89,13.125,1.235,1.235,
2020-12-05 18:00:00+00:00,12.11,0.0,0.0,12.11,12.11,12.11,12.11,13.125,1.015,1.015,
2020-12-05 19:00:00+00:00,12.37,0.0,0.0,12.37,12.37,12.37,12.37,13.2,0.83,0.83,
2020-12-05 20:00:00+00:00,12.57,0.0,0.0,12.57,12.57,12.57,12.57,13.25,0.68,0.68,
2020-12-05 21:00:00+00:00,12.73,0.0,0.0,12.73,12.73,12.73,12.73,13.3,0.57,0.57,
2020-12-05 22:00:00+00:00,12.89,0.0,0.0,12.89,12.89,12.89,12.89,13.475,0.585,0.585,
2020-12-05 23:00:00+00:00,13.05,0.0,0.0,13.05,13.05,13.05,13.05,13.825,0.775,0.775,
2020-12-06 00:00:00+00:00,13.17,0.0,0.0,13.17,13.17,13.17,13.17,13.6,0.43,0.43,
2020-12-06 01:00:00+00:00,13.24,0.0,0.0,13.24,13.24,13.24,13.24,13.875,0.635,0.635,
2020-12-06 02:00:00+00:00,13.28,0.0,0.0,13.28,13.28,13.28,13.28,13.825,0.545,0.545,
2020-12-06 03:00:00+00:00,13.01,0.0,0.0,13.01,13.01,13.01,13.01,13.1,0.09,0.09,
2020-12-06 04:00:00+00:00,12.85,0.0,0.0,12.85,12.85,12.85,12.85,13.65,0.8,0.8,
2020-12-06 05:00:00+00:00,12.59,0.0,0.0,12.59,12.59,12.59,12.59,13.6,1.01,1.01,
2020-12-06 06:00:00+00:00,12.47,0.0,0.0,12.47,12.47,12.47,12.47,13.7,1.23,1.23,
2020-12-06 07:00:00+00:00,12.46,0.0,0.0,12.46,12.46,12.46,12.46,13.625,1.165,1.165,
2020-12-06 08:00:00+00:00,12.41,0.0,0.0,12.41,12.41,12.41,12.41,13.775,1.365,1.365,
2020-12-06 09:00:00+00:00,12.3,0.0,0.0,12.3,12.3,12.3,12.3,13.749999999999998,1.45,1.45,
2020-12-06 10:00:00+00:00,12.25,0.0,0.0,12.25,12.25,12.25,12.25,13.675,1.425,1.425,
2020-12-06 11:00:00+00:00,12.01,0.0,0.0,12.01,12.01,12.01,12.01,13.475,1.465,1.465,
2020-12-06 12:00:00+00:00,11.96,0.0,0.0,11.96,11.96,11.96,11.96,13.325,1.365,1.365,
2020-12-06 13:00:00+00:00,11.93,0.0,0.0,11.93,11.93,11.93,11.93,13.175,1.245,1.245,
2020-12-06 14:00:00+00:00,11.82,0.0,0.0,11.82,11.82,11.82,11.82,13.1,1.28,1.28,
2020-12-06 15:00:00+00:00,11.81,0.0,0.0,11.81,11.81,11.81,11.81,13.025,1.215,1.215,
2020-12-06 16:00:00+00:00,11.91,0.0,0.0,11.91,11.91,11.91,11.91,13.05,1.14,1.14,
2020-12-06 17:00:00+00:00,12.02,0.0,0.0,12.02,12.02,12.02,12.02,13.2,1.18,1.18,
2020-12-06 18:00:00+00:00,12.22,0.0,0.0,12.22,12.22,12.22,12.22,13.45,1.23,1.23,
2020-12-06 19:00:00+00:00,12.26,0.0,0.0,12.26,12.26,12.26,12.26,13.7,1.44,1.44,
2020-12-06 20:00:00+00:00,12.59,0.0,0.0,12.59,12.59,12.59,12.59,14.124999999999998,1.535,1.535,
2020-12-06 21:00:00+00:00,12.83,0.0,0.0,12.83,12.83,12.83,12.83,14.55,1.72,1.72,
2020-12-06 22:00:00+00:00,13.14,0.0,0.0,13.14,13.14,13.14,13.14,14.849999999999998,1.71,1.71,
2020-12-06 23:00:00+00:00,13.59,0.0,0.0,13.59,13.59,13.59,13.59,15.025,1.435,1.435,
2020-12-07 00:00:00+00:00,13.6,0.0,0.0,13.6,13.6,13.6,13.6,15.05,1.45,1.45,
2020-12-07 01:00:00+00:00,13.68,0.0,0.0,13.68,13.68,13.68,13.68,14.925,1.245,1.245,
2020-12-07 02:00:00+00:00,14.0,0.0,0.0,14.0,14.0,14.0,14.0,14.825,0.825,0.825,
2020-12-07 03:00:00+00:00,14.02,0.0,0.0,14.02,14.02,14.02,14.02,14.55,0.53,0.53,
2020-12-07 04:00:00+00:00,13.88,0.0,0.0,13.88,13.88,13.88,13.88,14.375000000000002,0.495,0.495,
2020-12-07 05:00:00+00:00,13.74,0.0,0.0,13.74,13.74,13.74,13.74,14.275,0.535,0.535,
2020-12-07 06:00:00+00:00,13.61,0.0,0.0,13.61,13.61,13.61,13.61,14.2,0.59,0.59,
2020-12-07 07:00:00+00:00,13.23,0.0,0.0,13.23,13.23,13.23,13.23,14.025,0.795,0.795,
2020-12-07 08:00:00+00:00,13.08,0.0,0.0,13.08,13.08,13.08,13.08,13.775,0.695,0.695,
2020-12-07 09:00:00+00:00,12.7,0.0,0.0,12.7,12.7,12.7,12.7,13.033333333333331,0.333,0.333,
2020-12-07 10:00:00+00:00,12.57,0.0,0.0,12.57,12.57,12.57,12.57,13.4,0.83,0.83,
2020-12-07 11:00:00+00:00,12.43,0.0,0.0,12.43,12.43,12.43,12.43,13.2,0.77,0.77,
2020-12-07 12:00:00+00:00,12.2,0.0,0.0,12.2,12.2,12.2,12.2,13.0,0.8,0.8,
2020-12-07 13:00:00+00:00,12.01,0.0,0.0,12.01,12.01,12.01,12.01,12.975,0.965,0.965,
2020-12-07 14:00:00+00:00,12.02,0.0,0.0,12.02,12.02,12.02,12.02,12.849999999999998,0.83,0.83,
2020-12-07 15:00:00+00:00,11.9,0.0,0.0,11.9,11.9,11.9,11.9,13.099999999999998,1.2,1.2,
2020-12-07 16:00:00+00:00,12.18,0.0,0.0,12.18,12.18,12.18,12.18,12.95,0.77,0.77,
2020-12-07 17:00:00+00:00,12.48,0.0,0.0,12.48,12.48,12.48,12.48,13.25,0.77,0.77,
2020-12-07 18:00:00+00:00,12.83,0.0,0.0,12.83,12.83,12.83,12.83,13.85,1.02,1.02,
