date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-11-23 02:00:00+00:00,21.14,0.7,1.4,20.44,21.84,19.74,22.54,20.133333333333333,1.007,1.007,
2021-11-23 03:00:00+00:00,20.94,0.73,1.46,20.21,21.67,19.48,22.4,20.366666666666664,0.573,0.573,
2021-11-23 04:00:00+00:00,20.66,0.74,1.48,19.92,21.4,19.18,22.14,20.133333333333336,0.527,0.527,
2021-11-23 05:00:00+00:00,20.39,0.75,1.5,19.64,21.14,18.89,21.89,19.766666666666666,0.623,0.623,
2021-11-23 06:00:00+00:00,20.15,0.73,1.46,19.42,20.88,18.69,21.61,19.933333333333334,0.217,0.217,
2021-11-23 07:00:00+00:00,19.91,0.75,1.5,19.16,20.66,18.41,21.41,19.9,0.01,0.01,
2021-11-23 08:00:00+00:00,19.74,0.8,1.6,18.94,20.54,18.14,21.34,19.566666666666663,0.173,0.173,
2021-11-23 09:00:00+00:00,19.6,0.81,1.62,18.79,20.41,17.98,21.22,19.1,0.5,0.5,
2021-11-23 10:00:00+00:00,19.46,0.78,1.56,18.68,20.24,17.9,21.02,19.3,0.16,0.16,
2021-11-23 11:00:00+00:00,19.3,0.69,1.38,18.61,19.99,17.92,20.68,19.46666666666667,0.167,0.167,
2021-11-23 12:00:00+00:00,19.19,0.64,1.28,18.55,19.83,17.91,20.47,18.966666666666665,0.223,0.223,
2021-11-23 13:00:00+00:00,19.03,0.62,1.24,18.41,19.65,17.79,20.27,18.6,0.43,0.43,
2021-11-23 14:00:00+00:00,19.01,0.59,1.18,18.42,19.6,17.83,20.19,19.45,0.44,0.44,
2021-11-23 15:00:00+00:00,19.0,0.48,0.96,18.52,19.48,18.04,19.96,18.566666666666663,0.433,0.433,
2021-11-23 16:00:00+00:00,19.07,0.38,0.76,18.69,19.45,18.31,19.83,18.6,0.47,0.47,
2021-11-23 17:00:00+00:00,19.13,0.37,0.74,18.76,19.5,18.39,19.87,18.933333333333334,0.197,0.197,
2021-11-23 18:00:00+00:00,19.29,0.38,0.76,18.91,19.67,18.53,20.05,19.33333333333333,0.043,0.043,
2021-11-23 19:00:00+00:00,19.49,0.56,1.12,18.93,20.05,18.37,20.61,19.83333333333333,0.343,0.343,
2021-11-23 20:00:00+00:00,19.63,0.65,1.3,18.98,20.28,18.33,20.93,20.3,0.67,0.67,
2021-11-23 21:00:00+00:00,19.78,0.76,1.52,19.02,20.54,18.26,21.3,20.633333333333336,0.853,0.853,
2021-11-23 22:00:00+00:00,19.88,0.85,1.7,19.03,20.73,18.18,21.58,20.933333333333334,1.053,1.053,
2021-11-23 23:00:00+00:00,19.94,0.94,1.88,19.0,20.88,18.06,21.82,20.96666666666667,1.027,1.027,
2021-11-24 00:00:00+00:00,19.9,0.99,1.98,18.91,20.89,17.92,21.88,20.05,0.15,0.15,
2021-11-24 01:00:00+00:00,19.94,0.99,1.98,18.95,20.93,17.96,21.92,20.766666666666666,0.827,0.827,
2021-11-24 02:00:00+00:00,19.86,0.97,1.94,18.89,20.83,17.92,21.8,20.7,0.84,0.84,
2021-11-24 03:00:00+00:00,19.85,0.93,1.86,18.92,20.78,17.99,21.71,20.7,0.85,0.85,
2021-11-24 04:00:00+00:00,19.86,0.75,1.5,19.11,20.61,18.36,21.36,20.8,0.94,0.94,
2021-11-24 05:00:00+00:00,19.89,0.67,1.34,19.22,20.56,18.55,21.23,20.5,0.61,0.61,
2021-11-24 06:00:00+00:00,19.88,0.62,1.24,19.26,20.5,18.64,21.12,20.433333333333334,0.553,0.553,
2021-11-24 07:00:00+00:00,19.92,0.57,1.14,19.35,20.49,18.78,21.06,20.5,0.58,0.58,
2021-11-24 08:00:00+00:00,19.93,0.52,1.04,19.41,20.45,18.89,20.97,20.433333333333334,0.503,0.503,
2021-11-24 09:00:00+00:00,19.99,0.59,1.18,19.4,20.58,18.81,21.17,20.433333333333334,0.443,0.443,
2021-11-24 10:00:00+00:00,20.04,0.6,1.2,19.44,20.64,18.84,21.24,20.366666666666664,0.327,0.327,
2021-11-24 11:00:00+00:00,20.05,0.64,1.28,19.41,20.69,18.77,21.33,20.366666666666667,0.317,0.317,
2021-11-24 12:00:00+00:00,20.17,0.68,1.36,19.49,20.85,18.81,21.53,20.366666666666667,0.197,0.197,
2021-11-24 13:00:00+00:00,20.22,0.72,1.44,19.5,20.94,18.78,21.66,20.4,0.18,0.18,
2021-11-24 14:00:00+00:00,20.32,0.77,1.54,19.55,21.09,18.78,21.86,20.366666666666664,0.047,0.047,
2021-11-24 15:00:00+00:00,20.4,0.7,1.4,19.7,21.1,19.0,21.8,20.366666666666664,0.033,0.033,
2021-11-24 16:00:00+00:00,20.62,0.77,1.54,19.85,21.39,19.08,22.16,20.366666666666664,0.253,0.253,
2021-11-24 17:00:00+00:00,20.81,0.81,1.62,20.0,21.62,19.19,22.43,20.366666666666667,0.443,0.443,
2021-11-24 18:00:00+00:00,21.03,0.75,1.5,20.28,21.78,19.53,22.53,20.7,0.33,0.33,
2021-11-24 19:00:00+00:00,21.24,0.82,1.64,20.42,22.06,19.6,22.88,20.766666666666666,0.473,0.473,
2021-11-24 20:00:00+00:00,21.43,0.84,1.68,20.59,22.27,19.75,23.11,20.8,0.63,0.63,
2021-11-24 21:00:00+00:00,21.53,0.83,1.66,20.7,22.36,19.87,23.19,20.933333333333334,0.597,0.597,
2021-11-24 22:00:00+00:00,21.59,0.81,1.62,20.78,22.4,19.97,23.21,21.1,0.49,0.49,
2021-11-24 23:00:00+00:00,21.7,0.72,1.44,20.98,22.42,20.26,23.14,21.166666666666668,0.533,0.533,
2021-11-25 00:00:00+00:00,21.72,0.67,1.34,21.05,22.39,20.38,23.06,21.200000000000003,0.52,0.52,
2021-11-25 01:00:00+00:00,21.76,0.57,1.14,21.19,22.33,20.62,22.9,21.433333333333334,0.327,0.327,
2021-11-25 02:00:00+00:00,21.82,0.39,0.78,21.43,22.21,21.04,22.6,21.366666666666664,0.453,0.453,
2021-11-25 03:00:00+00:00,21.84,0.33,0.66,21.51,22.17,21.18,22.5,21.33333333333333,0.507,0.507,
2021-11-25 04:00:00+00:00,21.88,0.3,0.6,21.58,22.18,21.28,22.48,21.4,0.48,0.48,
2021-11-25 05:00:00+00:00,21.94,0.29,0.58,21.65,22.23,21.36,22.52,21.3,0.64,0.64,
2021-11-25 06:00:00+00:00,21.94,0.32,0.64,21.62,22.26,21.3,22.58,21.26666666666667,0.673,0.673,
2021-11-25 07:00:00+00:00,22.0,0.36,0.72,21.64,22.36,21.28,22.72,21.2,0.8,0.8,
2021-11-25 08:00:00+00:00,22.05,0.4,0.8,21.65,22.45,21.25,22.85,21.166666666666668,0.883,0.883,
2021-11-25 09:00:00+00:00,22.08,0.41,0.82,21.67,22.49,21.26,22.9,21.133333333333336,0.947,0.947,
2021-11-25 10:00:00+00:00,22.13,0.41,0.82,21.72,22.54,21.31,22.95,21.13333333333333,0.997,0.997,
2021-11-25 11:00:00+00:00,22.13,0.44,0.88,21.69,22.57,21.25,23.01,21.166666666666668,0.963,0.963,
2021-11-25 12:00:00+00:00,22.1,0.47,0.94,21.63,22.57,21.16,23.04,21.166666666666664,0.933,0.933,
2021-11-25 13:00:00+00:00,22.14,0.48,0.96,21.66,22.62,21.18,23.1,21.26666666666667,0.873,0.873,
2021-11-25 14:00:00+00:00,22.19,0.5,1.0,21.69,22.69,21.19,23.19,21.26666666666667,0.923,0.923,
2021-11-25 15:00:00+00:00,22.22,0.51,1.02,21.71,22.73,21.2,23.24,21.33333333333333,0.887,0.887,
2021-11-25 16:00:00+00:00,22.26,0.5,1.0,21.76,22.76,21.26,23.26,21.4,0.86,0.86,
2021-11-25 17:00:00+00:00,22.26,0.5,1.0,21.76,22.76,21.26,23.26,21.46666666666667,0.793,0.793,
2021-11-25 18:00:00+00:00,22.22,0.53,1.06,21.69,22.75,21.16,23.28,21.433333333333334,0.787,0.787,
2021-11-25 19:00:00+00:00,22.05,0.63,1.26,21.42,22.68,20.79,23.31,21.366666666666664,0.683,0.683,
2021-11-25 20:00:00+00:00,21.78,0.82,1.64,20.96,22.6,20.14,23.42,21.23333333333333,0.547,0.547,
2021-11-25 21:00:00+00:00,21.42,1.0,2.0,20.42,22.42,19.42,23.42,20.866666666666667,0.553,0.553,
2021-11-25 22:00:00+00:00,21.04,1.25,2.5,19.79,22.29,18.54,23.54,20.6,0.44,0.44,
2021-11-25 23:00:00+00:00,20.76,1.45,2.9,19.31,22.21,17.86,23.66,20.1,0.66,0.66,
2021-11-26 00:00:00+00:00,20.57,1.54,3.08,19.03,22.11,17.49,23.65,19.73333333333333,0.837,0.837,
2021-11-26 01:00:00+00:00,20.42,1.62,3.24,18.8,22.04,17.18,23.66,19.4,1.02,1.02,
2021-11-26 02:00:00+00:00,20.25,1.72,3.44,18.53,21.97,16.81,23.69,19.1,1.15,1.15,
2021-11-26 03:00:00+00:00,20.11,1.78,3.56,18.33,21.89,16.55,23.67,18.666666666666668,1.443,1.443,
2021-11-26 04:00:00+00:00,20.06,1.81,3.62,18.25,21.87,16.44,23.68,18.666666666666668,1.393,1.393,
2021-11-26 05:00:00+00:00,20.0,1.75,3.5,18.25,21.75,16.5,23.5,18.53333333333333,1.467,1.467,
2021-11-26 06:00:00+00:00,19.89,1.65,3.3,18.24,21.54,16.59,23.19,18.2,1.69,1.69,
2021-11-26 07:00:00+00:00,19.77,1.52,3.04,18.25,21.29,16.73,22.81,18.23333333333333,1.537,1.537,
2021-11-26 08:00:00+00:00,19.65,1.45,2.9,18.2,21.1,16.75,22.55,18.066666666666663,1.583,1.583,
2021-11-26 09:00:00+00:00,19.41,1.43,2.86,17.98,20.84,16.55,22.27,17.566666666666666,1.843,1.843,
2021-11-26 10:00:00+00:00,19.19,1.46,2.92,17.73,20.65,16.27,22.11,17.533333333333335,1.657,1.657,
2021-11-26 11:00:00+00:00,18.94,1.47,2.94,17.47,20.41,16.0,21.88,17.333333333333332,1.607,1.607,
2021-11-26 12:00:00+00:00,18.73,1.46,2.92,17.27,20.19,15.81,21.65,16.566666666666666,2.163,2.163,
2021-11-26 13:00:00+00:00,18.48,1.5,3.0,16.98,19.98,15.48,21.48,15.966666666666669,2.513,2.513,
2021-11-26 14:00:00+00:00,18.23,1.51,3.02,16.72,19.74,15.21,21.25,15.666666666666666,2.563,2.563,
2021-11-26 15:00:00+00:00,17.99,1.48,2.96,16.51,19.47,15.03,20.95,15.833333333333334,2.157,2.157,
2021-11-26 16:00:00+00:00,17.82,1.47,2.94,16.35,19.29,14.88,20.76,15.766666666666666,2.053,2.053,
2021-11-26 17:00:00+00:00,17.64,1.47,2.94,16.17,19.11,14.7,20.58,15.766666666666666,1.873,1.873,
2021-11-26 18:00:00+00:00,17.43,1.46,2.92,15.97,18.89,14.51,20.35,16.0,1.43,1.43,
2021-11-26 19:00:00+00:00,17.3,1.39,2.78,15.91,18.69,14.52,20.08,16.266666666666666,1.033,1.033,
2021-11-26 20:00:00+00:00,17.23,1.26,2.52,15.97,18.49,14.71,19.75,16.7,0.53,0.53,
2021-11-26 21:00:00+00:00,17.23,1.07,2.14,16.16,18.3,15.09,19.37,17.066666666666666,0.163,0.163,
2021-11-26 22:00:00+00:00,17.2,0.95,1.9,16.25,18.15,15.3,19.1,17.166666666666668,0.033,0.033,
2021-11-26 23:00:00+00:00,17.17,0.83,1.66,16.34,18.0,15.51,18.83,17.033333333333335,0.137,0.137,
2021-11-27 00:00:00+00:00,17.07,0.74,1.48,16.33,17.81,15.59,18.55,17.166666666666668,0.097,0.097,
2021-11-27 01:00:00+00:00,16.93,0.74,1.48,16.19,17.67,15.45,18.41,17.533333333333335,0.603,0.603,
2021-11-27 02:00:00+00:00,16.68,0.69,1.38,15.99,17.37,15.3,18.06,17.3,0.62,0.62,
2021-11-27 03:00:00+00:00,16.48,0.64,1.28,15.84,17.12,15.2,17.76,17.366666666666664,0.887,0.887,
2021-11-27 04:00:00+00:00,16.22,0.55,1.1,15.67,16.77,15.12,17.32,17.333333333333332,1.113,1.113,
2021-11-27 05:00:00+00:00,16.06,0.53,1.06,15.53,16.59,15.0,17.12,17.2,1.14,1.14,
2021-11-27 06:00:00+00:00,15.94,0.55,1.1,15.39,16.49,14.84,17.04,16.8,0.86,0.86,
2021-11-27 07:00:00+00:00,15.82,0.56,1.12,15.26,16.38,14.7,16.94,16.733333333333334,0.913,0.913,
2021-11-27 08:00:00+00:00,15.69,0.55,1.1,15.14,16.24,14.59,16.79,16.96666666666667,1.277,1.277,
2021-11-27 09:00:00+00:00,15.62,0.53,1.06,15.09,16.15,14.56,16.68,17.3,1.68,1.68,
2021-11-27 10:00:00+00:00,15.53,0.47,0.94,15.06,16.0,14.59,16.47,17.5,1.97,1.97,
2021-11-27 11:00:00+00:00,15.43,0.41,0.82,15.02,15.84,14.61,16.25,17.366666666666667,1.937,1.937,
2021-11-27 12:00:00+00:00,15.31,0.35,0.7,14.96,15.66,14.61,16.01,16.900000000000002,1.59,1.59,
2021-11-27 13:00:00+00:00,15.21,0.35,0.7,14.86,15.56,14.51,15.91,16.266666666666666,1.057,1.057,
2021-11-27 14:00:00+00:00,15.07,0.36,0.72,14.71,15.43,14.35,15.79,16.233333333333334,1.163,1.163,
2021-11-27 15:00:00+00:00,14.88,0.34,0.68,14.54,15.22,14.2,15.56,16.133333333333336,1.253,1.253,
2021-11-27 16:00:00+00:00,14.79,0.38,0.76,14.41,15.17,14.03,15.55,16.066666666666666,1.277,1.277,
2021-11-27 17:00:00+00:00,14.7,0.4,0.8,14.3,15.1,13.9,15.5,15.766666666666666,1.067,1.067,
2021-11-27 18:00:00+00:00,14.64,0.42,0.84,14.22,15.06,13.8,15.48,15.866666666666667,1.227,1.227,
2021-11-27 19:00:00+00:00,14.61,0.45,0.9,14.16,15.06,13.71,15.51,15.833333333333334,1.223,1.223,
2021-11-27 20:00:00+00:00,14.66,0.43,0.86,14.23,15.09,13.8,15.52,15.733333333333334,1.073,1.073,
2021-11-27 21:00:00+00:00,14.71,0.47,0.94,14.24,15.18,13.77,15.65,15.800000000000002,1.09,1.09,
2021-11-27 22:00:00+00:00,14.81,0.53,1.06,14.28,15.34,13.75,15.87,15.733333333333334,0.923,0.923,
2021-11-27 23:00:00+00:00,14.82,0.58,1.16,14.24,15.4,13.66,15.98,16.166666666666668,1.347,1.347,
2021-11-28 00:00:00+00:00,14.8,0.65,1.3,14.15,15.45,13.5,16.1,16.066666666666666,1.267,1.267,
2021-11-28 01:00:00+00:00,14.76,0.67,1.34,14.09,15.43,13.42,16.1,16.099999999999998,1.34,1.34,
2021-11-28 02:00:00+00:00,14.73,0.69,1.38,14.04,15.42,13.35,16.11,16.033333333333335,1.303,1.303,
2021-11-28 03:00:00+00:00,14.73,0.68,1.36,14.05,15.41,13.37,16.09,15.966666666666669,1.237,1.237,
2021-11-28 04:00:00+00:00,14.67,0.62,1.24,14.05,15.29,13.43,15.91,16.099999999999998,1.43,1.43,
2021-11-28 05:00:00+00:00,14.61,0.56,1.12,14.05,15.17,13.49,15.73,15.3,0.69,0.69,
2021-11-28 06:00:00+00:00,14.58,0.49,0.98,14.09,15.07,13.6,15.56,15.466666666666669,0.887,0.887,
2021-11-28 07:00:00+00:00,14.58,0.46,0.92,14.12,15.04,13.66,15.5,15.566666666666668,0.987,0.987,
2021-11-28 08:00:00+00:00,14.56,0.45,0.9,14.11,15.01,13.66,15.46,15.566666666666668,1.007,1.007,
2021-11-28 09:00:00+00:00,14.56,0.47,0.94,14.09,15.03,13.62,15.5,15.466666666666669,0.907,0.907,
2021-11-28 10:00:00+00:00,14.57,0.52,1.04,14.05,15.09,13.53,15.61,15.566666666666668,0.997,0.997,
2021-11-28 11:00:00+00:00,14.61,0.61,1.22,14.0,15.22,13.39,15.83,15.533333333333331,0.923,0.923,
2021-11-28 12:00:00+00:00,14.63,0.64,1.28,13.99,15.27,13.35,15.91,15.466666666666669,0.837,0.837,
2021-11-28 13:00:00+00:00,14.64,0.68,1.36,13.96,15.32,13.28,16.0,15.433333333333332,0.793,0.793,
2021-11-28 14:00:00+00:00,14.63,0.73,1.46,13.9,15.36,13.17,16.09,15.4,0.77,0.77,
2021-11-28 15:00:00+00:00,14.59,0.72,1.44,13.87,15.31,13.15,16.03,15.566666666666668,0.977,0.977,
2021-11-28 16:00:00+00:00,14.56,0.71,1.42,13.85,15.27,13.14,15.98,15.4,0.84,0.84,
2021-11-28 17:00:00+00:00,14.54,0.71,1.42,13.83,15.25,13.12,15.96,15.466666666666669,0.927,0.927,
2021-11-28 18:00:00+00:00,14.53,0.74,1.48,13.79,15.27,13.05,16.01,16.166666666666668,1.637,1.637,
2021-11-28 19:00:00+00:00,14.54,0.75,1.5,13.79,15.29,13.04,16.04,15.633333333333336,1.093,1.093,
2021-11-28 20:00:00+00:00,14.56,0.75,1.5,13.81,15.31,13.06,16.06,15.566666666666668,1.007,1.007,
2021-11-28 21:00:00+00:00,14.6,0.75,1.5,13.85,15.35,13.1,16.1,15.633333333333333,1.033,1.033,
2021-11-28 22:00:00+00:00,14.66,0.8,1.6,13.86,15.46,13.06,16.26,15.666666666666666,1.007,1.007,
2021-11-28 23:00:00+00:00,14.74,0.87,1.74,13.87,15.61,13.0,16.48,15.7,0.96,0.96,
2021-11-29 00:00:00+00:00,14.8,0.89,1.78,13.91,15.69,13.02,16.58,15.699999999999998,0.9,0.9,
2021-11-29 01:00:00+00:00,14.82,0.93,1.86,13.89,15.75,12.96,16.68,16.5,1.68,1.68,
2021-11-29 02:00:00+00:00,14.87,0.93,1.86,13.94,15.8,13.01,16.73,16.566666666666666,1.697,1.697,
2021-11-29 03:00:00+00:00,14.83,0.92,1.84,13.91,15.75,12.99,16.67,16.566666666666666,1.737,1.737,
2021-11-29 04:00:00+00:00,14.8,0.86,1.72,13.94,15.66,13.08,16.52,16.5,1.7,1.7,
2021-11-29 05:00:00+00:00,14.73,0.79,1.58,13.94,15.52,13.15,16.31,16.53333333333333,1.803,1.803,
2021-11-29 06:00:00+00:00,14.65,0.73,1.46,13.92,15.38,13.19,16.11,16.566666666666666,1.917,1.917,
2021-11-29 07:00:00+00:00,14.56,0.61,1.22,13.95,15.17,13.34,15.78,17.3,2.74,2.74,
2021-11-29 08:00:00+00:00,14.42,0.48,0.96,13.94,14.9,13.46,15.38,16.53333333333333,2.113,2.113,
2021-11-29 09:00:00+00:00,14.29,0.5,1.0,13.79,14.79,13.29,15.29,16.533333333333335,2.243,2.243,
2021-11-29 10:00:00+00:00,14.13,0.49,0.98,13.64,14.62,13.15,15.11,16.46666666666667,2.337,2.337,
2021-11-29 11:00:00+00:00,14.06,0.38,0.76,13.68,14.44,13.3,14.82,15.933333333333332,1.873,1.873,
2021-11-29 12:00:00+00:00,13.99,0.37,0.74,13.62,14.36,13.25,14.73,15.966666666666669,1.977,1.977,
2021-11-29 13:00:00+00:00,14.0,0.37,0.74,13.63,14.37,13.26,14.74,15.8,1.8,1.8,
2021-11-29 14:00:00+00:00,13.98,0.35,0.7,13.63,14.33,13.28,14.68,15.666666666666666,1.687,1.687,
2021-11-29 15:00:00+00:00,13.99,0.33,0.66,13.66,14.32,13.33,14.65,15.666666666666666,1.677,1.677,
2021-11-29 16:00:00+00:00,14.04,0.28,0.56,13.76,14.32,13.48,14.6,15.766666666666666,1.727,1.727,
2021-11-29 17:00:00+00:00,14.14,0.21,0.42,13.93,14.35,13.72,14.56,15.866666666666667,1.727,1.727,
2021-11-29 18:00:00+00:00,14.38,0.2,0.4,14.18,14.58,13.98,14.78,16.099999999999998,1.72,1.72,
2021-11-29 19:00:00+00:00,14.55,0.34,0.68,14.21,14.89,13.87,15.23,16.400000000000002,1.85,1.85,
2021-11-29 20:00:00+00:00,14.79,0.6,1.2,14.19,15.39,13.59,15.99,16.599999999999998,1.81,1.81,
2021-11-29 21:00:00+00:00,15.01,0.76,1.52,14.25,15.77,13.49,16.53,17.433333333333334,2.423,2.423,
2021-11-29 22:00:00+00:00,15.23,0.87,1.74,14.36,16.1,13.49,16.97,17.5,2.27,2.27,
2021-11-29 23:00:00+00:00,15.36,0.95,1.9,14.41,16.31,13.46,17.26,17.466666666666665,2.107,2.107,
2021-11-30 00:00:00+00:00,15.56,1.1,2.2,14.46,16.66,13.36,17.76,17.433333333333334,1.873,1.873,
2021-11-30 01:00:00+00:00,15.57,1.21,2.42,14.36,16.78,13.15,17.99,17.166666666666668,1.597,1.597,
2021-11-30 02:00:00+00:00,15.57,1.27,2.54,14.3,16.84,13.03,18.11,17.066666666666666,1.497,1.497,
2021-11-30 03:00:00+00:00,15.65,1.22,2.44,14.43,16.87,13.21,18.09,17.033333333333335,1.383,1.383,
2021-11-30 04:00:00+00:00,15.62,1.2,2.4,14.42,16.82,13.22,18.02,17.266666666666666,1.647,1.647,
2021-11-30 05:00:00+00:00,15.66,1.22,2.44,14.44,16.88,13.22,18.1,17.333333333333332,1.673,1.673,
2021-11-30 06:00:00+00:00,15.62,1.13,2.26,14.49,16.75,13.36,17.88,17.466666666666665,1.847,1.847,
2021-11-30 07:00:00+00:00,15.56,1.02,2.04,14.54,16.58,13.52,17.6,17.466666666666665,1.907,1.907,
2021-11-30 08:00:00+00:00,15.55,0.88,1.76,14.67,16.43,13.79,17.31,17.533333333333335,1.983,1.983,
2021-11-30 09:00:00+00:00,15.6,0.9,1.8,14.7,16.5,13.8,17.4,17.46666666666667,1.867,1.867,
2021-11-30 10:00:00+00:00,15.62,0.92,1.84,14.7,16.54,13.78,17.46,16.96666666666667,1.347,1.347,
2021-11-30 11:00:00+00:00,15.62,0.8,1.6,14.82,16.42,14.02,17.22,16.8,1.18,1.18,
2021-11-30 12:00:00+00:00,15.57,0.78,1.56,14.79,16.35,14.01,17.13,16.5,0.93,0.93,
2021-11-30 13:00:00+00:00,15.59,0.78,1.56,14.81,16.37,14.03,17.15,16.3,0.71,0.71,
2021-11-30 14:00:00+00:00,15.6,0.78,1.56,14.82,16.38,14.04,17.16,16.266666666666666,0.667,0.667,
2021-11-30 15:00:00+00:00,15.7,0.84,1.68,14.86,16.54,14.02,17.38,16.333333333333332,0.633,0.633,
2021-11-30 16:00:00+00:00,15.86,0.85,1.7,15.01,16.71,14.16,17.56,16.400000000000002,0.54,0.54,
2021-11-30 17:00:00+00:00,16.05,0.79,1.58,15.26,16.84,14.47,17.63,16.733333333333334,0.683,0.683,
2021-11-30 18:00:00+00:00,16.3,0.83,1.66,15.47,17.13,14.64,17.96,16.866666666666667,0.567,0.567,
2021-11-30 19:00:00+00:00,16.7,0.98,1.96,15.72,17.68,14.74,18.66,17.233333333333334,0.533,0.533,
2021-11-30 20:00:00+00:00,17.0,1.13,2.26,15.87,18.13,14.74,19.26,18.266666666666666,1.267,1.267,
2021-11-30 21:00:00+00:00,17.24,1.18,2.36,16.06,18.42,14.88,19.6,18.566666666666663,1.327,1.327,
2021-11-30 22:00:00+00:00,17.47,1.21,2.42,16.26,18.68,15.05,19.89,18.6,1.13,1.13,
2021-11-30 23:00:00+00:00,17.58,1.21,2.42,16.37,18.79,15.16,20.0,18.466666666666665,0.887,0.887,
2021-12-01 00:00:00+00:00,17.66,1.25,2.5,16.41,18.91,15.16,20.16,18.366666666666667,0.707,0.707,
2021-12-01 01:00:00+00:00,17.69,1.2,2.4,16.49,18.89,15.29,20.09,18.666666666666668,0.977,0.977,
2021-12-01 02:00:00+00:00,17.69,1.06,2.12,16.63,18.75,15.57,19.81,18.26666666666667,0.577,0.577,
2021-12-01 03:00:00+00:00,17.66,0.92,1.84,16.74,18.58,15.82,19.5,18.1,0.44,0.44,
2021-12-01 04:00:00+00:00,17.67,0.74,1.48,16.93,18.41,16.19,19.15,17.766666666666666,0.097,0.097,
2021-12-01 05:00:00+00:00,17.66,0.58,1.16,17.08,18.24,16.5,18.82,17.866666666666664,0.207,0.207,
2021-12-01 06:00:00+00:00,17.7,0.47,0.94,17.23,18.17,16.76,18.64,18.03333333333333,0.333,0.333,
2021-12-01 07:00:00+00:00,17.71,0.41,0.82,17.3,18.12,16.89,18.53,17.933333333333334,0.223,0.223,
2021-12-01 08:00:00+00:00,17.74,0.37,0.74,17.37,18.11,17.0,18.48,18.23333333333333,0.493,0.493,
2021-12-01 09:00:00+00:00,17.77,0.36,0.72,17.41,18.13,17.05,18.49,18.2,0.43,0.43,
2021-12-01 10:00:00+00:00,17.77,0.36,0.72,17.41,18.13,17.05,18.49,18.26666666666667,0.497,0.497,
2021-12-01 11:00:00+00:00,17.73,0.39,0.78,17.34,18.12,16.95,18.51,17.866666666666667,0.137,0.137,
2021-12-01 12:00:00+00:00,17.68,0.42,0.84,17.26,18.1,16.84,18.52,17.833333333333332,0.153,0.153,
2021-12-01 13:00:00+00:00,17.63,0.46,0.92,17.17,18.09,16.71,18.55,17.666666666666668,0.037,0.037,
2021-12-01 14:00:00+00:00,17.6,0.47,0.94,17.13,18.07,16.66,18.54,17.633333333333336,0.033,0.033,
2021-12-01 15:00:00+00:00,17.66,0.48,0.96,17.18,18.14,16.7,18.62,17.533333333333335,0.127,0.127,
2021-12-01 16:00:00+00:00,17.78,0.49,0.98,17.29,18.27,16.8,18.76,17.499999999999996,0.28,0.28,
2021-12-01 17:00:00+00:00,17.99,0.43,0.86,17.56,18.42,17.13,18.85,17.8,0.19,0.19,
2021-12-01 18:00:00+00:00,18.29,0.42,0.84,17.87,18.71,17.45,19.13,17.866666666666667,0.423,0.423,
2021-12-01 19:00:00+00:00,18.52,0.49,0.98,18.03,19.01,17.54,19.5,18.166666666666668,0.353,0.353,
2021-12-01 20:00:00+00:00,18.78,0.56,1.12,18.22,19.34,17.66,19.9,18.53333333333333,0.247,0.247,
2021-12-01 21:00:00+00:00,18.96,0.57,1.14,18.39,19.53,17.82,20.1,19.566666666666663,0.607,0.607,
2021-12-01 22:00:00+00:00,19.08,0.68,1.36,18.4,19.76,17.72,20.44,19.53333333333333,0.453,0.453,
2021-12-01 23:00:00+00:00,19.21,0.73,1.46,18.48,19.94,17.75,20.67,19.6,0.39,0.39,
2021-12-02 00:00:00+00:00,19.18,0.67,1.34,18.51,19.85,17.84,20.52,19.53333333333333,0.353,0.353,
2021-12-02 01:00:00+00:00,19.18,0.65,1.3,18.53,19.83,17.88,20.48,19.5,0.32,0.32,
2021-12-02 02:00:00+00:00,19.15,0.52,1.04,18.63,19.67,18.11,20.19,19.4,0.25,0.25,
2021-12-02 03:00:00+00:00,19.1,0.41,0.82,18.69,19.51,18.28,19.92,19.3,0.2,0.2,
2021-12-02 04:00:00+00:00,19.09,0.26,0.52,18.83,19.35,18.57,19.61,19.166666666666668,0.077,0.077,
2021-12-02 05:00:00+00:00,19.07,0.25,0.5,18.82,19.32,18.57,19.57,19.03333333333333,0.037,0.037,
2021-12-02 06:00:00+00:00,19.03,0.34,0.68,18.69,19.37,18.35,19.71,19.0,0.03,0.03,
2021-12-02 07:00:00+00:00,19.04,0.37,0.74,18.67,19.41,18.3,19.78,18.933333333333334,0.107,0.107,
2021-12-02 08:00:00+00:00,19.07,0.38,0.76,18.69,19.45,18.31,19.83,18.933333333333334,0.137,0.137,
2021-12-02 09:00:00+00:00,19.06,0.37,0.74,18.69,19.43,18.32,19.8,18.83333333333333,0.227,0.227,
2021-12-02 10:00:00+00:00,19.06,0.36,0.72,18.7,19.42,18.34,19.78,18.633333333333336,0.427,0.427,
2021-12-02 11:00:00+00:00,19.01,0.37,0.74,18.64,19.38,18.27,19.75,18.6,0.41,0.41,
2021-12-02 12:00:00+00:00,18.97,0.39,0.78,18.58,19.36,18.19,19.75,18.5,0.47,0.47,
2021-12-02 13:00:00+00:00,18.91,0.46,0.92,18.45,19.37,17.99,19.83,18.433333333333334,0.477,0.477,
