date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-11-18 19:00:00+00:00,19.57,0.34,0.68,19.23,19.91,18.89,20.25,20.1,0.53,0.53,
2023-11-18 20:00:00+00:00,19.79,0.45,0.9,19.34,20.24,18.89,20.69,20.375,0.585,0.585,
2023-11-18 21:00:00+00:00,19.92,0.58,1.16,19.34,20.5,18.76,21.08,20.6,0.68,0.68,
2023-11-18 22:00:00+00:00,20.14,0.68,1.36,19.46,20.82,18.78,21.5,20.625,0.485,0.485,
2023-11-18 23:00:00+00:00,20.22,0.72,1.44,19.5,20.94,18.78,21.66,20.625,0.405,0.405,
2023-11-19 00:00:00+00:00,20.25,0.76,1.52,19.49,21.01,18.73,21.77,20.575,0.325,0.325,
2023-11-19 01:00:00+00:00,20.24,0.84,1.68,19.4,21.08,18.56,21.92,20.625,0.385,0.385,
2023-11-19 02:00:00+00:00,20.14,0.92,1.84,19.22,21.06,18.3,21.98,20.625,0.485,0.485,
2023-11-19 03:00:00+00:00,20.07,0.95,1.9,19.12,21.02,18.17,21.97,20.6,0.53,0.53,
2023-11-19 04:00:00+00:00,20.05,0.94,1.88,19.11,20.99,18.17,21.93,20.55,0.5,0.5,
2023-11-19 05:00:00+00:00,19.94,0.96,1.92,18.98,20.9,18.02,21.86,20.425,0.485,0.485,
2023-11-19 06:00:00+00:00,19.9,0.95,1.9,18.95,20.85,18.0,21.8,20.375,0.475,0.475,
2023-11-19 07:00:00+00:00,19.83,0.91,1.82,18.92,20.74,18.01,21.65,20.275,0.445,0.445,
2023-11-19 08:00:00+00:00,19.75,0.91,1.82,18.84,20.66,17.93,21.57,20.25,0.5,0.5,
2023-11-19 09:00:00+00:00,19.71,0.88,1.76,18.83,20.59,17.95,21.47,20.200000000000003,0.49,0.49,
2023-11-19 10:00:00+00:00,19.69,0.85,1.7,18.84,20.54,17.99,21.39,20.15,0.46,0.46,
2023-11-19 11:00:00+00:00,19.67,0.78,1.56,18.89,20.45,18.11,21.23,20.075000000000003,0.405,0.405,
2023-11-19 12:00:00+00:00,19.64,0.72,1.44,18.92,20.36,18.2,21.08,20.075,0.435,0.435,
2023-11-19 13:00:00+00:00,19.58,0.69,1.38,18.89,20.27,18.2,20.96,20.05,0.47,0.47,
2023-11-19 14:00:00+00:00,19.59,0.71,1.42,18.88,20.3,18.17,21.01,20.025,0.435,0.435,
2023-11-19 15:00:00+00:00,19.62,0.78,1.56,18.84,20.4,18.06,21.18,20.075000000000003,0.455,0.455,
2023-11-19 16:00:00+00:00,19.73,0.86,1.72,18.87,20.59,18.01,21.45,20.1,0.37,0.37,
2023-11-19 17:00:00+00:00,19.9,0.89,1.78,19.01,20.79,18.12,21.68,20.225,0.325,0.325,
2023-11-19 18:00:00+00:00,20.15,0.95,1.9,19.2,21.1,18.25,22.05,20.35,0.2,0.2,
2023-11-19 19:00:00+00:00,20.37,1.01,2.02,19.36,21.38,18.35,22.39,20.55,0.18,0.18,
2023-11-19 20:00:00+00:00,20.57,1.03,2.06,19.54,21.6,18.51,22.63,20.625,0.055,0.055,
2023-11-19 21:00:00+00:00,20.79,1.1,2.2,19.69,21.89,18.59,22.99,20.775,0.015,0.015,
2023-11-19 22:00:00+00:00,20.97,1.1,2.2,19.87,22.07,18.77,23.17,20.875,0.095,0.095,
2023-11-19 23:00:00+00:00,21.11,1.1,2.2,20.01,22.21,18.91,23.31,20.825,0.285,0.285,
2023-11-20 00:00:00+00:00,21.21,1.09,2.18,20.12,22.3,19.03,23.39,20.8,0.41,0.41,
2023-11-20 01:00:00+00:00,21.21,1.04,2.08,20.17,22.25,19.13,23.29,20.75,0.46,0.46,
2023-11-20 02:00:00+00:00,21.18,1.01,2.02,20.17,22.19,19.16,23.2,20.775,0.405,0.405,
2023-11-20 03:00:00+00:00,21.15,0.97,1.94,20.18,22.12,19.21,23.09,20.8,0.35,0.35,
2023-11-20 04:00:00+00:00,21.17,0.93,1.86,20.24,22.1,19.31,23.03,20.75,0.42,0.42,
2023-11-20 05:00:00+00:00,21.17,0.97,1.94,20.2,22.14,19.23,23.11,20.75,0.42,0.42,
2023-11-20 06:00:00+00:00,21.17,0.92,1.84,20.25,22.09,19.33,23.01,20.725,0.445,0.445,
2023-11-20 07:00:00+00:00,21.11,0.86,1.72,20.25,21.97,19.39,22.83,20.6,0.51,0.51,
2023-11-20 08:00:00+00:00,21.11,0.76,1.52,20.35,21.87,19.59,22.63,20.575000000000003,0.535,0.535,
2023-11-20 09:00:00+00:00,21.1,0.69,1.38,20.41,21.79,19.72,22.48,20.55,0.55,0.55,
2023-11-20 10:00:00+00:00,21.09,0.69,1.38,20.4,21.78,19.71,22.47,20.525,0.565,0.565,
2023-11-20 11:00:00+00:00,21.11,0.69,1.38,20.42,21.8,19.73,22.49,20.425,0.685,0.685,
2023-11-20 12:00:00+00:00,21.17,0.67,1.34,20.5,21.84,19.83,22.51,20.4,0.77,0.77,
2023-11-20 13:00:00+00:00,21.18,0.61,1.22,20.57,21.79,19.96,22.4,20.375,0.805,0.805,
2023-11-20 14:00:00+00:00,21.27,0.52,1.04,20.75,21.79,20.23,22.31,20.35,0.92,0.92,
2023-11-20 15:00:00+00:00,21.32,0.46,0.92,20.86,21.78,20.4,22.24,20.4,0.92,0.92,
2023-11-20 16:00:00+00:00,21.5,0.44,0.88,21.06,21.94,20.62,22.38,20.525,0.975,0.975,
2023-11-20 17:00:00+00:00,21.74,0.43,0.86,21.31,22.17,20.88,22.6,20.775,0.965,0.965,
2023-11-20 18:00:00+00:00,21.92,0.46,0.92,21.46,22.38,21.0,22.84,20.975,0.945,0.945,
2023-11-20 19:00:00+00:00,22.14,0.54,1.08,21.6,22.68,21.06,23.22,21.1,1.04,1.04,
2023-11-20 20:00:00+00:00,22.29,0.61,1.22,21.68,22.9,21.07,23.51,21.475,0.815,0.815,
2023-11-20 21:00:00+00:00,22.47,0.63,1.26,21.84,23.1,21.21,23.73,21.575000000000003,0.895,0.895,
2023-11-20 22:00:00+00:00,22.6,0.73,1.46,21.87,23.33,21.14,24.06,21.575000000000003,1.025,1.025,
2023-11-20 23:00:00+00:00,22.74,0.78,1.56,21.96,23.52,21.18,24.3,21.575000000000003,1.165,1.165,
2023-11-21 00:00:00+00:00,22.77,0.79,1.58,21.98,23.56,21.19,24.35,21.575000000000003,1.195,1.195,
2023-11-21 01:00:00+00:00,22.79,0.77,1.54,22.02,23.56,21.25,24.33,21.55,1.24,1.24,
2023-11-21 02:00:00+00:00,22.71,0.79,1.58,21.92,23.5,21.13,24.29,21.525,1.185,1.185,
2023-11-21 03:00:00+00:00,22.6,0.8,1.6,21.8,23.4,21.0,24.2,21.525,1.075,1.075,
2023-11-21 04:00:00+00:00,22.46,0.78,1.56,21.68,23.24,20.9,24.02,21.525,0.935,0.935,
2023-11-21 05:00:00+00:00,22.36,0.77,1.54,21.59,23.13,20.82,23.9,21.3,1.06,1.06,
2023-11-21 06:00:00+00:00,22.22,0.7,1.4,21.52,22.92,20.82,23.62,20.975,1.245,1.245,
2023-11-21 07:00:00+00:00,22.05,0.63,1.26,21.42,22.68,20.79,23.31,20.825,1.225,1.225,
2023-11-21 08:00:00+00:00,21.85,0.53,1.06,21.32,22.38,20.79,22.91,20.625,1.225,1.225,
2023-11-21 09:00:00+00:00,21.61,0.52,1.04,21.09,22.13,20.57,22.65,20.450000000000003,1.16,1.16,
2023-11-21 10:00:00+00:00,21.38,0.47,0.94,20.91,21.85,20.44,22.32,20.175,1.205,1.205,
2023-11-21 11:00:00+00:00,21.19,0.5,1.0,20.69,21.69,20.19,22.19,19.95,1.24,1.24,
2023-11-21 12:00:00+00:00,20.96,0.48,0.96,20.48,21.44,20.0,21.92,19.6,1.36,1.36,
2023-11-21 13:00:00+00:00,20.77,0.55,1.1,20.22,21.32,19.67,21.87,19.2,1.57,1.57,
2023-11-21 14:00:00+00:00,20.51,0.63,1.26,19.88,21.14,19.25,21.77,19.0,1.51,1.51,
2023-11-21 15:00:00+00:00,20.39,0.69,1.38,19.7,21.08,19.01,21.77,18.7,1.69,1.69,
2023-11-21 16:00:00+00:00,20.33,0.7,1.4,19.63,21.03,18.93,21.73,18.525,1.805,1.805,
2023-11-21 17:00:00+00:00,20.28,0.77,1.54,19.51,21.05,18.74,21.82,18.35,1.93,1.93,
2023-11-21 18:00:00+00:00,20.27,0.85,1.7,19.42,21.12,18.57,21.97,18.325000000000003,1.945,1.945,
2023-11-21 19:00:00+00:00,20.23,0.89,1.78,19.34,21.12,18.45,22.01,18.15,2.08,2.08,
2023-11-21 20:00:00+00:00,20.21,0.93,1.86,19.28,21.14,18.35,22.07,18.075,2.135,2.135,
2023-11-21 21:00:00+00:00,20.23,0.92,1.84,19.31,21.15,18.39,22.07,18.025,2.205,2.205,
2023-11-21 22:00:00+00:00,20.2,0.9,1.8,19.3,21.1,18.4,22.0,17.825,2.375,2.375,
2023-11-21 23:00:00+00:00,20.05,0.85,1.7,19.2,20.9,18.35,21.75,17.55,2.5,2.5,
2023-11-22 00:00:00+00:00,19.91,0.85,1.7,19.06,20.76,18.21,21.61,17.25,2.66,2.66,
2023-11-22 01:00:00+00:00,19.67,0.87,1.74,18.8,20.54,17.93,21.41,16.9,2.77,2.77,
2023-11-22 02:00:00+00:00,19.4,0.92,1.84,18.48,20.32,17.56,21.24,16.4,3.0,3.0,
2023-11-22 03:00:00+00:00,19.19,0.97,1.94,18.22,20.16,17.25,21.13,16.224999999999998,2.965,2.965,
2023-11-22 04:00:00+00:00,18.89,1.05,2.1,17.84,19.94,16.79,20.99,16.1,2.79,2.79,
2023-11-22 05:00:00+00:00,18.65,1.15,2.3,17.5,19.8,16.35,20.95,15.95,2.7,2.7,
2023-11-22 06:00:00+00:00,18.41,1.22,2.44,17.19,19.63,15.97,20.85,15.775,2.635,2.635,
2023-11-22 07:00:00+00:00,18.1,1.33,2.66,16.77,19.43,15.44,20.76,15.625,2.475,2.475,
2023-11-22 08:00:00+00:00,17.87,1.43,2.86,16.44,19.3,15.01,20.73,15.625,2.245,2.245,
2023-11-22 09:00:00+00:00,17.61,1.53,3.06,16.08,19.14,14.55,20.67,15.525,2.085,2.085,
2023-11-22 10:00:00+00:00,17.36,1.57,3.14,15.79,18.93,14.22,20.5,15.4,1.96,1.96,
2023-11-22 11:00:00+00:00,17.15,1.66,3.32,15.49,18.81,13.83,20.47,14.975,2.175,2.175,
2023-11-22 12:00:00+00:00,16.89,1.76,3.52,15.13,18.65,13.37,20.41,14.45,2.44,2.44,
2023-11-22 13:00:00+00:00,16.62,1.87,3.74,14.75,18.49,12.88,20.36,14.349999999999998,2.27,2.27,
2023-11-22 14:00:00+00:00,16.38,1.98,3.96,14.4,18.36,12.42,20.34,14.175,2.205,2.205,
2023-11-22 15:00:00+00:00,16.22,1.99,3.98,14.23,18.21,12.24,20.2,14.075,2.145,2.145,
2023-11-22 16:00:00+00:00,16.15,1.99,3.98,14.16,18.14,12.17,20.13,14.15,2.0,2.0,
2023-11-22 17:00:00+00:00,16.23,1.91,3.82,14.32,18.14,12.41,20.05,14.325,1.905,1.905,
2023-11-22 18:00:00+00:00,16.36,1.87,3.74,14.49,18.23,12.62,20.1,14.475,1.885,1.885,
2023-11-22 19:00:00+00:00,16.52,1.8,3.6,14.72,18.32,12.92,20.12,14.6,1.92,1.92,
2023-11-22 20:00:00+00:00,16.64,1.76,3.52,14.88,18.4,13.12,20.16,14.625000000000002,2.015,2.015,
2023-11-22 21:00:00+00:00,16.74,1.67,3.34,15.07,18.41,13.4,20.08,14.849999999999998,1.89,1.89,
2023-11-22 22:00:00+00:00,16.84,1.58,3.16,15.26,18.42,13.68,20.0,14.975,1.865,1.865,
2023-11-22 23:00:00+00:00,16.87,1.47,2.94,15.4,18.34,13.93,19.81,14.849999999999998,2.02,2.02,
2023-11-23 00:00:00+00:00,16.87,1.43,2.86,15.44,18.3,14.01,19.73,14.975,1.895,1.895,
2023-11-23 01:00:00+00:00,16.86,1.46,2.92,15.4,18.32,13.94,19.78,14.9,1.96,1.96,
2023-11-23 02:00:00+00:00,16.8,1.49,2.98,15.31,18.29,13.82,19.78,14.975,1.825,1.825,
2023-11-23 03:00:00+00:00,16.65,1.46,2.92,15.19,18.11,13.73,19.57,14.875,1.775,1.775,
2023-11-23 04:00:00+00:00,16.6,1.41,2.82,15.19,18.01,13.78,19.42,14.875000000000002,1.725,1.725,
2023-11-23 05:00:00+00:00,16.49,1.37,2.74,15.12,17.86,13.75,19.23,14.925,1.565,1.565,
2023-11-23 06:00:00+00:00,16.39,1.4,2.8,14.99,17.79,13.59,19.19,15.025,1.365,1.365,
2023-11-23 07:00:00+00:00,16.3,1.48,2.96,14.82,17.78,13.34,19.26,15.05,1.25,1.25,
2023-11-23 08:00:00+00:00,16.14,1.49,2.98,14.65,17.63,13.16,19.12,15.075,1.065,1.065,
2023-11-23 09:00:00+00:00,15.99,1.5,3.0,14.49,17.49,12.99,18.99,15.0,0.99,0.99,
2023-11-23 10:00:00+00:00,15.88,1.52,3.04,14.36,17.4,12.84,18.92,15.025,0.855,0.855,
2023-11-23 11:00:00+00:00,15.79,1.46,2.92,14.33,17.25,12.87,18.71,15.025,0.765,0.765,
2023-11-23 12:00:00+00:00,15.69,1.4,2.8,14.29,17.09,12.89,18.49,15.0,0.69,0.69,
2023-11-23 13:00:00+00:00,15.64,1.4,2.8,14.24,17.04,12.84,18.44,14.925,0.715,0.715,
2023-11-23 14:00:00+00:00,15.51,1.29,2.58,14.22,16.8,12.93,18.09,14.85,0.66,0.66,
2023-11-23 15:00:00+00:00,15.47,1.31,2.62,14.16,16.78,12.85,18.09,14.775,0.695,0.695,
2023-11-23 16:00:00+00:00,15.48,1.27,2.54,14.21,16.75,12.94,18.02,14.825,0.655,0.655,
2023-11-23 17:00:00+00:00,15.54,1.28,2.56,14.26,16.82,12.98,18.1,15.175,0.365,0.365,
2023-11-23 18:00:00+00:00,15.58,1.16,2.32,14.42,16.74,13.26,17.9,15.400000000000002,0.18,0.18,
2023-11-23 19:00:00+00:00,15.61,1.08,2.16,14.53,16.69,13.45,17.77,15.825,0.215,0.215,
2023-11-23 20:00:00+00:00,15.62,1.01,2.02,14.61,16.63,13.6,17.64,15.95,0.33,0.33,
2023-11-23 21:00:00+00:00,15.74,0.92,1.84,14.82,16.66,13.9,17.58,16.125,0.385,0.385,
2023-11-23 22:00:00+00:00,15.79,0.82,1.64,14.97,16.61,14.15,17.43,16.05,0.26,0.26,
2023-11-23 23:00:00+00:00,15.82,0.77,1.54,15.05,16.59,14.28,17.36,16.075000000000003,0.255,0.255,
2023-11-24 00:00:00+00:00,15.8,0.68,1.36,15.12,16.48,14.44,17.16,16.15,0.35,0.35,
2023-11-24 01:00:00+00:00,15.82,0.55,1.1,15.27,16.37,14.72,16.92,15.875,0.055,0.055,
2023-11-24 02:00:00+00:00,15.73,0.48,0.96,15.25,16.21,14.77,16.69,15.8,0.07,0.07,
2023-11-24 03:00:00+00:00,15.66,0.38,0.76,15.28,16.04,14.9,16.42,15.85,0.19,0.19,
2023-11-24 04:00:00+00:00,15.52,0.36,0.72,15.16,15.88,14.8,16.24,15.825,0.305,0.305,
2023-11-24 05:00:00+00:00,15.4,0.33,0.66,15.07,15.73,14.74,16.06,15.75,0.35,0.35,
2023-11-24 06:00:00+00:00,15.29,0.39,0.78,14.9,15.68,14.51,16.07,15.5,0.21,0.21,
2023-11-24 07:00:00+00:00,15.24,0.44,0.88,14.8,15.68,14.36,16.12,15.525000000000002,0.285,0.285,
2023-11-24 08:00:00+00:00,15.11,0.5,1.0,14.61,15.61,14.11,16.11,15.575,0.465,0.465,
2023-11-24 09:00:00+00:00,15.06,0.47,0.94,14.59,15.53,14.12,16.0,15.25,0.19,0.19,
2023-11-24 10:00:00+00:00,14.95,0.52,1.04,14.43,15.47,13.91,15.99,15.275000000000002,0.325,0.325,
2023-11-24 11:00:00+00:00,14.89,0.56,1.12,14.33,15.45,13.77,16.01,15.65,0.76,0.76,
2023-11-24 12:00:00+00:00,14.79,0.56,1.12,14.23,15.35,13.67,15.91,15.3,0.51,0.51,
2023-11-24 13:00:00+00:00,14.64,0.56,1.12,14.08,15.2,13.52,15.76,15.175,0.535,0.535,
2023-11-24 14:00:00+00:00,14.56,0.58,1.16,13.98,15.14,13.4,15.72,15.1,0.54,0.54,
2023-11-24 15:00:00+00:00,14.54,0.66,1.32,13.88,15.2,13.22,15.86,15.15,0.61,0.61,
2023-11-24 16:00:00+00:00,14.61,0.73,1.46,13.88,15.34,13.15,16.07,15.175,0.565,0.565,
2023-11-24 17:00:00+00:00,14.84,0.82,1.64,14.02,15.66,13.2,16.48,15.55,0.71,0.71,
2023-11-24 18:00:00+00:00,15.06,0.91,1.82,14.15,15.97,13.24,16.88,16.275,1.215,1.215,
2023-11-24 19:00:00+00:00,15.3,1.01,2.02,14.29,16.31,13.28,17.32,16.7,1.4,1.4,
2023-11-24 20:00:00+00:00,15.55,1.12,2.24,14.43,16.67,13.31,17.79,17.0,1.45,1.45,
2023-11-24 21:00:00+00:00,15.72,1.22,2.44,14.5,16.94,13.28,18.16,17.35,1.63,1.63,
2023-11-24 22:00:00+00:00,15.9,1.33,2.66,14.57,17.23,13.24,18.56,17.4,1.5,1.5,
2023-11-24 23:00:00+00:00,16.02,1.37,2.74,14.65,17.39,13.28,18.76,17.325,1.305,1.305,
2023-11-25 00:00:00+00:00,16.04,1.43,2.86,14.61,17.47,13.18,18.9,17.2,1.16,1.16,
2023-11-25 01:00:00+00:00,16.02,1.44,2.88,14.58,17.46,13.14,18.9,17.05,1.03,1.03,
2023-11-25 02:00:00+00:00,16.0,1.42,2.84,14.58,17.42,13.16,18.84,16.95,0.95,0.95,
2023-11-25 03:00:00+00:00,15.94,1.37,2.74,14.57,17.31,13.2,18.68,16.95,1.01,1.01,
2023-11-25 04:00:00+00:00,15.92,1.34,2.68,14.58,17.26,13.24,18.6,16.875,0.955,0.955,
2023-11-25 05:00:00+00:00,15.89,1.29,2.58,14.6,17.18,13.31,18.47,16.85,0.96,0.96,
2023-11-25 06:00:00+00:00,15.82,1.22,2.44,14.6,17.04,13.38,18.26,16.675,0.855,0.855,
2023-11-25 07:00:00+00:00,15.79,1.21,2.42,14.58,17.0,13.37,18.21,16.474999999999998,0.685,0.685,
2023-11-25 08:00:00+00:00,15.68,1.17,2.34,14.51,16.85,13.34,18.02,16.5,0.82,0.82,
2023-11-25 09:00:00+00:00,15.59,1.21,2.42,14.38,16.8,13.17,18.01,16.55,0.96,0.96,
2023-11-25 10:00:00+00:00,15.5,1.14,2.28,14.36,16.64,13.22,17.78,16.5,1.0,1.0,
2023-11-25 11:00:00+00:00,15.38,1.15,2.3,14.23,16.53,13.08,17.68,16.375,0.995,0.995,
2023-11-25 12:00:00+00:00,15.33,1.11,2.22,14.22,16.44,13.11,17.55,16.25,0.92,0.92,
2023-11-25 13:00:00+00:00,15.3,1.08,2.16,14.22,16.38,13.14,17.46,16.125,0.825,0.825,
2023-11-25 14:00:00+00:00,15.31,0.99,1.98,14.32,16.3,13.33,17.29,16.150000000000002,0.84,0.84,
2023-11-25 15:00:00+00:00,15.4,0.87,1.74,14.53,16.27,13.66,17.14,16.2,0.8,0.8,
2023-11-25 16:00:00+00:00,15.59,0.77,1.54,14.82,16.36,14.05,17.13,16.3,0.71,0.71,
2023-11-25 17:00:00+00:00,15.82,0.71,1.42,15.11,16.53,14.4,17.24,16.45,0.63,0.63,
2023-11-25 18:00:00+00:00,16.11,0.7,1.4,15.41,16.81,14.71,17.51,16.7,0.59,0.59,
2023-11-25 19:00:00+00:00,16.35,0.77,1.54,15.58,17.12,14.81,17.89,17.075000000000003,0.725,0.725,
2023-11-25 20:00:00+00:00,16.59,0.85,1.7,15.74,17.44,14.89,18.29,17.3,0.71,0.71,
2023-11-25 21:00:00+00:00,16.76,0.91,1.82,15.85,17.67,14.94,18.58,17.525,0.765,0.765,
2023-11-25 22:00:00+00:00,16.91,0.99,1.98,15.92,17.9,14.93,18.89,17.65,0.74,0.74,
2023-11-25 23:00:00+00:00,16.96,1.0,2.0,15.96,17.96,14.96,18.96,17.549999999999997,0.59,0.59,
2023-11-26 00:00:00+00:00,16.98,1.07,2.14,15.91,18.05,14.84,19.12,17.474999999999998,0.495,0.495,
2023-11-26 01:00:00+00:00,16.95,1.05,2.1,15.9,18.0,14.85,19.05,17.35,0.4,0.4,
2023-11-26 02:00:00+00:00,16.98,1.04,2.08,15.94,18.02,14.9,19.06,17.25,0.27,0.27,
2023-11-26 03:00:00+00:00,16.96,1.03,2.06,15.93,17.99,14.9,19.02,17.15,0.19,0.19,
2023-11-26 04:00:00+00:00,16.95,1.02,2.04,15.93,17.97,14.91,18.99,17.15,0.2,0.2,
2023-11-26 05:00:00+00:00,16.9,1.0,2.0,15.9,17.9,14.9,18.9,17.175,0.275,0.275,
2023-11-26 06:00:00+00:00,16.86,0.97,1.94,15.89,17.83,14.92,18.8,17.125,0.265,0.265,
2023-11-26 07:00:00+00:00,16.83,0.89,1.78,15.94,17.72,15.05,18.61,17.15,0.32,0.32,
2023-11-26 08:00:00+00:00,16.81,0.86,1.72,15.95,17.67,15.09,18.53,17.125,0.315,0.315,
2023-11-26 09:00:00+00:00,16.72,0.81,1.62,15.91,17.53,15.1,18.34,17.15,0.43,0.43,
2023-11-26 10:00:00+00:00,16.67,0.76,1.52,15.91,17.43,15.15,18.19,17.125,0.455,0.455,
2023-11-26 11:00:00+00:00,16.63,0.71,1.42,15.92,17.34,15.21,18.05,17.025,0.395,0.395,
2023-11-26 12:00:00+00:00,16.62,0.68,1.36,15.94,17.3,15.26,17.98,16.925,0.305,0.305,
2023-11-26 13:00:00+00:00,16.51,0.62,1.24,15.89,17.13,15.27,17.75,16.950000000000003,0.44,0.44,
2023-11-26 14:00:00+00:00,16.43,0.64,1.28,15.79,17.07,15.15,17.71,16.775,0.345,0.345,
2023-11-26 15:00:00+00:00,16.39,0.64,1.28,15.75,17.03,15.11,17.67,16.7,0.31,0.31,
2023-11-26 16:00:00+00:00,16.43,0.61,1.22,15.82,17.04,15.21,17.65,16.625,0.195,0.195,
2023-11-26 17:00:00+00:00,16.5,0.59,1.18,15.91,17.09,15.32,17.68,16.775000000000002,0.275,0.275,
2023-11-26 18:00:00+00:00,16.64,0.6,1.2,16.04,17.24,15.44,17.84,16.849999999999998,0.21,0.21,
2023-11-26 19:00:00+00:00,16.73,0.56,1.12,16.17,17.29,15.61,17.85,16.975,0.245,0.245,
2023-11-26 20:00:00+00:00,16.8,0.55,1.1,16.25,17.35,15.7,17.9,17.125,0.325,0.325,
2023-11-26 21:00:00+00:00,16.87,0.52,1.04,16.35,17.39,15.83,17.91,17.150000000000002,0.28,0.28,
2023-11-26 22:00:00+00:00,16.92,0.5,1.0,16.42,17.42,15.92,17.92,16.925000000000004,0.005,0.005,
2023-11-26 23:00:00+00:00,16.9,0.44,0.88,16.46,17.34,16.02,17.78,16.775,0.125,0.125,
2023-11-27 00:00:00+00:00,16.79,0.39,0.78,16.4,17.18,16.01,17.57,16.525000000000002,0.265,0.265,
2023-11-27 01:00:00+00:00,16.63,0.34,0.68,16.29,16.97,15.95,17.31,16.3,0.33,0.33,
2023-11-27 02:00:00+00:00,16.45,0.36,0.72,16.09,16.81,15.73,17.17,15.95,0.5,0.5,
2023-11-27 03:00:00+00:00,16.21,0.39,0.78,15.82,16.6,15.43,16.99,15.75,0.46,0.46,
2023-11-27 04:00:00+00:00,15.95,0.43,0.86,15.52,16.38,15.09,16.81,15.475,0.475,0.475,
2023-11-27 05:00:00+00:00,15.76,0.51,1.02,15.25,16.27,14.74,16.78,15.075,0.685,0.685,
2023-11-27 06:00:00+00:00,15.55,0.57,1.14,14.98,16.12,14.41,16.69,14.65,0.9,0.9,
2023-11-27 07:00:00+00:00,15.37,0.61,1.22,14.76,15.98,14.15,16.59,14.575,0.795,0.795,
2023-11-27 08:00:00+00:00,15.2,0.69,1.38,14.51,15.89,13.82,16.58,14.575,0.625,0.625,
2023-11-27 09:00:00+00:00,15.05,0.73,1.46,14.32,15.78,13.59,16.51,14.475,0.575,0.575,
2023-11-27 10:00:00+00:00,14.92,0.79,1.58,14.13,15.71,13.34,16.5,14.35,0.57,0.57,
2023-11-27 11:00:00+00:00,14.78,0.87,1.74,13.91,15.65,13.04,16.52,14.125,0.655,0.655,
2023-11-27 12:00:00+00:00,14.65,0.89,1.78,13.76,15.54,12.87,16.43,13.85,0.8,0.8,
2023-11-27 13:00:00+00:00,14.51,0.97,1.94,13.54,15.48,12.57,16.45,13.55,0.96,0.96,
2023-11-27 14:00:00+00:00,14.38,1.03,2.06,13.35,15.41,12.32,16.44,13.475,0.905,0.905,
2023-11-27 15:00:00+00:00,14.32,1.05,2.1,13.27,15.37,12.22,16.42,13.2,1.12,1.12,
2023-11-27 16:00:00+00:00,14.3,1.06,2.12,13.24,15.36,12.18,16.42,13.15,1.15,1.15,
2023-11-27 17:00:00+00:00,14.29,1.04,2.08,13.25,15.33,12.21,16.37,12.85,1.44,1.44,
2023-11-27 18:00:00+00:00,14.35,1.01,2.02,13.34,15.36,12.33,16.37,12.9,1.45,1.45,
2023-11-27 19:00:00+00:00,14.4,0.95,1.9,13.45,15.35,12.5,16.3,13.075,1.325,1.325,
2023-11-27 20:00:00+00:00,14.49,0.88,1.76,13.61,15.37,12.73,16.25,13.3,1.19,1.19,
2023-11-27 21:00:00+00:00,14.62,0.83,1.66,13.79,15.45,12.96,16.28,13.475,1.145,1.145,
2023-11-27 22:00:00+00:00,14.71,0.73,1.46,13.98,15.44,13.25,16.17,13.5,1.21,1.21,
2023-11-27 23:00:00+00:00,14.71,0.65,1.3,14.06,15.36,13.41,16.01,13.45,1.26,1.26,
2023-11-28 00:00:00+00:00,14.74,0.64,1.28,14.1,15.38,13.46,16.02,13.425,1.315,1.315,
2023-11-28 01:00:00+00:00,14.71,0.62,1.24,14.09,15.33,13.47,15.95,13.375,1.335,1.335,
2023-11-28 02:00:00+00:00,14.65,0.6,1.2,14.05,15.25,13.45,15.85,13.675,0.975,0.975,
2023-11-28 03:00:00+00:00,14.58,0.67,1.34,13.91,15.25,13.24,15.92,13.4,1.18,1.18,
2023-11-28 04:00:00+00:00,14.48,0.74,1.48,13.74,15.22,13.0,15.96,13.475,1.005,1.005,
2023-11-28 05:00:00+00:00,14.41,0.81,1.62,13.6,15.22,12.79,16.03,13.525,0.885,0.885,
2023-11-28 06:00:00+00:00,14.37,0.82,1.64,13.55,15.19,12.73,16.01,13.525,0.845,0.845,
2023-11-28 07:00:00+00:00,14.3,0.85,1.7,13.45,15.15,12.6,16.0,13.825,0.475,0.475,
2023-11-28 08:00:00+00:00,14.25,0.86,1.72,13.39,15.11,12.53,15.97,13.825,0.425,0.425,
2023-11-28 09:00:00+00:00,14.18,0.86,1.72,13.32,15.04,12.46,15.9,13.8,0.38,0.38,
2023-11-28 10:00:00+00:00,14.12,0.83,1.66,13.29,14.95,12.46,15.78,13.55,0.57,0.57,
2023-11-28 11:00:00+00:00,14.04,0.86,1.72,13.18,14.9,12.32,15.76,13.275,0.765,0.765,
2023-11-28 12:00:00+00:00,13.98,0.89,1.78,13.09,14.87,12.2,15.76,13.1,0.88,0.88,
2023-11-28 13:00:00+00:00,13.91,0.9,1.8,13.01,14.81,12.11,15.71,13.05,0.86,0.86,
2023-11-28 14:00:00+00:00,13.87,0.89,1.78,12.98,14.76,12.09,15.65,12.95,0.92,0.92,
2023-11-28 15:00:00+00:00,13.87,0.87,1.74,13.0,14.74,12.13,15.61,12.95,0.92,0.92,
2023-11-28 16:00:00+00:00,13.91,0.85,1.7,13.06,14.76,12.21,15.61,12.9,1.01,1.01,
