date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-10-29 01:00:00+00:00,23.58,0.14,0.28,23.44,23.72,23.3,23.86,23.8,0.22,0.22,
2022-10-29 02:00:00+00:00,23.22,0.17,0.34,23.05,23.39,22.88,23.56,23.4,0.18,0.18,
2022-10-29 03:00:00+00:00,22.9,0.23,0.46,22.67,23.13,22.44,23.36,23.0,0.1,0.1,
2022-10-29 04:00:00+00:00,22.55,0.24,0.48,22.31,22.79,22.07,23.03,22.76666667,0.217,0.217,
2022-10-29 05:00:00+00:00,22.13,0.28,0.56,21.85,22.41,21.57,22.69,22.56666667,0.437,0.437,
2022-10-29 06:00:00+00:00,21.8,0.28,0.56,21.52,22.08,21.24,22.36,22.36666667,0.567,0.567,
2022-10-29 07:00:00+00:00,21.41,0.29,0.58,21.12,21.7,20.83,21.99,21.96666667,0.557,0.557,
2022-10-29 08:00:00+00:00,21.01,0.28,0.56,20.73,21.29,20.45,21.57,21.83333333,0.823,0.823,
2022-10-29 09:00:00+00:00,20.64,0.31,0.62,20.33,20.95,20.02,21.26,21.8,1.16,1.16,
2022-10-29 10:00:00+00:00,20.39,0.26,0.52,20.13,20.65,19.87,20.91,21.46666667,1.077,1.077,
2022-10-29 11:00:00+00:00,20.08,0.27,0.54,19.81,20.35,19.54,20.62,21.06666667,0.987,0.987,
2022-10-29 12:00:00+00:00,19.78,0.31,0.62,19.47,20.09,19.16,20.4,21.03333333,1.253,1.253,
2022-10-29 13:00:00+00:00,19.52,0.29,0.58,19.23,19.81,18.94,20.1,20.9,1.38,1.38,
2022-10-29 14:00:00+00:00,19.39,0.27,0.54,19.12,19.66,18.85,19.93,21.26666667,1.877,1.877,
2022-10-29 15:00:00+00:00,19.49,0.24,0.48,19.25,19.73,19.01,19.97,20.4,0.91,0.91,
2022-10-29 16:00:00+00:00,19.67,0.2,0.4,19.47,19.87,19.27,20.07,20.13333333,0.463,0.463,
2022-10-29 17:00:00+00:00,19.99,0.22,0.44,19.77,20.21,19.55,20.43,20.3,0.31,0.31,
2022-10-29 18:00:00+00:00,20.32,0.26,0.52,20.06,20.58,19.8,20.84,20.43333333,0.113,0.113,
2022-10-29 19:00:00+00:00,20.68,0.27,0.54,20.41,20.95,20.14,21.22,20.8,0.12,0.12,
2022-10-29 20:00:00+00:00,21.05,0.26,0.52,20.79,21.31,20.53,21.57,21.46666667,0.417,0.417,
2022-10-29 21:00:00+00:00,21.44,0.25,0.5,21.19,21.69,20.94,21.94,22.03333333,0.593,0.593,
2022-10-29 22:00:00+00:00,21.84,0.28,0.56,21.56,22.12,21.28,22.4,22.13333333,0.293,0.293,
2022-10-29 23:00:00+00:00,22.14,0.28,0.56,21.86,22.42,21.58,22.7,22.56666667,0.427,0.427,
2022-10-30 00:00:00+00:00,22.29,0.24,0.48,22.05,22.53,21.81,22.77,22.63333333,0.343,0.343,
2022-10-30 01:00:00+00:00,22.28,0.27,0.54,22.01,22.55,21.74,22.82,22.5,0.22,0.22,
2022-10-30 02:00:00+00:00,22.22,0.22,0.44,22.0,22.44,21.78,22.66,22.33333333,0.113,0.113,
2022-10-30 03:00:00+00:00,22.04,0.26,0.52,21.78,22.3,21.52,22.56,22.26666667,0.227,0.227,
2022-10-30 04:00:00+00:00,21.92,0.34,0.68,21.58,22.26,21.24,22.6,22.2,0.28,0.28,
2022-10-30 05:00:00+00:00,21.78,0.38,0.76,21.4,22.16,21.02,22.54,22.23333333,0.453,0.453,
2022-10-30 06:00:00+00:00,21.65,0.46,0.92,21.19,22.11,20.73,22.57,22.06666667,0.417,0.417,
2022-10-30 07:00:00+00:00,21.49,0.45,0.9,21.04,21.94,20.59,22.39,22.03333333,0.543,0.543,
2022-10-30 08:00:00+00:00,21.36,0.44,0.88,20.92,21.8,20.48,22.24,21.93333333,0.573,0.573,
2022-10-30 09:00:00+00:00,21.17,0.4,0.8,20.77,21.57,20.37,21.97,21.86666667,0.697,0.697,
2022-10-30 10:00:00+00:00,20.99,0.3,0.6,20.69,21.29,20.39,21.59,21.83333333,0.843,0.843,
2022-10-30 11:00:00+00:00,20.75,0.26,0.52,20.49,21.01,20.23,21.27,21.7,0.95,0.95,
2022-10-30 12:00:00+00:00,20.49,0.23,0.46,20.26,20.72,20.03,20.95,21.56666667,1.077,1.077,
2022-10-30 13:00:00+00:00,20.26,0.27,0.54,19.99,20.53,19.72,20.8,21.36666667,1.107,1.107,
2022-10-30 14:00:00+00:00,20.12,0.22,0.44,19.9,20.34,19.68,20.56,21.23333333,1.113,1.113,
2022-10-30 15:00:00+00:00,20.23,0.26,0.52,19.97,20.49,19.71,20.75,21.23333333,1.003,1.003,
2022-10-30 16:00:00+00:00,20.51,0.32,0.64,20.19,20.83,19.87,21.15,21.26666667,0.757,0.757,
2022-10-30 17:00:00+00:00,20.93,0.41,0.82,20.52,21.34,20.11,21.75,21.43333333,0.503,0.503,
2022-10-30 18:00:00+00:00,21.26,0.46,0.92,20.8,21.72,20.34,22.18,21.76666667,0.507,0.507,
2022-10-30 19:00:00+00:00,21.65,0.51,1.02,21.14,22.16,20.63,22.67,22.33333333,0.683,0.683,
2022-10-30 20:00:00+00:00,22.1,0.55,1.1,21.55,22.65,21.0,23.2,22.8,0.7,0.7,
2022-10-30 21:00:00+00:00,22.5,0.58,1.16,21.92,23.08,21.34,23.66,23.2,0.7,0.7,
2022-10-30 22:00:00+00:00,22.83,0.6,1.2,22.23,23.43,21.63,24.03,23.46666667,0.637,0.637,
2022-10-30 23:00:00+00:00,23.09,0.58,1.16,22.51,23.67,21.93,24.25,23.56666667,0.477,0.477,
2022-10-31 00:00:00+00:00,23.2,0.53,1.06,22.67,23.73,22.14,24.26,23.73333333,0.533,0.533,
2022-10-31 01:00:00+00:00,23.18,0.49,0.98,22.69,23.67,22.2,24.16,23.6,0.42,0.42,
2022-10-31 02:00:00+00:00,23.12,0.47,0.94,22.65,23.59,22.18,24.06,23.4,0.28,0.28,
2022-10-31 03:00:00+00:00,22.96,0.44,0.88,22.52,23.4,22.08,23.84,23.26666667,0.307,0.307,
2022-10-31 04:00:00+00:00,22.89,0.36,0.72,22.53,23.25,22.17,23.61,23.03333333,0.143,0.143,
2022-10-31 05:00:00+00:00,22.73,0.33,0.66,22.4,23.06,22.07,23.39,22.83333333,0.103,0.103,
2022-10-31 06:00:00+00:00,22.54,0.34,0.68,22.2,22.88,21.86,23.22,22.8,0.26,0.26,
2022-10-31 07:00:00+00:00,22.39,0.29,0.58,22.1,22.68,21.81,22.97,22.76666667,0.377,0.377,
2022-10-31 08:00:00+00:00,22.24,0.31,0.62,21.93,22.55,21.62,22.86,22.56666667,0.327,0.327,
2022-10-31 09:00:00+00:00,22.14,0.28,0.56,21.86,22.42,21.58,22.7,22.53333333,0.393,0.393,
2022-10-31 10:00:00+00:00,22.1,0.26,0.52,21.84,22.36,21.58,22.62,22.53333333,0.433,0.433,
2022-10-31 11:00:00+00:00,22.11,0.22,0.44,21.89,22.33,21.67,22.55,22.5,0.39,0.39,
2022-10-31 12:00:00+00:00,22.12,0.25,0.5,21.87,22.37,21.62,22.62,22.5,0.38,0.38,
2022-10-31 13:00:00+00:00,22.07,0.26,0.52,21.81,22.33,21.55,22.59,22.4,0.33,0.33,
2022-10-31 14:00:00+00:00,22.02,0.25,0.5,21.77,22.27,21.52,22.52,22.23333333,0.213,0.213,
2022-10-31 15:00:00+00:00,22.08,0.24,0.48,21.84,22.32,21.6,22.56,22.23333333,0.153,0.153,
2022-10-31 16:00:00+00:00,22.19,0.27,0.54,21.92,22.46,21.65,22.73,22.36666667,0.177,0.177,
2022-10-31 17:00:00+00:00,22.48,0.32,0.64,22.16,22.8,21.84,23.12,22.63333333,0.153,0.153,
2022-10-31 18:00:00+00:00,22.79,0.36,0.72,22.43,23.15,22.07,23.51,22.96666667,0.177,0.177,
2022-10-31 19:00:00+00:00,23.09,0.43,0.86,22.66,23.52,22.23,23.95,23.46666667,0.377,0.377,
2022-10-31 20:00:00+00:00,23.37,0.49,0.98,22.88,23.86,22.39,24.35,23.73333333,0.363,0.363,
2022-10-31 21:00:00+00:00,23.59,0.5,1.0,23.09,24.09,22.59,24.59,23.96666667,0.377,0.377,
2022-10-31 22:00:00+00:00,23.77,0.49,0.98,23.28,24.26,22.79,24.75,23.93333333,0.163,0.163,
2022-10-31 23:00:00+00:00,23.8,0.47,0.94,23.33,24.27,22.86,24.74,23.86666667,0.067,0.067,
2022-11-01 00:00:00+00:00,23.78,0.44,0.88,23.34,24.22,22.9,24.66,23.73333333,0.047,0.047,
2022-11-01 01:00:00+00:00,23.73,0.36,0.72,23.37,24.09,23.01,24.45,23.7,0.03,0.03,
2022-11-01 02:00:00+00:00,23.63,0.24,0.48,23.39,23.87,23.15,24.11,23.6,0.03,0.03,
2022-11-01 03:00:00+00:00,23.48,0.19,0.38,23.29,23.67,23.1,23.86,23.6,0.12,0.12,
2022-11-01 04:00:00+00:00,23.36,0.15,0.3,23.21,23.51,23.06,23.66,23.46666667,0.107,0.107,
2022-11-01 05:00:00+00:00,23.26,0.16,0.32,23.1,23.42,22.94,23.58,23.3,0.04,0.04,
2022-11-01 06:00:00+00:00,23.21,0.14,0.28,23.07,23.35,22.93,23.49,23.36666667,0.157,0.157,
2022-11-01 07:00:00+00:00,23.16,0.16,0.32,23.0,23.32,22.84,23.48,23.43333333,0.273,0.273,
2022-11-01 08:00:00+00:00,23.06,0.18,0.36,22.88,23.24,22.7,23.42,23.3,0.24,0.24,
2022-11-01 09:00:00+00:00,22.94,0.19,0.38,22.75,23.13,22.56,23.32,23.16666667,0.227,0.227,
2022-11-01 10:00:00+00:00,22.77,0.18,0.36,22.59,22.95,22.41,23.13,22.93333333,0.163,0.163,
2022-11-01 11:00:00+00:00,22.64,0.16,0.32,22.48,22.8,22.32,22.96,22.7,0.06,0.06,
2022-11-01 12:00:00+00:00,22.54,0.14,0.28,22.4,22.68,22.26,22.82,22.6,0.06,0.06,
2022-11-01 13:00:00+00:00,22.45,0.13,0.26,22.32,22.58,22.19,22.71,22.63333333,0.183,0.183,
2022-11-01 14:00:00+00:00,22.37,0.12,0.24,22.25,22.49,22.13,22.61,22.56666667,0.197,0.197,
2022-11-01 15:00:00+00:00,22.34,0.11,0.22,22.23,22.45,22.12,22.56,22.53333333,0.193,0.193,
2022-11-01 16:00:00+00:00,22.31,0.12,0.24,22.19,22.43,22.07,22.55,22.5,0.19,0.19,
2022-11-01 17:00:00+00:00,22.34,0.13,0.26,22.21,22.47,22.08,22.6,22.43333333,0.093,0.093,
2022-11-01 18:00:00+00:00,22.34,0.19,0.38,22.15,22.53,21.96,22.72,22.4,0.06,0.06,
2022-11-01 19:00:00+00:00,22.42,0.2,0.4,22.22,22.62,22.02,22.82,22.33333333,0.087,0.087,
2022-11-01 20:00:00+00:00,22.46,0.19,0.38,22.27,22.65,22.08,22.84,22.2,0.26,0.26,
2022-11-01 21:00:00+00:00,22.48,0.2,0.4,22.28,22.68,22.08,22.88,22.13333333,0.347,0.347,
2022-11-01 22:00:00+00:00,22.51,0.21,0.42,22.3,22.72,22.09,22.93,22.13333333,0.377,0.377,
2022-11-01 23:00:00+00:00,22.51,0.2,0.4,22.31,22.71,22.11,22.91,22.13333333,0.377,0.377,
2022-11-02 00:00:00+00:00,22.54,0.21,0.42,22.33,22.75,22.12,22.96,22.16666667,0.373,0.373,
2022-11-02 01:00:00+00:00,22.54,0.19,0.38,22.35,22.73,22.16,22.92,22.1,0.44,0.44,
2022-11-02 02:00:00+00:00,22.52,0.18,0.36,22.34,22.7,22.16,22.88,22.13333333,0.387,0.387,
2022-11-02 03:00:00+00:00,22.51,0.18,0.36,22.33,22.69,22.15,22.87,22.1,0.41,0.41,
2022-11-02 04:00:00+00:00,22.49,0.13,0.26,22.36,22.62,22.23,22.75,21.93333333,0.557,0.557,
2022-11-02 05:00:00+00:00,22.35,0.14,0.28,22.21,22.49,22.07,22.63,21.8,0.55,0.55,
2022-11-02 06:00:00+00:00,22.21,0.17,0.34,22.04,22.38,21.87,22.55,21.9,0.31,0.31,
2022-11-02 07:00:00+00:00,22.03,0.18,0.36,21.85,22.21,21.67,22.39,21.86666667,0.163,0.163,
2022-11-02 08:00:00+00:00,21.91,0.16,0.32,21.75,22.07,21.59,22.23,21.76666667,0.143,0.143,
2022-11-02 09:00:00+00:00,21.8,0.15,0.3,21.65,21.95,21.5,22.1,21.63333333,0.167,0.167,
2022-11-02 10:00:00+00:00,21.68,0.16,0.32,21.52,21.84,21.36,22.0,21.56666667,0.113,0.113,
2022-11-02 11:00:00+00:00,21.54,0.17,0.34,21.37,21.71,21.2,21.88,21.33333333,0.207,0.207,
2022-11-02 12:00:00+00:00,21.43,0.17,0.34,21.26,21.6,21.09,21.77,21.36666667,0.063,0.063,
2022-11-02 13:00:00+00:00,21.35,0.19,0.38,21.16,21.54,20.97,21.73,21.3,0.05,0.05,
2022-11-02 14:00:00+00:00,21.27,0.18,0.36,21.09,21.45,20.91,21.63,21.36666667,0.097,0.097,
2022-11-02 15:00:00+00:00,21.29,0.16,0.32,21.13,21.45,20.97,21.61,21.4,0.11,0.11,
2022-11-02 16:00:00+00:00,21.37,0.17,0.34,21.2,21.54,21.03,21.71,21.46666667,0.097,0.097,
2022-11-02 17:00:00+00:00,21.52,0.17,0.34,21.35,21.69,21.18,21.86,21.6,0.08,0.08,
2022-11-02 18:00:00+00:00,21.79,0.15,0.3,21.64,21.94,21.49,22.09,21.8,0.01,0.01,
2022-11-02 19:00:00+00:00,22.09,0.16,0.32,21.93,22.25,21.77,22.41,21.96666667,0.123,0.123,
2022-11-02 20:00:00+00:00,22.33,0.2,0.4,22.13,22.53,21.93,22.73,22.16666667,0.163,0.163,
2022-11-02 21:00:00+00:00,22.56,0.21,0.42,22.35,22.77,22.14,22.98,22.2,0.36,0.36,
2022-11-02 22:00:00+00:00,22.76,0.22,0.44,22.54,22.98,22.32,23.2,22.4,0.36,0.36,
2022-11-02 23:00:00+00:00,22.86,0.21,0.42,22.65,23.07,22.44,23.28,22.56666667,0.293,0.293,
2022-11-03 00:00:00+00:00,22.96,0.19,0.38,22.77,23.15,22.58,23.34,22.76666667,0.193,0.193,
2022-11-03 01:00:00+00:00,23.0,0.16,0.32,22.84,23.16,22.68,23.32,22.66666667,0.333,0.333,
2022-11-03 02:00:00+00:00,23.01,0.18,0.36,22.83,23.19,22.65,23.37,22.66666667,0.343,0.343,
2022-11-03 03:00:00+00:00,23.01,0.17,0.34,22.84,23.18,22.67,23.35,22.63333333,0.377,0.377,
2022-11-03 04:00:00+00:00,23.01,0.2,0.4,22.81,23.21,22.61,23.41,22.56666667,0.443,0.443,
2022-11-03 05:00:00+00:00,22.99,0.17,0.34,22.82,23.16,22.65,23.33,22.56666667,0.423,0.423,
2022-11-03 06:00:00+00:00,22.97,0.15,0.3,22.82,23.12,22.67,23.27,22.53333333,0.437,0.437,
2022-11-03 07:00:00+00:00,22.92,0.12,0.24,22.8,23.04,22.68,23.16,22.53333333,0.387,0.387,
2022-11-03 08:00:00+00:00,22.84,0.13,0.26,22.71,22.97,22.58,23.1,22.53333333,0.307,0.307,
2022-11-03 09:00:00+00:00,22.78,0.14,0.28,22.64,22.92,22.5,23.06,22.5,0.28,0.28,
2022-11-03 10:00:00+00:00,22.7,0.14,0.28,22.56,22.84,22.42,22.98,22.5,0.2,0.2,
2022-11-03 11:00:00+00:00,22.64,0.15,0.3,22.49,22.79,22.34,22.94,22.53333333,0.107,0.107,
2022-11-03 12:00:00+00:00,22.62,0.15,0.3,22.47,22.77,22.32,22.92,22.5,0.12,0.12,
2022-11-03 13:00:00+00:00,22.62,0.15,0.3,22.47,22.77,22.32,22.92,22.53333333,0.087,0.087,
2022-11-03 14:00:00+00:00,22.73,0.13,0.26,22.6,22.86,22.47,22.99,22.53333333,0.197,0.197,
2022-11-03 15:00:00+00:00,22.92,0.17,0.34,22.75,23.09,22.58,23.26,22.5,0.42,0.42,
2022-11-03 16:00:00+00:00,23.1,0.18,0.36,22.92,23.28,22.74,23.46,22.63333333,0.467,0.467,
2022-11-03 17:00:00+00:00,23.32,0.22,0.44,23.1,23.54,22.88,23.76,22.76666667,0.553,0.553,
2022-11-03 18:00:00+00:00,23.52,0.27,0.54,23.25,23.79,22.98,24.06,22.93333333,0.587,0.587,
2022-11-03 19:00:00+00:00,23.75,0.27,0.54,23.48,24.02,23.21,24.29,23.5,0.25,0.25,
2022-11-03 20:00:00+00:00,23.94,0.28,0.56,23.66,24.22,23.38,24.5,23.63333333,0.307,0.307,
2022-11-03 21:00:00+00:00,24.12,0.29,0.58,23.83,24.41,23.54,24.7,23.83333333,0.287,0.287,
2022-11-03 22:00:00+00:00,24.26,0.29,0.58,23.97,24.55,23.68,24.84,23.9,0.36,0.36,
2022-11-03 23:00:00+00:00,24.36,0.29,0.58,24.07,24.65,23.78,24.94,24.03333333,0.327,0.327,
2022-11-04 00:00:00+00:00,24.35,0.27,0.54,24.08,24.62,23.81,24.89,23.96666667,0.383,0.383,
2022-11-04 01:00:00+00:00,24.26,0.23,0.46,24.03,24.49,23.8,24.72,24.0,0.26,0.26,
2022-11-04 02:00:00+00:00,24.2,0.22,0.44,23.98,24.42,23.76,24.64,24.03333333,0.167,0.167,
2022-11-04 03:00:00+00:00,24.1,0.17,0.34,23.93,24.27,23.76,24.44,24.1,0.0,0.0,
2022-11-04 04:00:00+00:00,24.02,0.14,0.28,23.88,24.16,23.74,24.3,24.1,0.08,0.08,
2022-11-04 05:00:00+00:00,23.96,0.14,0.28,23.82,24.1,23.68,24.24,24.13333333,0.173,0.173,
2022-11-04 06:00:00+00:00,23.93,0.15,0.3,23.78,24.08,23.63,24.23,24.06666667,0.137,0.137,
2022-11-04 07:00:00+00:00,23.93,0.14,0.28,23.79,24.07,23.65,24.21,24.1,0.17,0.17,
2022-11-04 08:00:00+00:00,23.95,0.19,0.38,23.76,24.14,23.57,24.33,24.1,0.15,0.15,
2022-11-04 09:00:00+00:00,23.95,0.19,0.38,23.76,24.14,23.57,24.33,24.2,0.25,0.25,
2022-11-04 10:00:00+00:00,24.0,0.21,0.42,23.79,24.21,23.58,24.42,24.3,0.3,0.3,
2022-11-04 11:00:00+00:00,24.05,0.22,0.44,23.83,24.27,23.61,24.49,24.33333333,0.283,0.283,
2022-11-04 12:00:00+00:00,24.1,0.22,0.44,23.88,24.32,23.66,24.54,24.36666667,0.267,0.267,
2022-11-04 13:00:00+00:00,24.12,0.23,0.46,23.89,24.35,23.66,24.58,24.46666667,0.347,0.347,
2022-11-04 14:00:00+00:00,24.2,0.19,0.38,24.01,24.39,23.82,24.58,24.4,0.2,0.2,
2022-11-04 15:00:00+00:00,24.34,0.17,0.34,24.17,24.51,24.0,24.68,24.5,0.16,0.16,
2022-11-04 16:00:00+00:00,24.52,0.17,0.34,24.35,24.69,24.18,24.86,24.56666667,0.047,0.047,
2022-11-04 17:00:00+00:00,24.75,0.17,0.34,24.58,24.92,24.41,25.09,24.73333333,0.017,0.017,
2022-11-04 18:00:00+00:00,24.93,0.17,0.34,24.76,25.1,24.59,25.27,24.86666667,0.063,0.063,
2022-11-04 19:00:00+00:00,25.12,0.2,0.4,24.92,25.32,24.72,25.52,25.23333333,0.113,0.113,
2022-11-04 20:00:00+00:00,25.28,0.2,0.4,25.08,25.48,24.88,25.68,25.43333333,0.153,0.153,
2022-11-04 21:00:00+00:00,25.4,0.18,0.36,25.22,25.58,25.04,25.76,25.73333333,0.333,0.333,
2022-11-04 22:00:00+00:00,25.48,0.2,0.4,25.28,25.68,25.08,25.88,25.96666667,0.487,0.487,
2022-11-04 23:00:00+00:00,25.56,0.17,0.34,25.39,25.73,25.22,25.9,26.03333333,0.473,0.473,
2022-11-05 00:00:00+00:00,25.54,0.17,0.34,25.37,25.71,25.2,25.88,25.9,0.36,0.36,
2022-11-05 01:00:00+00:00,25.5,0.19,0.38,25.31,25.69,25.12,25.88,26.03333333,0.533,0.533,
2022-11-05 02:00:00+00:00,25.42,0.17,0.34,25.25,25.59,25.08,25.76,25.93333333,0.513,0.513,
2022-11-05 03:00:00+00:00,25.37,0.14,0.28,25.23,25.51,25.09,25.65,25.86666667,0.497,0.497,
2022-11-05 04:00:00+00:00,25.36,0.15,0.3,25.21,25.51,25.06,25.66,25.76666667,0.407,0.407,
2022-11-05 05:00:00+00:00,25.33,0.17,0.34,25.16,25.5,24.99,25.67,25.7,0.37,0.37,
2022-11-05 06:00:00+00:00,25.21,0.2,0.4,25.01,25.41,24.81,25.61,25.6,0.39,0.39,
2022-11-05 07:00:00+00:00,24.79,0.32,0.64,24.47,25.11,24.15,25.43,25.3,0.51,0.51,
2022-11-05 08:00:00+00:00,24.27,0.38,0.76,23.89,24.65,23.51,25.03,24.96666667,0.697,0.697,
2022-11-05 09:00:00+00:00,23.86,0.3,0.6,23.56,24.16,23.26,24.46,24.76666667,0.907,0.907,
2022-11-05 10:00:00+00:00,23.6,0.42,0.84,23.18,24.02,22.76,24.44,24.43333333,0.833,0.833,
2022-11-05 11:00:00+00:00,23.41,0.38,0.76,23.03,23.79,22.65,24.17,24.13333333,0.723,0.723,
2022-11-05 12:00:00+00:00,23.24,0.34,0.68,22.9,23.58,22.56,23.92,23.93333333,0.693,0.693,
2022-11-05 13:00:00+00:00,23.1,0.34,0.68,22.76,23.44,22.42,23.78,23.93333333,0.833,0.833,
2022-11-05 14:00:00+00:00,23.03,0.27,0.54,22.76,23.3,22.49,23.57,23.63333333,0.603,0.603,
2022-11-05 15:00:00+00:00,22.95,0.34,0.68,22.61,23.29,22.27,23.63,23.3,0.35,0.35,
2022-11-05 16:00:00+00:00,22.93,0.31,0.62,22.62,23.24,22.31,23.55,23.43333333,0.503,0.503,
2022-11-05 17:00:00+00:00,23.12,0.28,0.56,22.84,23.4,22.56,23.68,23.5,0.38,0.38,
2022-11-05 18:00:00+00:00,23.24,0.27,0.54,22.97,23.51,22.7,23.78,24.03333333,0.793,0.793,
2022-11-05 19:00:00+00:00,23.32,0.22,0.44,23.1,23.54,22.88,23.76,24.2,0.88,0.88,
2022-11-05 20:00:00+00:00,23.47,0.16,0.32,23.31,23.63,23.15,23.79,24.4,0.93,0.93,
2022-11-05 21:00:00+00:00,23.7,0.31,0.62,23.39,24.01,23.08,24.32,24.56666667,0.867,0.867,
2022-11-05 22:00:00+00:00,23.91,0.19,0.38,23.72,24.1,23.53,24.29,24.63333333,0.723,0.723,
2022-11-05 23:00:00+00:00,24.0,0.19,0.38,23.81,24.19,23.62,24.38,24.36666667,0.367,0.367,
2022-11-06 00:00:00+00:00,24.06,0.28,0.56,23.78,24.34,23.5,24.62,24.13333333,0.073,0.073,
2022-11-06 01:00:00+00:00,24.08,0.25,0.5,23.83,24.33,23.58,24.58,24.0,0.08,0.08,
2022-11-06 02:00:00+00:00,24.07,0.18,0.36,23.89,24.25,23.71,24.43,23.9,0.17,0.17,
2022-11-06 03:00:00+00:00,23.96,0.33,0.66,23.63,24.29,23.3,24.62,23.8,0.16,0.16,
2022-11-06 04:00:00+00:00,23.92,0.4,0.8,23.52,24.32,23.12,24.72,23.7,0.22,0.22,
2022-11-06 05:00:00+00:00,23.89,0.37,0.74,23.52,24.26,23.15,24.63,23.66666667,0.223,0.223,
2022-11-06 06:00:00+00:00,24.01,0.38,0.76,23.63,24.39,23.25,24.77,23.66666667,0.343,0.343,
2022-11-06 07:00:00+00:00,24.07,0.4,0.8,23.67,24.47,23.27,24.87,23.66666667,0.403,0.403,
2022-11-06 08:00:00+00:00,24.06,0.39,0.78,23.67,24.45,23.28,24.84,23.63333333,0.427,0.427,
2022-11-06 09:00:00+00:00,24.04,0.35,0.7,23.69,24.39,23.34,24.74,23.6,0.44,0.44,
2022-11-06 10:00:00+00:00,23.95,0.34,0.68,23.61,24.29,23.27,24.63,23.6,0.35,0.35,
2022-11-06 11:00:00+00:00,23.93,0.44,0.88,23.49,24.37,23.05,24.81,23.6,0.33,0.33,
2022-11-06 12:00:00+00:00,23.87,0.51,1.02,23.36,24.38,22.85,24.89,23.56666667,0.303,0.303,
2022-11-06 13:00:00+00:00,23.84,0.42,0.84,23.42,24.26,23.0,24.68,23.6,0.24,0.24,
2022-11-06 14:00:00+00:00,23.9,0.41,0.82,23.49,24.31,23.08,24.72,23.56666667,0.333,0.333,
2022-11-06 15:00:00+00:00,24.14,0.35,0.7,23.79,24.49,23.44,24.84,23.56666667,0.573,0.573,
2022-11-06 16:00:00+00:00,24.51,0.18,0.36,24.33,24.69,24.15,24.87,23.7,0.81,0.81,
2022-11-06 17:00:00+00:00,24.85,0.22,0.44,24.63,25.07,24.41,25.29,23.93333333,0.917,0.917,
2022-11-06 18:00:00+00:00,25.2,0.27,0.54,24.93,25.47,24.66,25.74,24.33333333,0.867,0.867,
2022-11-06 19:00:00+00:00,25.5,0.35,0.7,25.15,25.85,24.8,26.2,24.56666667,0.933,0.933,
2022-11-06 20:00:00+00:00,25.64,0.32,0.64,25.32,25.96,25.0,26.28,24.73333333,0.907,0.907,
2022-11-06 21:00:00+00:00,25.69,0.3,0.6,25.39,25.99,25.09,26.29,25.0,0.69,0.69,
2022-11-06 22:00:00+00:00,25.76,0.26,0.52,25.5,26.02,25.24,26.28,25.06666667,0.693,0.693,
2022-11-06 23:00:00+00:00,25.81,0.25,0.5,25.56,26.06,25.31,26.31,25.26666667,0.543,0.543,
2022-11-07 00:00:00+00:00,25.77,0.23,0.46,25.54,26.0,25.31,26.23,25.36666667,0.403,0.403,
2022-11-07 01:00:00+00:00,25.66,0.21,0.42,25.45,25.87,25.24,26.08,25.46666667,0.193,0.193,
2022-11-07 02:00:00+00:00,25.54,0.2,0.4,25.34,25.74,25.14,25.94,25.23333333,0.307,0.307,
2022-11-07 03:00:00+00:00,25.43,0.2,0.4,25.23,25.63,25.03,25.83,25.16666667,0.263,0.263,
2022-11-07 04:00:00+00:00,25.34,0.19,0.38,25.15,25.53,24.96,25.72,25.13333333,0.207,0.207,
2022-11-07 05:00:00+00:00,25.25,0.18,0.36,25.07,25.43,24.89,25.61,25.2,0.05,0.05,
2022-11-07 06:00:00+00:00,25.17,0.21,0.42,24.96,25.38,24.75,25.59,25.23333333,0.063,0.063,
2022-11-07 07:00:00+00:00,25.09,0.22,0.44,24.87,25.31,24.65,25.53,25.2,0.11,0.11,
2022-11-07 08:00:00+00:00,24.98,0.23,0.46,24.75,25.21,24.52,25.44,25.2,0.22,0.22,
2022-11-07 09:00:00+00:00,24.93,0.21,0.42,24.72,25.14,24.51,25.35,25.13333333,0.203,0.203,
2022-11-07 10:00:00+00:00,24.9,0.18,0.36,24.72,25.08,24.54,25.26,25.13333333,0.233,0.233,
2022-11-07 11:00:00+00:00,24.88,0.2,0.4,24.68,25.08,24.48,25.28,25.1,0.22,0.22,
2022-11-07 12:00:00+00:00,24.88,0.21,0.42,24.67,25.09,24.46,25.3,25.1,0.22,0.22,
2022-11-07 13:00:00+00:00,24.89,0.2,0.4,24.69,25.09,24.49,25.29,25.03333333,0.143,0.143,
2022-11-07 14:00:00+00:00,24.92,0.23,0.46,24.69,25.15,24.46,25.38,25.0,0.08,0.08,
2022-11-07 15:00:00+00:00,25.0,0.2,0.4,24.8,25.2,24.6,25.4,25.03333333,0.033,0.033,
2022-11-07 16:00:00+00:00,25.09,0.18,0.36,24.91,25.27,24.73,25.45,25.2,0.11,0.11,
2022-11-07 17:00:00+00:00,25.26,0.2,0.4,25.06,25.46,24.86,25.66,25.36666667,0.107,0.107,
2022-11-07 18:00:00+00:00,25.45,0.2,0.4,25.25,25.65,25.05,25.85,25.6,0.15,0.15,
