date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-11-28 15:00:00+00:00,16.72,0.32,0.64,16.4,17.04,16.08,17.36,17.03333333,0.313,0.313,
2022-11-28 16:00:00+00:00,16.79,0.3,0.6,16.49,17.09,16.19,17.39,17.13333333,0.343,0.343,
2022-11-28 17:00:00+00:00,16.87,0.27,0.54,16.6,17.14,16.33,17.41,17.3,0.43,0.43,
2022-11-28 18:00:00+00:00,16.97,0.26,0.52,16.71,17.23,16.45,17.49,17.46666667,0.497,0.497,
2022-11-28 19:00:00+00:00,17.14,0.32,0.64,16.82,17.46,16.5,17.78,17.7,0.56,0.56,
2022-11-28 20:00:00+00:00,17.3,0.32,0.64,16.98,17.62,16.66,17.94,18.0,0.7,0.7,
2022-11-28 21:00:00+00:00,17.53,0.32,0.64,17.21,17.85,16.89,18.17,18.2,0.67,0.67,
2022-11-28 22:00:00+00:00,17.72,0.34,0.68,17.38,18.06,17.04,18.4,18.23333333,0.513,0.513,
2022-11-28 23:00:00+00:00,17.85,0.35,0.7,17.5,18.2,17.15,18.55,18.2,0.35,0.35,
2022-11-29 00:00:00+00:00,17.91,0.32,0.64,17.59,18.23,17.27,18.55,18.33333333,0.423,0.423,
2022-11-29 01:00:00+00:00,17.88,0.3,0.6,17.58,18.18,17.28,18.48,18.33333333,0.453,0.453,
2022-11-29 02:00:00+00:00,17.84,0.27,0.54,17.57,18.11,17.3,18.38,18.23333333,0.393,0.393,
2022-11-29 03:00:00+00:00,17.78,0.24,0.48,17.54,18.02,17.3,18.26,18.3,0.52,0.52,
2022-11-29 04:00:00+00:00,17.79,0.27,0.54,17.52,18.06,17.25,18.33,18.46666667,0.677,0.677,
2022-11-29 05:00:00+00:00,17.79,0.3,0.6,17.49,18.09,17.19,18.39,18.43333333,0.643,0.643,
2022-11-29 06:00:00+00:00,17.82,0.32,0.64,17.5,18.14,17.18,18.46,18.43333333,0.613,0.613,
2022-11-29 07:00:00+00:00,17.93,0.29,0.58,17.64,18.22,17.35,18.51,18.2,0.27,0.27,
2022-11-29 08:00:00+00:00,18.12,0.3,0.6,17.82,18.42,17.52,18.72,18.16666667,0.047,0.047,
2022-11-29 09:00:00+00:00,18.31,0.31,0.62,18.0,18.62,17.69,18.93,18.23333333,0.077,0.077,
2022-11-29 10:00:00+00:00,18.52,0.26,0.52,18.26,18.78,18.0,19.04,18.2,0.32,0.32,
2022-11-29 11:00:00+00:00,18.72,0.19,0.38,18.53,18.91,18.34,19.1,18.03333333,0.687,0.687,
2022-11-29 12:00:00+00:00,18.86,0.15,0.3,18.71,19.01,18.56,19.16,17.96666667,0.893,0.893,
2022-11-29 13:00:00+00:00,19.0,0.16,0.32,18.84,19.16,18.68,19.32,18.1,0.9,0.9,
2022-11-29 14:00:00+00:00,19.12,0.18,0.36,18.94,19.3,18.76,19.48,18.1,1.02,1.02,
2022-11-29 15:00:00+00:00,19.26,0.19,0.38,19.07,19.45,18.88,19.64,18.03333333,1.227,1.227,
2022-11-29 16:00:00+00:00,19.44,0.19,0.38,19.25,19.63,19.06,19.82,18.06666667,1.373,1.373,
2022-11-29 17:00:00+00:00,19.63,0.2,0.4,19.43,19.83,19.23,20.03,18.3,1.33,1.33,
2022-11-29 18:00:00+00:00,19.83,0.17,0.34,19.66,20.0,19.49,20.17,18.43333333,1.397,1.397,
2022-11-29 19:00:00+00:00,20.01,0.21,0.42,19.8,20.22,19.59,20.43,19.06666667,0.943,0.943,
2022-11-29 20:00:00+00:00,20.19,0.23,0.46,19.96,20.42,19.73,20.65,19.23333333,0.957,0.957,
2022-11-29 21:00:00+00:00,20.38,0.26,0.52,20.12,20.64,19.86,20.9,19.3,1.08,1.08,
2022-11-29 22:00:00+00:00,20.57,0.26,0.52,20.31,20.83,20.05,21.09,19.3,1.27,1.27,
2022-11-29 23:00:00+00:00,20.61,0.33,0.66,20.28,20.94,19.95,21.27,19.36666667,1.243,1.243,
2022-11-30 00:00:00+00:00,20.59,0.28,0.56,20.31,20.87,20.03,21.15,19.73333333,0.857,0.857,
2022-11-30 01:00:00+00:00,20.54,0.31,0.62,20.23,20.85,19.92,21.16,19.73333333,0.807,0.807,
2022-11-30 02:00:00+00:00,20.47,0.29,0.58,20.18,20.76,19.89,21.05,19.93333333,0.537,0.537,
2022-11-30 03:00:00+00:00,20.36,0.28,0.56,20.08,20.64,19.8,20.92,19.83333333,0.527,0.527,
2022-11-30 04:00:00+00:00,20.32,0.26,0.52,20.06,20.58,19.8,20.84,19.76666667,0.553,0.553,
2022-11-30 05:00:00+00:00,20.28,0.26,0.52,20.02,20.54,19.76,20.8,19.83333333,0.447,0.447,
2022-11-30 06:00:00+00:00,20.2,0.3,0.6,19.9,20.5,19.6,20.8,19.73333333,0.467,0.467,
2022-11-30 07:00:00+00:00,20.12,0.3,0.6,19.82,20.42,19.52,20.72,19.7,0.42,0.42,
2022-11-30 08:00:00+00:00,20.01,0.32,0.64,19.69,20.33,19.37,20.65,19.76666667,0.243,0.243,
2022-11-30 09:00:00+00:00,19.9,0.3,0.6,19.6,20.2,19.3,20.5,19.73333333,0.167,0.167,
2022-11-30 10:00:00+00:00,19.8,0.27,0.54,19.53,20.07,19.26,20.34,19.73333333,0.067,0.067,
2022-11-30 11:00:00+00:00,19.55,0.3,0.6,19.25,19.85,18.95,20.15,19.83333333,0.283,0.283,
2022-11-30 12:00:00+00:00,19.1,0.35,0.7,18.75,19.45,18.4,19.8,19.6,0.5,0.5,
2022-11-30 13:00:00+00:00,18.57,0.37,0.74,18.2,18.94,17.83,19.31,19.26666667,0.697,0.697,
2022-11-30 14:00:00+00:00,18.02,0.33,0.66,17.69,18.35,17.36,18.68,18.8,0.78,0.78,
2022-11-30 15:00:00+00:00,17.52,0.3,0.6,17.22,17.82,16.92,18.12,18.5,0.98,0.98,
2022-11-30 16:00:00+00:00,17.13,0.32,0.64,16.81,17.45,16.49,17.77,18.3,1.17,1.17,
2022-11-30 17:00:00+00:00,16.77,0.34,0.68,16.43,17.11,16.09,17.45,18.13333333,1.363,1.363,
2022-11-30 18:00:00+00:00,16.62,0.34,0.68,16.28,16.96,15.94,17.3,18.26666667,1.647,1.647,
2022-11-30 19:00:00+00:00,16.58,0.36,0.72,16.22,16.94,15.86,17.3,18.43333333,1.853,1.853,
2022-11-30 20:00:00+00:00,16.58,0.34,0.68,16.24,16.92,15.9,17.26,18.63333333,2.053,2.053,
2022-11-30 21:00:00+00:00,16.8,0.3,0.6,16.5,17.1,16.2,17.4,18.66666667,1.867,1.867,
2022-11-30 22:00:00+00:00,17.04,0.31,0.62,16.73,17.35,16.42,17.66,18.63333333,1.593,1.593,
2022-11-30 23:00:00+00:00,17.31,0.34,0.68,16.97,17.65,16.63,17.99,18.43333333,1.123,1.123,
2022-12-01 00:00:00+00:00,17.45,0.32,0.64,17.13,17.77,16.81,18.09,18.13333333,0.683,0.683,
2022-12-01 01:00:00+00:00,17.48,0.39,0.78,17.09,17.87,16.7,18.26,17.8,0.32,0.32,
2022-12-01 02:00:00+00:00,17.47,0.39,0.78,17.08,17.86,16.69,18.25,17.46666667,0.003,0.003,
2022-12-01 03:00:00+00:00,17.37,0.37,0.74,17.0,17.74,16.63,18.11,17.2,0.17,0.17,
2022-12-01 04:00:00+00:00,17.21,0.36,0.72,16.85,17.57,16.49,17.93,17.03333333,0.177,0.177,
2022-12-01 05:00:00+00:00,17.05,0.39,0.78,16.66,17.44,16.27,17.83,16.8,0.25,0.25,
2022-12-01 06:00:00+00:00,16.92,0.42,0.84,16.5,17.34,16.08,17.76,16.66666667,0.253,0.253,
2022-12-01 07:00:00+00:00,16.77,0.5,1.0,16.27,17.27,15.77,17.77,16.43333333,0.337,0.337,
2022-12-01 08:00:00+00:00,16.6,0.59,1.18,16.01,17.19,15.42,17.78,16.26666667,0.333,0.333,
2022-12-01 09:00:00+00:00,16.41,0.54,1.08,15.87,16.95,15.33,17.49,16.03333333,0.377,0.377,
2022-12-01 10:00:00+00:00,16.27,0.56,1.12,15.71,16.83,15.15,17.39,16.13333333,0.137,0.137,
2022-12-01 11:00:00+00:00,16.13,0.48,0.96,15.65,16.61,15.17,17.09,15.96666667,0.163,0.163,
2022-12-01 12:00:00+00:00,15.95,0.46,0.92,15.49,16.41,15.03,16.87,16.06666667,0.117,0.117,
2022-12-01 13:00:00+00:00,15.78,0.46,0.92,15.32,16.24,14.86,16.7,16.2,0.42,0.42,
2022-12-01 14:00:00+00:00,15.5,0.42,0.84,15.08,15.92,14.66,16.34,15.63333333,0.133,0.133,
2022-12-01 15:00:00+00:00,15.26,0.49,0.98,14.77,15.75,14.28,16.24,15.43333333,0.173,0.173,
2022-12-01 16:00:00+00:00,15.06,0.53,1.06,14.53,15.59,14.0,16.12,15.33333333,0.273,0.273,
2022-12-01 17:00:00+00:00,14.94,0.49,0.98,14.45,15.43,13.96,15.92,15.26666667,0.327,0.327,
2022-12-01 18:00:00+00:00,15.02,0.48,0.96,14.54,15.5,14.06,15.98,15.26666667,0.247,0.247,
2022-12-01 19:00:00+00:00,15.28,0.52,1.04,14.76,15.8,14.24,16.32,15.5,0.22,0.22,
2022-12-01 20:00:00+00:00,15.69,0.46,0.92,15.23,16.15,14.77,16.61,15.8,0.11,0.11,
2022-12-01 21:00:00+00:00,16.16,0.44,0.88,15.72,16.6,15.28,17.04,16.3,0.14,0.14,
2022-12-01 22:00:00+00:00,16.58,0.43,0.86,16.15,17.01,15.72,17.44,16.46666667,0.113,0.113,
2022-12-01 23:00:00+00:00,16.99,0.39,0.78,16.6,17.38,16.21,17.77,16.23333333,0.757,0.757,
2022-12-02 00:00:00+00:00,17.26,0.43,0.86,16.83,17.69,16.4,18.12,16.36666667,0.893,0.893,
2022-12-02 01:00:00+00:00,17.43,0.42,0.84,17.01,17.85,16.59,18.27,16.4,1.03,1.03,
2022-12-02 02:00:00+00:00,17.49,0.41,0.82,17.08,17.9,16.67,18.31,16.73333333,0.757,0.757,
2022-12-02 03:00:00+00:00,17.51,0.35,0.7,17.16,17.86,16.81,18.21,16.83333333,0.677,0.677,
2022-12-02 04:00:00+00:00,17.49,0.27,0.54,17.22,17.76,16.95,18.03,16.86666667,0.623,0.623,
2022-12-02 05:00:00+00:00,17.42,0.2,0.4,17.22,17.62,17.02,17.82,16.96666667,0.453,0.453,
2022-12-02 06:00:00+00:00,17.36,0.19,0.38,17.17,17.55,16.98,17.74,17.0,0.36,0.36,
2022-12-02 07:00:00+00:00,17.35,0.24,0.48,17.11,17.59,16.87,17.83,17.06666667,0.283,0.283,
2022-12-02 08:00:00+00:00,17.37,0.24,0.48,17.13,17.61,16.89,17.85,17.03333333,0.337,0.337,
2022-12-02 09:00:00+00:00,17.41,0.19,0.38,17.22,17.6,17.03,17.79,17.1,0.31,0.31,
2022-12-02 10:00:00+00:00,17.49,0.15,0.3,17.34,17.64,17.19,17.79,17.1,0.39,0.39,
2022-12-02 11:00:00+00:00,17.54,0.18,0.36,17.36,17.72,17.18,17.9,17.06666667,0.473,0.473,
2022-12-02 12:00:00+00:00,17.61,0.21,0.42,17.4,17.82,17.19,18.03,17.03333333,0.577,0.577,
2022-12-02 13:00:00+00:00,17.65,0.2,0.4,17.45,17.85,17.25,18.05,17.03333333,0.617,0.617,
2022-12-02 14:00:00+00:00,17.68,0.21,0.42,17.47,17.89,17.26,18.1,17.1,0.58,0.58,
2022-12-02 15:00:00+00:00,17.76,0.23,0.46,17.53,17.99,17.3,18.22,17.1,0.66,0.66,
2022-12-02 16:00:00+00:00,17.86,0.24,0.48,17.62,18.1,17.38,18.34,17.13333333,0.727,0.727,
2022-12-02 17:00:00+00:00,17.98,0.24,0.48,17.74,18.22,17.5,18.46,17.2,0.78,0.78,
2022-12-02 18:00:00+00:00,18.11,0.29,0.58,17.82,18.4,17.53,18.69,17.33333333,0.777,0.777,
2022-12-02 19:00:00+00:00,18.27,0.29,0.58,17.98,18.56,17.69,18.85,17.5,0.77,0.77,
2022-12-02 20:00:00+00:00,18.42,0.31,0.62,18.11,18.73,17.8,19.04,17.7,0.72,0.72,
2022-12-02 21:00:00+00:00,18.62,0.34,0.68,18.28,18.96,17.94,19.3,17.76666667,0.853,0.853,
2022-12-02 22:00:00+00:00,18.79,0.38,0.76,18.41,19.17,18.03,19.55,17.8,0.99,0.99,
2022-12-02 23:00:00+00:00,18.9,0.43,0.86,18.47,19.33,18.04,19.76,17.8,1.1,1.1,
2022-12-03 00:00:00+00:00,18.96,0.46,0.92,18.5,19.42,18.04,19.88,17.83333333,1.127,1.127,
2022-12-03 01:00:00+00:00,18.91,0.48,0.96,18.43,19.39,17.95,19.87,17.96666667,0.943,0.943,
2022-12-03 02:00:00+00:00,18.83,0.47,0.94,18.36,19.3,17.89,19.77,17.9,0.93,0.93,
2022-12-03 03:00:00+00:00,18.73,0.39,0.78,18.34,19.12,17.95,19.51,17.76666667,0.963,0.963,
2022-12-03 04:00:00+00:00,18.62,0.3,0.6,18.32,18.92,18.02,19.22,17.86666667,0.753,0.753,
2022-12-03 05:00:00+00:00,18.55,0.24,0.48,18.31,18.79,18.07,19.03,17.86666667,0.683,0.683,
2022-12-03 06:00:00+00:00,18.48,0.21,0.42,18.27,18.69,18.06,18.9,18.13333333,0.347,0.347,
2022-12-03 07:00:00+00:00,18.46,0.17,0.34,18.29,18.63,18.12,18.8,18.16666667,0.293,0.293,
2022-12-03 08:00:00+00:00,18.49,0.19,0.38,18.3,18.68,18.11,18.87,18.13333333,0.357,0.357,
2022-12-03 09:00:00+00:00,18.53,0.19,0.38,18.34,18.72,18.15,18.91,18.1,0.43,0.43,
2022-12-03 10:00:00+00:00,18.55,0.22,0.44,18.33,18.77,18.11,18.99,18.06666667,0.483,0.483,
2022-12-03 11:00:00+00:00,18.56,0.22,0.44,18.34,18.78,18.12,19.0,18.06666667,0.493,0.493,
2022-12-03 12:00:00+00:00,18.53,0.24,0.48,18.29,18.77,18.05,19.01,17.96666667,0.563,0.563,
2022-12-03 13:00:00+00:00,18.55,0.2,0.4,18.35,18.75,18.15,18.95,17.93333333,0.617,0.617,
2022-12-03 14:00:00+00:00,18.54,0.21,0.42,18.33,18.75,18.12,18.96,17.96666667,0.573,0.573,
2022-12-03 15:00:00+00:00,18.55,0.17,0.34,18.38,18.72,18.21,18.89,18.0,0.55,0.55,
2022-12-03 16:00:00+00:00,18.55,0.17,0.34,18.38,18.72,18.21,18.89,18.13333333,0.417,0.417,
2022-12-03 17:00:00+00:00,18.59,0.2,0.4,18.39,18.79,18.19,18.99,18.26666667,0.323,0.323,
2022-12-03 18:00:00+00:00,18.67,0.16,0.32,18.51,18.83,18.35,18.99,18.4,0.27,0.27,
2022-12-03 19:00:00+00:00,18.74,0.13,0.26,18.61,18.87,18.48,19.0,18.86666667,0.127,0.127,
2022-12-03 20:00:00+00:00,18.86,0.13,0.26,18.73,18.99,18.6,19.12,19.06666667,0.207,0.207,
2022-12-03 21:00:00+00:00,18.92,0.12,0.24,18.8,19.04,18.68,19.16,19.23333333,0.313,0.313,
2022-12-03 22:00:00+00:00,19.02,0.13,0.26,18.89,19.15,18.76,19.28,19.1,0.08,0.08,
2022-12-03 23:00:00+00:00,19.11,0.13,0.26,18.98,19.24,18.85,19.37,19.26666667,0.157,0.157,
2022-12-04 00:00:00+00:00,19.17,0.12,0.24,19.05,19.29,18.93,19.41,19.06666667,0.103,0.103,
2022-12-04 01:00:00+00:00,19.18,0.16,0.32,19.02,19.34,18.86,19.5,19.56666667,0.387,0.387,
2022-12-04 02:00:00+00:00,19.15,0.19,0.38,18.96,19.34,18.77,19.53,19.56666667,0.417,0.417,
2022-12-04 03:00:00+00:00,18.97,0.22,0.44,18.75,19.19,18.53,19.41,19.5,0.53,0.53,
2022-12-04 04:00:00+00:00,18.77,0.19,0.38,18.58,18.96,18.39,19.15,19.5,0.73,0.73,
2022-12-04 05:00:00+00:00,18.53,0.21,0.42,18.32,18.74,18.11,18.95,19.4,0.87,0.87,
2022-12-04 06:00:00+00:00,18.31,0.24,0.48,18.07,18.55,17.83,18.79,19.2,0.89,0.89,
2022-12-04 07:00:00+00:00,18.08,0.3,0.6,17.78,18.38,17.48,18.68,19.03333333,0.953,0.953,
2022-12-04 08:00:00+00:00,17.87,0.35,0.7,17.52,18.22,17.17,18.57,18.9,1.03,1.03,
2022-12-04 09:00:00+00:00,17.69,0.28,0.56,17.41,17.97,17.13,18.25,18.7,1.01,1.01,
2022-12-04 10:00:00+00:00,17.5,0.24,0.48,17.26,17.74,17.02,17.98,18.5,1.0,1.0,
2022-12-04 11:00:00+00:00,17.35,0.21,0.42,17.14,17.56,16.93,17.77,18.75,1.4,1.4,
2022-12-04 12:00:00+00:00,17.21,0.2,0.4,17.01,17.41,16.81,17.61,18.16666667,0.957,0.957,
2022-12-04 13:00:00+00:00,17.14,0.16,0.32,16.98,17.3,16.82,17.46,18.13333333,0.993,0.993,
2022-12-04 14:00:00+00:00,17.1,0.16,0.32,16.94,17.26,16.78,17.42,17.96666667,0.867,0.867,
2022-12-04 15:00:00+00:00,17.06,0.21,0.42,16.85,17.27,16.64,17.48,18.0,0.94,0.94,
2022-12-04 16:00:00+00:00,17.1,0.21,0.42,16.89,17.31,16.68,17.52,18.06666667,0.967,0.967,
2022-12-04 17:00:00+00:00,17.19,0.19,0.38,17.0,17.38,16.81,17.57,18.26666667,1.077,1.077,
2022-12-04 18:00:00+00:00,17.37,0.12,0.24,17.25,17.49,17.13,17.61,18.4,1.03,1.03,
2022-12-04 19:00:00+00:00,17.63,0.15,0.3,17.48,17.78,17.33,17.93,18.6,0.97,0.97,
2022-12-04 20:00:00+00:00,17.94,0.15,0.3,17.79,18.09,17.64,18.24,18.8,0.86,0.86,
2022-12-04 21:00:00+00:00,18.25,0.21,0.42,18.04,18.46,17.83,18.67,18.86666667,0.617,0.617,
2022-12-04 22:00:00+00:00,18.49,0.2,0.4,18.29,18.69,18.09,18.89,18.9,0.41,0.41,
2022-12-04 23:00:00+00:00,18.67,0.2,0.4,18.47,18.87,18.27,19.07,18.86666667,0.197,0.197,
2022-12-05 00:00:00+00:00,18.75,0.17,0.34,18.58,18.92,18.41,19.09,18.93333333,0.183,0.183,
2022-12-05 01:00:00+00:00,18.85,0.16,0.32,18.69,19.01,18.53,19.17,19.03333333,0.183,0.183,
2022-12-05 02:00:00+00:00,18.87,0.22,0.44,18.65,19.09,18.43,19.31,19.0,0.13,0.13,
2022-12-05 03:00:00+00:00,18.93,0.22,0.44,18.71,19.15,18.49,19.37,19.0,0.07,0.07,
2022-12-05 04:00:00+00:00,18.92,0.22,0.44,18.7,19.14,18.48,19.36,18.9,0.02,0.02,
2022-12-05 05:00:00+00:00,18.89,0.23,0.46,18.66,19.12,18.43,19.35,18.8,0.09,0.09,
2022-12-05 06:00:00+00:00,18.87,0.25,0.5,18.62,19.12,18.37,19.37,18.7,0.17,0.17,
2022-12-05 07:00:00+00:00,18.86,0.26,0.52,18.6,19.12,18.34,19.38,18.6,0.26,0.26,
2022-12-05 08:00:00+00:00,18.89,0.28,0.56,18.61,19.17,18.33,19.45,18.6,0.29,0.29,
2022-12-05 09:00:00+00:00,18.93,0.28,0.56,18.65,19.21,18.37,19.49,18.56666667,0.363,0.363,
2022-12-05 10:00:00+00:00,18.93,0.28,0.56,18.65,19.21,18.37,19.49,18.63333333,0.297,0.297,
2022-12-05 11:00:00+00:00,18.97,0.27,0.54,18.7,19.24,18.43,19.51,18.76666667,0.203,0.203,
2022-12-05 12:00:00+00:00,18.98,0.26,0.52,18.72,19.24,18.46,19.5,18.73333333,0.247,0.247,
2022-12-05 13:00:00+00:00,19.06,0.22,0.44,18.84,19.28,18.62,19.5,18.73333333,0.327,0.327,
2022-12-05 14:00:00+00:00,19.14,0.17,0.34,18.97,19.31,18.8,19.48,18.76666667,0.373,0.373,
2022-12-05 15:00:00+00:00,19.25,0.15,0.3,19.1,19.4,18.95,19.55,18.73333333,0.517,0.517,
2022-12-05 16:00:00+00:00,19.43,0.15,0.3,19.28,19.58,19.13,19.73,18.76666667,0.663,0.663,
2022-12-05 17:00:00+00:00,19.71,0.19,0.38,19.52,19.9,19.33,20.09,18.9,0.81,0.81,
2022-12-05 18:00:00+00:00,20.0,0.25,0.5,19.75,20.25,19.5,20.5,19.53333333,0.467,0.467,
2022-12-05 19:00:00+00:00,20.32,0.27,0.54,20.05,20.59,19.78,20.86,19.7,0.62,0.62,
2022-12-05 20:00:00+00:00,20.58,0.29,0.58,20.29,20.87,20.0,21.16,19.96666667,0.613,0.613,
2022-12-05 21:00:00+00:00,20.8,0.32,0.64,20.48,21.12,20.16,21.44,20.36666667,0.433,0.433,
2022-12-05 22:00:00+00:00,21.01,0.34,0.68,20.67,21.35,20.33,21.69,20.6,0.41,0.41,
2022-12-05 23:00:00+00:00,21.1,0.35,0.7,20.75,21.45,20.4,21.8,20.73333333,0.367,0.367,
2022-12-06 00:00:00+00:00,21.08,0.32,0.64,20.76,21.4,20.44,21.72,20.36666667,0.713,0.713,
2022-12-06 01:00:00+00:00,21.02,0.3,0.6,20.72,21.32,20.42,21.62,20.3,0.72,0.72,
2022-12-06 02:00:00+00:00,20.88,0.27,0.54,20.61,21.15,20.34,21.42,20.13333333,0.747,0.747,
2022-12-06 03:00:00+00:00,20.76,0.23,0.46,20.53,20.99,20.3,21.22,20.0,0.76,0.76,
2022-12-06 04:00:00+00:00,20.64,0.2,0.4,20.44,20.84,20.24,21.04,19.96666667,0.673,0.673,
2022-12-06 05:00:00+00:00,20.51,0.19,0.38,20.32,20.7,20.13,20.89,19.86666667,0.643,0.643,
2022-12-06 06:00:00+00:00,20.43,0.18,0.36,20.25,20.61,20.07,20.79,19.7,0.73,0.73,
2022-12-06 07:00:00+00:00,20.36,0.22,0.44,20.14,20.58,19.92,20.8,19.66666667,0.693,0.693,
2022-12-06 08:00:00+00:00,20.32,0.21,0.42,20.11,20.53,19.9,20.74,19.66666667,0.653,0.653,
2022-12-06 09:00:00+00:00,20.32,0.17,0.34,20.15,20.49,19.98,20.66,19.76666667,0.553,0.553,
2022-12-06 10:00:00+00:00,20.36,0.18,0.36,20.18,20.54,20.0,20.72,19.86666667,0.493,0.493,
2022-12-06 11:00:00+00:00,20.38,0.18,0.36,20.2,20.56,20.02,20.74,19.86666667,0.513,0.513,
2022-12-06 12:00:00+00:00,20.39,0.2,0.4,20.19,20.59,19.99,20.79,19.86666667,0.523,0.523,
2022-12-06 13:00:00+00:00,20.4,0.24,0.48,20.16,20.64,19.92,20.88,19.9,0.5,0.5,
2022-12-06 14:00:00+00:00,20.39,0.27,0.54,20.12,20.66,19.85,20.93,19.93333333,0.457,0.457,
2022-12-06 15:00:00+00:00,20.41,0.25,0.5,20.16,20.66,19.91,20.91,19.93333333,0.477,0.477,
2022-12-06 16:00:00+00:00,20.54,0.22,0.44,20.32,20.76,20.1,20.98,19.9,0.64,0.64,
2022-12-06 17:00:00+00:00,20.74,0.24,0.48,20.5,20.98,20.26,21.22,20.16666667,0.573,0.573,
2022-12-06 18:00:00+00:00,21.0,0.23,0.46,20.77,21.23,20.54,21.46,20.66666667,0.333,0.333,
2022-12-06 19:00:00+00:00,21.25,0.23,0.46,21.02,21.48,20.79,21.71,21.03333333,0.217,0.217,
2022-12-06 20:00:00+00:00,21.45,0.21,0.42,21.24,21.66,21.03,21.87,21.13333333,0.317,0.317,
2022-12-06 21:00:00+00:00,21.61,0.25,0.5,21.36,21.86,21.11,22.11,21.1,0.51,0.51,
2022-12-06 22:00:00+00:00,21.78,0.25,0.5,21.53,22.03,21.28,22.28,21.13333333,0.647,0.647,
2022-12-06 23:00:00+00:00,21.87,0.25,0.5,21.62,22.12,21.37,22.37,21.2,0.67,0.67,
2022-12-07 00:00:00+00:00,21.82,0.26,0.52,21.56,22.08,21.3,22.34,21.23333333,0.587,0.587,
2022-12-07 01:00:00+00:00,21.72,0.23,0.46,21.49,21.95,21.26,22.18,21.33333333,0.387,0.387,
2022-12-07 02:00:00+00:00,21.53,0.22,0.44,21.31,21.75,21.09,21.97,21.4,0.13,0.13,
2022-12-07 03:00:00+00:00,21.32,0.23,0.46,21.09,21.55,20.86,21.78,21.26666667,0.053,0.053,
2022-12-07 04:00:00+00:00,21.14,0.24,0.48,20.9,21.38,20.66,21.62,21.06666667,0.073,0.073,
2022-12-07 05:00:00+00:00,21.0,0.25,0.5,20.75,21.25,20.5,21.5,21.0,0.0,0.0,
2022-12-07 06:00:00+00:00,20.94,0.29,0.58,20.65,21.23,20.36,21.52,20.96666667,0.027,0.027,
2022-12-07 07:00:00+00:00,20.89,0.28,0.56,20.61,21.17,20.33,21.45,21.16666667,0.277,0.277,
2022-12-07 08:00:00+00:00,20.86,0.28,0.56,20.58,21.14,20.3,21.42,21.26666667,0.407,0.407,
2022-12-07 09:00:00+00:00,20.82,0.27,0.54,20.55,21.09,20.28,21.36,21.3,0.48,0.48,
2022-12-07 10:00:00+00:00,20.75,0.23,0.46,20.52,20.98,20.29,21.21,21.2,0.45,0.45,
2022-12-07 11:00:00+00:00,20.71,0.21,0.42,20.5,20.92,20.29,21.13,21.06666667,0.357,0.357,
2022-12-07 12:00:00+00:00,20.66,0.17,0.34,20.49,20.83,20.32,21.0,21.03333333,0.373,0.373,
2022-12-07 13:00:00+00:00,20.61,0.2,0.4,20.41,20.81,20.21,21.01,21.0,0.39,0.39,
2022-12-07 14:00:00+00:00,20.63,0.18,0.36,20.45,20.81,20.27,20.99,20.96666667,0.337,0.337,
2022-12-07 15:00:00+00:00,20.6,0.17,0.34,20.43,20.77,20.26,20.94,20.93333333,0.333,0.333,
2022-12-07 16:00:00+00:00,20.65,0.1,0.2,20.55,20.75,20.45,20.85,21.0,0.35,0.35,
2022-12-07 17:00:00+00:00,20.82,0.11,0.22,20.71,20.93,20.6,21.04,21.3,0.48,0.48,
2022-12-07 18:00:00+00:00,21.07,0.14,0.28,20.93,21.21,20.79,21.35,21.5,0.43,0.43,
2022-12-07 19:00:00+00:00,21.39,0.15,0.3,21.24,21.54,21.09,21.69,21.66666667,0.277,0.277,
2022-12-07 20:00:00+00:00,21.68,0.17,0.34,21.51,21.85,21.34,22.02,21.83333333,0.153,0.153,
2022-12-07 21:00:00+00:00,21.91,0.17,0.34,21.74,22.08,21.57,22.25,22.0,0.09,0.09,
2022-12-07 22:00:00+00:00,22.09,0.15,0.3,21.94,22.24,21.79,22.39,22.3,0.21,0.21,
2022-12-07 23:00:00+00:00,22.17,0.16,0.32,22.01,22.33,21.85,22.49,22.33333333,0.163,0.163,
2022-12-08 00:00:00+00:00,22.16,0.15,0.3,22.01,22.31,21.86,22.46,22.3,0.14,0.14,
2022-12-08 01:00:00+00:00,22.08,0.14,0.28,21.94,22.22,21.8,22.36,22.3,0.22,0.22,
2022-12-08 02:00:00+00:00,22.01,0.15,0.3,21.86,22.16,21.71,22.31,22.4,0.39,0.39,
2022-12-08 03:00:00+00:00,21.92,0.17,0.34,21.75,22.09,21.58,22.26,22.33333333,0.413,0.413,
2022-12-08 04:00:00+00:00,21.81,0.19,0.38,21.62,22.0,21.43,22.19,21.9,0.09,0.09,
2022-12-08 05:00:00+00:00,21.76,0.23,0.46,21.53,21.99,21.3,22.22,21.86666667,0.107,0.107,
2022-12-08 06:00:00+00:00,21.74,0.23,0.46,21.51,21.97,21.28,22.2,21.83333333,0.093,0.093,
2022-12-08 07:00:00+00:00,21.78,0.23,0.46,21.55,22.01,21.32,22.24,21.86666667,0.087,0.087,
2022-12-08 08:00:00+00:00,21.76,0.23,0.46,21.53,21.99,21.3,22.22,21.86666667,0.107,0.107,
2022-12-08 09:00:00+00:00,21.79,0.18,0.36,21.61,21.97,21.43,22.15,21.96666667,0.177,0.177,
